timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785195.531338698,-0.141783,0.0295749,0.0634086,-0.0332855,0.0943265,-0.0783097,0.00990644,0.123549,-0.0430153,-2.04028,-0.832942,0.440264,0.0203162,-0.00468701,0.0220879,0.00221411,0.00957536,0.103787,0.00745351,-0.00379154,0.00426729
1542785195.543181764,-0.142199,0.0306987,0.061801,-0.0351788,0.0913597,-0.0762713,-0.159874,-0.250534,0.17125,-2.02885,-0.829951,0.450818,0.0170747,0.00385153,0.0156987,0.00221411,0.00957536,0.103787,0.00745351,-0.00379155,0.0042673
1542785195.550420568,-0.142457,0.0313675,0.0609899,-0.035176,0.0908965,-0.0764125,0.000400067,-0.0639975,-0.0207457,-2.02841,-0.828026,0.453072,0.00115211,0.00444418,0.00559356,0.00221411,0.00957535,0.103787,0.00745351,-0.00379155,0.0042673
1542785195.556560641,-0.142676,0.031936,0.0603335,-0.0351795,0.0920942,-0.0768698,-0.000552561,0.195102,-0.0760725,-2.02797,-0.827235,0.45573,0.00135655,0.00197565,0.00763163,0.0022141,0.00957535,0.103787,0.00745351,-0.00379155,0.0042673
1542785195.567661584,-0.143089,0.0329741,0.0588734,-0.0377038,0.09106,-0.0766647,-0.227431,-0.093183,0.0165754,-2.02303,-0.821897,0.457893,0.00781959,0.00826538,0.00369476,0.0022141,0.00957534,0.103787,0.0074535,-0.00379155,0.0042673
1542785195.573325969,-0.143306,0.033494,0.0582808,-0.0380732,0.0905179,-0.0766954,-0.0652151,-0.0957284,-0.00772097,-2.02259,-0.819022,0.457163,0.00131738,0.00893154,-0.00193599,0.0022141,0.00957534,0.103787,0.0074535,-0.00379155,0.0042673
1542785195.585567875,-0.14378,0.0346364,0.0565963,-0.0376812,0.0918108,-0.0777668,0.0320459,0.105647,-0.0901753,-2.02458,-0.819298,0.454846,-0.0028873,-0.000280365,-0.00331532,0.0022141,0.00957533,0.103787,0.00745351,-0.00379155,0.00426731
1542785195.592639148,-0.140467,0.0210265,0.0648663,-0.0378324,0.0661191,-0.0751424,-0.123204,-0.212009,-0.159622,-2.01318,-0.899154,0.433961,-0.00218747,-0.000327905,-0.00199143,0.00217504,0.0182464,0.102761,0.00696947,-0.00128282,0.00499901
1542785195.603993887,-0.140908,0.0217784,0.0633659,-0.0379588,0.0623178,-0.0769834,-0.0111249,-0.334808,-0.163024,-2.0192,-0.898554,0.429151,-0.00937927,0.00117991,-0.00735532,0.00217505,0.0182465,0.102761,0.00696946,-0.00128282,0.00499901
1542785195.615365162,-0.141848,0.0227302,0.0617015,-0.0321471,0.0681487,-0.0761689,0.0695233,-0.0103247,-0.298842,-2.00706,-0.932361,0.456111,-0.0161925,-0.00603259,-0.00763206,0.000496828,0.0163484,0.101313,0.006294,-0.000360603,0.00406183
1542785195.623290509,-0.142113,0.023284,0.0607827,-0.0333831,0.0688037,-0.0775552,-0.15596,0.0826523,-0.175778,-2.01043,-0.930262,0.456267,-0.00742564,0.00460545,0.000505968,0.000496832,0.0163484,0.101313,0.006294,-0.000360604,0.00406182
1542785195.634590308,-0.142505,0.0240745,0.0592607,-0.0342003,0.0671033,-0.0803161,-0.0723131,-0.150501,-0.245526,-2.00604,-0.92257,0.457596,0.00682262,0.0118005,0.00246767,0.000496838,0.0163484,0.101313,0.00629401,-0.000360606,0.00406183
1542785195.640338997,-0.142705,0.0244647,0.0586328,-0.0344764,0.0666176,-0.0814282,-0.0480323,-0.0844829,-0.194995,-2.00653,-0.919033,0.456593,-0.00155987,0.0108382,-0.00266531,0.000496836,0.0163483,0.101313,0.00629401,-0.000360606,0.00406183
1542785195.646902621,-0.142936,0.0249009,0.0578813,-0.0346691,0.0639699,-0.0827183,-0.0293469,-0.403465,-0.198442,-2.00397,-0.914559,0.456316,0.0068002,0.0119126,-0.000320065,0.000496838,0.0163483,0.101313,0.00629401,-0.000360607,0.00406183
1542785195.657612449,-0.14332,0.0256058,0.0564268,-0.035334,0.0639336,-0.0832419,-0.0620822,-0.00339456,-0.0510769,-2.00284,-0.903823,0.459474,0.0019316,0.0173048,0.00575369,0.000496838,0.0163484,0.101313,0.00629401,-0.000360609,0.00406183
1542785195.659013319,-0.143768,0.0268465,0.0645956,-0.0328408,0.071113,-0.0720234,0.0416968,-0.436779,-0.0355617,-2.02257,-0.925641,0.431444,-0.00212145,0.0178114,-0.000114642,-0.000198482,0.0128153,0.0975523,0.00687242,0.000523717,0.00488092
1542785195.664160906,-0.143938,0.0272139,0.0640936,-0.0322777,0.0698342,-0.0721705,0.109415,-0.248447,-0.0294517,-2.02302,-0.920839,0.432228,-0.00148679,0.0161774,0.00322995,-0.00019848,0.0128153,0.0975523,0.00687242,0.000523718,0.00488092
1542785195.681284786,-0.144493,0.0284462,0.0613985,-0.0297853,0.0680927,-0.0735865,0.145578,-0.101712,-0.0838972,-2.0213,-0.914328,0.441828,0.00191011,0.00628571,0.0100111,-0.000198478,0.0128154,0.0975523,0.00687242,0.000523718,0.00488092
1542785195.682266332,-0.144585,0.0302085,0.0625442,-0.0171406,0.0781258,-0.0591182,0.195672,-0.312558,0.0154083,-2.02817,-0.903934,0.444218,-0.00392553,0.00635744,0.00368962,-0.00420329,0.0082503,0.0922676,0.00711053,0.000229809,0.00485767
1542785195.701844137,-0.144901,0.0317629,0.0594691,-0.0120577,0.0737705,-0.0616697,0.259656,-0.222479,-0.1312,-2.02161,-0.904928,0.4573,0.00603285,-0.00130011,0.0116228,-0.00420329,0.00825031,0.0922676,0.00711054,0.000229807,0.00485768
1542785195.717569318,-0.145072,0.0328965,0.0572408,-0.00703904,0.0648113,-0.0662121,0.319196,-0.569809,-0.290123,-2.00805,-0.909885,0.46921,0.0152563,-0.00596761,0.0130146,-0.00420329,0.00825031,0.0922676,0.00711054,0.000229808,0.00485768
1542785195.736780008,-0.145176,0.0341601,0.0540552,-0.000561063,0.0598129,-0.0756342,0.337274,-0.260231,-0.492157,-1.98535,-0.926992,0.489196,0.0209165,-0.0161747,0.017599,-0.00420329,0.00825031,0.0922676,0.00711054,0.000229807,0.00485768
1542785195.753631397,-0.14518,0.0351632,0.051352,0.00285492,0.0533973,-0.0786692,0.202768,-0.380793,-0.182217,-1.97918,-0.935761,0.493024,0.00645044,-0.0092196,0.00364694,-0.00420329,0.00825032,0.0922676,0.00711054,0.000229806,0.00485768
1542785195.765249807,-0.145146,0.0357797,0.0497603,0.00490366,0.0487187,-0.0804875,0.176397,-0.402796,-0.159089,-1.97573,-0.938079,0.493566,0.00519958,-0.00351453,0.000692296,-0.00420329,0.00825032,0.0922676,0.00711054,0.000229806,0.00485768
1542785195.765826670,-0.145103,0.0362687,0.0484598,0.00528235,0.0456635,-0.0808359,0.0378979,-0.305606,-0.0378461,-1.97328,-0.939315,0.493537,0.00427896,-0.00216241,-0.000124095,-0.00420328,0.00825033,0.0922676,0.00711054,0.000229808,0.00485768
1542785195.771917641,-0.145074,0.0365475,0.0477875,0.00541476,0.0438517,-0.0797392,0.0217672,-0.297569,0.176689,-1.97447,-0.937455,0.49117,-0.00352368,0.0055537,-0.00659513,-0.00420328,0.00825033,0.0922676,0.00711054,0.000229807,0.00485768
1542785195.777621255,-0.141522,0.0273527,0.06266,-0.0204865,0.0553504,-0.0475875,-0.0100616,0.0403961,0.180044,-1.96758,-0.971186,0.51249,-0.00613787,-0.0155817,-0.00858391,0.00742937,0.00356177,0.0776762,0.00683918,0.00156219,0.00397266
1542785195.783315485,-0.141644,0.0276702,0.0622375,-0.0214158,0.0543307,-0.0445997,-0.163208,-0.179085,0.523876,-1.97204,-0.971665,0.507619,-0.0139143,-0.000956621,-0.0149706,0.00742938,0.00356177,0.0776763,0.00683919,0.00156219,0.00397266
1542785195.784218592,-0.14215,0.0293477,0.0613378,-0.0231419,0.0648683,-0.0465404,0.00843931,-0.309708,0.0609272,-1.96941,-0.988927,0.51453,-0.00706137,0.00107336,-0.00621854,0.00794124,-0.000269443,0.0782511,0.00670547,0.0020243,0.00372481
1542785195.801269543,-0.142562,0.0304903,0.0591411,-0.022248,0.0634972,-0.0428624,0.0524342,-0.0804217,0.214888,-1.98255,-0.995896,0.505452,-0.0136136,-0.006811,-0.00953091,0.00794124,-0.000269444,0.0782511,0.00670546,0.0020243,0.00372481
1542785195.813821348,-0.142852,0.0312998,0.057827,-0.0219082,0.0612247,-0.0426342,0.0270866,-0.181073,0.0169916,-1.98808,-1.00121,0.504029,-0.00772899,-0.00731858,-0.00223288,0.00794124,-0.000269442,0.0782511,0.00670546,0.00202431,0.00372481
1542785195.831279324,-0.143254,0.0324237,0.0556142,-0.0212036,0.0616926,-0.0386389,0.040377,0.0268105,0.227334,-2.01147,-1.00046,0.495001,-0.0235425,0.00105358,-0.00899226,0.00794124,-0.000269438,0.0782511,0.00670546,0.00202431,0.00372481
1542785195.851561781,-0.143465,0.0330645,0.0547363,-0.0191984,0.0630381,-0.0383059,0.200579,0.134571,0.0313377,-2.02446,-0.997228,0.491453,-0.0227675,0.00585864,-0.00599084,0.00794124,-0.000269434,0.0782511,0.00670546,0.00202431,0.00372481
1542785195.861699521,-0.143657,0.0337211,0.0538261,-0.0169591,0.0628767,-0.0411865,0.220955,-0.0159236,-0.28657,-2.03757,-0.994322,0.48915,-0.0226397,0.00513431,-0.00378409,0.00794124,-0.00026943,0.0782511,0.00670546,0.00202431,0.00372481
1542785195.868309676,-0.143764,0.0341474,0.0533314,-0.0143295,0.0637432,-0.0432579,0.397941,0.131119,-0.316223,-2.04733,-0.98918,0.486318,-0.0259136,0.01383,-0.00698837,0.00794124,-0.00026943,0.0782511,0.00670546,0.00202431,0.00372482
1542785195.879973922,-0.143933,0.034912,0.0521553,-0.0125125,0.0632591,-0.0432709,0.155847,-0.0415145,-0.00425136,-2.05611,-0.986071,0.486034,-0.013135,0.00465853,-0.000258728,0.00794124,-0.000269428,0.0782511,0.00670546,0.00202431,0.00372482
1542785195.886054208,-0.144005,0.0353007,0.0517053,-0.0103259,0.0623934,-0.0447037,0.359783,-0.14244,-0.239321,-2.06535,-0.984415,0.483069,-0.0266747,0.00504988,-0.00833597,0.00794124,-0.000269426,0.0782511,0.00670546,0.00202431,0.00372482
1542785195.893810339,-0.146559,0.0284845,0.0550578,-0.0272408,0.0649585,-0.053551,-0.0410174,-0.233665,0.133364,-1.93564,-1.09944,0.548343,-0.00212695,-0.00891612,0.00325249,0.0146346,-0.00170522,0.0818545,0.00234351,0.00588025,0.00177018
1542785195.904032842,-0.146839,0.0291636,0.0539991,-0.0256873,0.0645392,-0.0526922,0.151993,-0.0410185,0.0831383,-1.93664,-1.10181,0.550891,-0.001625,-0.00419043,0.00421115,0.0146346,-0.00170522,0.0818545,0.00234351,0.00588025,0.00177018
1542785195.915538438,-0.121039,0.0218924,0.0655463,0.00638757,0.0450094,-0.0574821,-0.0364556,-0.117034,0.159765,-1.81689,-1.06485,0.476468,0.0098805,-0.00244751,0.00371894,0.00380284,0.00455858,0.084492,-0.00118453,0.00448914,0.00411788
1542785195.929547475,-0.120965,0.02256,0.0637623,0.0067746,0.0458733,-0.0590305,0.0276366,0.0616756,-0.111384,-1.80003,-1.06536,0.482374,0.0211383,-0.000870566,0.00733311,0.00380284,0.00455859,0.084492,-0.00118453,0.00448914,0.00411789
1542785195.940041923,-0.120881,0.0230812,0.0625871,0.0111199,0.0501484,-0.061459,0.414115,0.407415,-0.232633,-1.79134,-1.06534,0.481333,0.0144146,9.9449e-05,-0.00172934,0.00380283,0.00455859,0.084492,-0.00118453,0.00448914,0.00411789
1542785195.952097595,-0.120744,0.0237216,0.0611118,0.0139245,0.0523129,-0.0643617,0.232692,0.179565,-0.242348,-1.77686,-1.06708,0.481185,0.0209718,-0.00252487,-0.000293088,0.00380283,0.00455859,0.084492,-0.00118453,0.00448914,0.00411789
1542785195.963617189,-0.120576,0.0243452,0.0596955,0.0174056,0.052338,-0.0678183,0.302258,0.00218336,-0.302031,-1.75678,-1.06928,0.488827,0.0306319,-0.00369022,0.0114672,0.00380283,0.00455859,0.084492,-0.00118453,0.00448914,0.00411789
1542785195.965322680,-0.120395,0.0248916,0.05852,0.0206867,0.0539331,-0.0685914,0.328213,0.159547,-0.0796276,-1.75081,-1.07462,0.48583,0.0103243,-0.00916455,-0.00551373,0.00380283,0.0045586,0.084492,-0.00118453,0.00448914,0.00411789
1542785195.975952071,-0.120171,0.0254963,0.0572215,0.0234896,0.0565835,-0.0708782,0.263784,0.249419,-0.217889,-1.74569,-1.08422,0.482001,0.00828192,-0.015568,-0.00676352,0.00380283,0.0045586,0.084492,-0.00118453,0.00448914,0.00411789
1542785195.987271821,-0.119913,0.026163,0.0557903,0.0242439,0.0578372,-0.0703076,0.0666743,0.110784,0.0473112,-1.74211,-1.09114,0.476993,0.00537477,-0.0104366,-0.00804304,0.00380283,0.0045586,0.084492,-0.00118453,0.00448914,0.00411789
1542785195.988229011,-0.110522,0.0167537,0.0742401,0.0168523,0.0392402,-0.0647498,0.140118,0.172903,-0.0627146,-1.74137,-1.06688,0.493493,0.00974074,-0.0137485,-0.00488616,0.00712832,0.0124562,0.0822814,-0.00114928,0.00347211,0.00343882
1542785196.000765649,-0.110315,0.0172971,0.0726621,0.018365,0.0437518,-0.0634113,0.120674,0.359901,0.105887,-1.73962,-1.08014,0.483597,0.00218056,-0.0180292,-0.0143289,0.00712832,0.0124562,0.0822814,-0.00114928,0.00347211,0.00343882
1542785196.011883132,-0.110134,0.0178003,0.0713674,0.0162306,0.043523,-0.0598609,-0.191993,-0.0205802,0.318171,-1.74,-1.08489,0.476603,-0.000812844,-0.00712418,-0.0111986,0.00712832,0.0124562,0.0822814,-0.00114928,0.0034721,0.00343882
1542785196.023299110,-0.10964,0.0167561,0.0730578,-0.003933,0.0207698,-0.047907,-0.200904,0.012209,0.491719,-1.72055,-1.07217,0.493725,-0.00718542,-0.00697317,-0.00821423,0.0140496,0.0213882,0.0799707,-0.00213156,0.00299938,0.00265739
1542785196.024040724,-0.109691,0.0169781,0.0720937,-0.00434578,0.0207215,-0.04628,-0.0412741,-0.00483118,0.161849,-1.72217,-1.07659,0.493045,-0.00283905,-0.00767491,-0.00141704,0.0140496,0.0213881,0.0799707,-0.00213156,0.00299938,0.00265739
1542785196.044512840,-0.109754,0.0172007,0.0711535,-0.00656655,0.0209122,-0.0431392,-0.222094,0.0190704,0.312928,-1.72796,-1.07858,0.49071,-0.0101911,-0.0033568,-0.00417793,0.0140496,0.0213882,0.0799707,-0.00213156,0.00299938,0.00265739
1542785196.054131048,-0.109825,0.0174144,0.0702744,-0.00629705,0.0205973,-0.0447527,0.0280384,-0.0327408,-0.169319,-1.72836,-1.08133,0.492464,-0.000656713,-0.00508107,0.0030309,0.0140496,0.0213881,0.0799707,-0.00213156,0.00299938,0.00265739
1542785196.065975479,-0.109928,0.0176802,0.0690555,-0.00888801,0.0207665,-0.0442559,-0.218775,0.0142854,0.040059,-1.73241,-1.07765,0.490917,-0.00602038,0.00548964,-0.00211508,0.0140496,0.0213881,0.0799707,-0.00213156,0.00299938,0.00265739
1542785196.077790902,-0.11005,0.0179306,0.0678168,-0.00945301,0.0179488,-0.048758,-0.04781,-0.238535,-0.383394,-1.72855,-1.0709,0.492635,0.00576309,0.00988832,0.0028376,0.0140496,0.0213882,0.0799707,-0.00213156,0.00299938,0.00265739
1542785196.084110936,-0.110111,0.0180431,0.0673035,-0.0087919,0.0156893,-0.0512521,0.104658,-0.357603,-0.397411,-1.72527,-1.06731,0.492915,0.00906336,0.00988914,0.00107166,0.0140496,0.0213882,0.0799707,-0.00213156,0.00299938,0.00265739
1542785196.095616369,-0.110212,0.0182186,0.0660198,-0.0064772,0.0112173,-0.0581753,0.20127,-0.388807,-0.604948,-1.72628,-1.05836,0.489285,-0.0016373,0.013724,-0.00509416,0.0140496,0.0213882,0.0799706,-0.00213156,0.00299938,0.00265739
1542785196.107831176,-0.112181,0.0178417,0.0726394,0.00173483,0.0230073,-0.0610994,0.312659,-0.247415,-0.495274,-1.68865,-1.08363,0.510436,-0.00132283,0.0151442,-0.00964003,0.0125176,0.016271,0.0787336,-0.00326723,0.00411682,0.00182099
1542785196.120081567,-0.111827,0.0184639,0.0705036,0.0197705,0.015435,-0.0749233,0.242147,-0.176309,-0.174083,-1.70509,-1.09235,0.51141,0.0108462,0.00333017,-0.00416834,0.00675641,0.0182556,0.0834739,-0.00245488,0.00441228,0.00168395
1542785196.132396252,-0.111578,0.0186663,0.0688275,0.0230041,0.0138179,-0.0756719,0.262608,-0.131329,-0.0616093,-1.69923,-1.09274,0.507201,0.00819623,-0.000383136,-0.00597771,0.00675642,0.0182556,0.0834739,-0.00245488,0.00441228,0.00168395
1542785196.144371844,-0.111297,0.0188588,0.0672159,0.0261251,0.0148533,-0.0753025,0.260655,0.0864718,0.0296868,-1.6891,-1.09918,0.511885,0.014899,-0.00958567,0.0065437,0.00675642,0.0182556,0.0834739,-0.00245488,0.00441228,0.00168395
1542785196.155750940,-0.111008,0.0190419,0.065729,0.0268871,0.0140802,-0.0737213,0.0669882,-0.0679545,0.137461,-1.68044,-1.108,0.516,0.0134063,-0.0137101,0.00590886,0.00675642,0.0182556,0.0834739,-0.00245488,0.00441227,0.00168395
1542785196.161546551,-0.110853,0.0191278,0.0651346,0.0278331,0.0138642,-0.0741969,0.163275,-0.0372743,-0.0839535,-1.67992,-1.11278,0.516394,0.00158566,-0.0144356,0.000764249,0.00675642,0.0182555,0.0834739,-0.00245488,0.00441227,0.00168395
1542785196.167958133,-0.110674,0.019225,0.0644562,0.0291938,0.0146066,-0.0741551,0.212289,0.11582,0.00428677,-1.6793,-1.11906,0.519029,0.00181612,-0.0172828,0.00666806,0.00675642,0.0182555,0.0834739,-0.00245487,0.00441227,0.00168395
1542785196.174666628,-0.11048,0.0193317,0.0637343,0.0300328,0.0152523,-0.07487,0.125114,0.0962799,-0.109159,-1.68013,-1.12879,0.519268,-0.00213413,-0.0253478,-0.000121295,0.00675643,0.0182555,0.0834739,-0.00245487,0.00441227,0.00168395
1542785196.180437858,-0.105876,0.016121,0.0763179,0.0224711,0.023254,-0.059848,0.0353804,-0.0190108,-0.016293,-1.69009,-1.02489,0.545849,-0.00318391,-0.0191149,-0.000730405,0.00902951,0.0156703,0.0783165,-0.0021785,0.00116531,0.000790863
1542785196.191266881,-0.105227,0.0168796,0.0748124,0.0102603,0.0278319,-0.0553017,0.0736548,0.125958,-0.13612,-1.69964,-1.0422,0.541332,0.00260835,-0.0206547,0.00679861,0.0124112,0.0148341,0.0766493,-0.0019049,0.00129006,0.00101105
1542785196.192771204,-0.105124,0.0171814,0.0737524,0.0122238,0.029548,-0.0580585,0.196377,0.17162,-0.276512,-1.70009,-1.05514,0.542084,-0.000759618,-0.0226238,0.000641929,0.0124112,0.0148341,0.0766493,-0.0019049,0.00129006,0.00101105
1542785196.204505549,-0.104993,0.0175477,0.0723824,0.0122437,0.0293896,-0.0596702,0.001703,-0.0134936,-0.138505,-1.69675,-1.07024,0.542876,0.00499783,-0.0224829,0.000510231,0.0124112,0.0148341,0.0766493,-0.00190491,0.00129006,0.00101105
1542785196.221827316,-0.104816,0.0180522,0.0698853,0.0113484,0.0238468,-0.0575966,-0.0516774,-0.320042,0.118244,-1.69429,-1.08489,0.537652,0.00237859,-0.0146042,-0.00569757,0.0124112,0.0148341,0.0766493,-0.00190491,0.00129006,0.00101105
1542785196.227525466,-0.104753,0.0181905,0.0693942,0.0121693,0.0230226,-0.0585003,0.144095,-0.144668,-0.160507,-1.69448,-1.09147,0.53609,-0.0006645,-0.0200044,-0.00537766,0.0124112,0.0148341,0.0766493,-0.00190491,0.00129006,0.00101105
1542785196.269291928,-0.104647,0.0184233,0.0683264,0.0107408,0.0206735,-0.0563508,-0.142861,-0.234968,0.212776,-1.69514,-1.09888,0.533143,-0.00125966,-0.0127808,-0.00552238,0.0124112,0.0148341,0.0766493,-0.00190491,0.00129006,0.00101105
1542785196.271037040,-0.104545,0.0186275,0.0672625,0.0116321,0.0172139,-0.0576337,0.0891706,-0.346049,-0.130925,-1.70049,-1.10546,0.524795,-0.00960834,-0.011055,-0.0149011,0.0124112,0.0148341,0.0766493,-0.00190491,0.00129006,0.00101105
1542785196.281220482,-0.104428,0.0188138,0.0661541,0.0133656,0.0163601,-0.0595177,0.170311,-0.0838701,-0.188058,-1.70356,-1.10915,0.520346,-0.0054172,-0.00609586,-0.00780743,0.0124112,0.0148341,0.0766493,-0.00190491,0.00129006,0.00101105
1542785196.288562523,-0.106334,0.0162122,0.0745108,-0.00928411,0.0182646,-0.0375495,0.0070323,-0.387324,-0.292635,-1.72741,-1.13269,0.513421,0.00516289,0.000717995,-0.00558294,0.0204024,0.0132545,0.0678309,-0.00105683,0.00215743,0.00117219
1542785196.295000307,-0.106399,0.0163254,0.0740606,-0.00956309,0.0149627,-0.0386846,-0.0433301,-0.512937,-0.177219,-1.72552,-1.12981,0.510893,0.00498595,0.00801705,-0.00661284,0.0204024,0.0132545,0.0678309,-0.00105684,0.00215743,0.00117219
1542785196.311266849,-0.106566,0.0165168,0.0720693,-0.00748441,0.00354198,-0.0452833,0.127817,-0.702186,-0.406908,-1.71072,-1.11878,0.510985,0.0158782,0.0118231,0.00045436,0.0204024,0.0132545,0.0678309,-0.00105684,0.00215743,0.00117219
1542785196.318250688,-0.1064,0.0166585,0.0734158,-0.000869865,0.00705464,-0.0344593,-0.108804,-0.350044,-0.0587699,-1.71789,-1.15246,0.538693,0.0176157,0.0132053,0.0104712,0.017817,0.0113041,0.063928,-0.000585482,0.00335703,0.000463565
1542785196.330308890,-0.106435,0.0167791,0.0722919,-0.00258054,0.00940267,-0.0331007,-0.141872,0.194742,0.111829,-1.71566,-1.14418,0.542198,0.00332883,0.0118272,0.00542874,0.017817,0.0113041,0.063928,-0.000585481,0.00335703,0.000463563
1542785196.336051474,-0.106454,0.0168399,0.0719399,-0.00262404,0.0100861,-0.0328426,-0.00756322,0.119027,0.0437656,-1.7163,-1.14035,0.542684,-0.00189922,0.0115856,0.00182367,0.017817,0.0113041,0.0639279,-0.000585481,0.00335702,0.000463563
1542785196.349456222,-0.106502,0.0170051,0.0706295,-0.00200551,0.0106756,-0.0304193,0.046164,0.0439808,0.17931,-1.72244,-1.13444,0.539728,-0.00807765,0.00781429,-0.0036151,0.017817,0.0113041,0.0639279,-0.000585479,0.00335702,0.000463562
1542785196.359222388,-0.106534,0.0171434,0.0698756,-0.00268121,0.0148212,-0.0277623,-0.0691838,0.424569,0.270242,-1.7267,-1.13337,0.540309,-0.00759475,0.00187178,0.00109388,0.017817,0.0113041,0.0639279,-0.000585478,0.00335702,0.000463563
1542785196.365888885,-0.106551,0.0172506,0.0694773,-0.00126029,0.0154335,-0.0259198,0.213211,0.0918665,0.274208,-1.73319,-1.13179,0.535694,-0.0172091,0.00447684,-0.011948,0.017817,0.0113041,0.0639279,-0.000585478,0.00335702,0.000463562
1542785196.372412012,-0.103298,0.0180957,0.0793269,0.0329311,0.0260442,-0.0310904,0.116538,0.44338,0.346868,-1.75142,-1.05641,0.524892,-0.0196519,-0.00902449,-0.00981264,0.00715183,0.00887005,0.0664205,-0.000236785,0.000937588,0.000595387
1542785196.389613399,-0.102732,0.0185673,0.0774237,0.0358784,0.0239527,-0.0203659,0.171364,-0.121602,0.62265,-1.77648,-1.06136,0.502667,-0.025843,-0.00434011,-0.0226893,0.00715182,0.00887006,0.0664205,-0.000236785,0.000937587,0.000595386
1542785196.396014511,-0.102501,0.0187245,0.0770986,0.0375108,0.0232788,-0.0179904,0.255055,-0.105286,0.369941,-1.78099,-1.06362,0.49947,-0.012443,-0.00588653,-0.00890212,0.00715182,0.00887006,0.0664205,-0.000236785,0.000937587,0.000595384
1542785196.408440499,-0.101219,0.01953,0.0781485,0.0377892,0.0333283,-0.0178579,0.244133,0.0503616,-0.0119689,-1.7071,-1.0274,0.577495,0.00199953,-0.0157997,0.00734171,0.00799987,0.00575934,0.0662164,-0.00247667,-0.000456015,-0.00168728
1542785196.420754302,-0.100757,0.0199635,0.0771954,0.0392911,0.0335516,-0.0154318,0.121989,0.018137,0.196173,-1.71059,-1.03906,0.576198,-0.00498393,-0.0164764,-0.00233076,0.00799986,0.00575936,0.0662164,-0.00247668,-0.000456013,-0.00168728
