timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1544686130.155380244,-3.98471,-0.0629432,1.11515,-1.89295,-0.236269,-0.278644,0.205806,1.11951,0.806487,20.6643,2.31504,16.4863,0.306563,-0.224865,0.110475,0.405358,-0.307997,0.172524,0.400481,0.0385659,-0.124753,-0.0364845,-0.0107711,0.0559123
1544686130.161175170,-3.99567,-0.0643522,1.11338,-1.89131,-0.229347,-0.274242,0.217966,1.03011,0.739064,20.7712,2.23249,16.4898,0.32112,-0.229579,0.0960357,0.511979,-0.384222,0.20441,0.400426,0.0385658,-0.124753,-0.0364845,-0.0107711,0.0559124
1544686130.161472694,-4.00827,-0.0659368,1.11136,-1.88927,-0.221804,-0.269643,0.230013,0.935313,0.667618,20.8984,2.13775,16.4881,0.33316,-0.234212,0.081771,0.639237,-0.473685,0.235644,0.400362,0.0385659,-0.124753,-0.0364845,-0.0107711,0.0559123
1544686130.179129533,-4.02084,-0.0674755,1.10937,-1.88715,-0.215322,-0.265807,0.24229,0.771855,0.556064,21.0277,2.04335,16.4789,0.33921,-0.240199,0.0630139,0.768809,-0.565434,0.259712,0.400299,0.0385659,-0.124753,-0.0364845,-0.0107711,0.0559125
1544686130.180115929,-4.03342,-0.0689732,1.1074,-1.88494,-0.209258,-0.262339,0.254974,0.709573,0.501992,21.1561,1.94892,16.4665,0.337303,-0.243197,0.0551739,0.89765,-0.658328,0.280788,0.400234,0.0385659,-0.124753,-0.0364845,-0.0107711,0.0559126
1544686130.185517958,-4.03946,-0.0736237,1.107,-1.91397,-0.303825,-0.318678,0.261909,0.586482,0.409893,21.2032,1.8641,16.4291,0.323198,-0.248851,0.0456173,0.100035,-0.0770229,0.0141191,0.411111,0.064354,-0.117971,-0.0354993,-0.00992415,0.0561232
1544686130.191361864,-4.05062,-0.0754503,1.10499,-1.91197,-0.299397,-0.316295,0.2705,0.588075,0.395161,21.3089,1.78057,16.4127,0.317028,-0.250385,0.0440818,0.206185,-0.160859,0.0288791,0.411055,0.0643539,-0.117971,-0.0354994,-0.00992414,0.0561232
1544686130.197341209,-4.06205,-0.0772945,1.10293,-1.90984,-0.294849,-0.314008,0.281171,0.593309,0.369391,21.4121,1.69427,16.3952,0.302716,-0.253386,0.0431398,0.309893,-0.247667,0.0436586,0.410999,0.0643541,-0.11797,-0.0354993,-0.00992414,0.0561231
1544686130.209077311,-4.08442,-0.080961,1.09863,-1.90446,-0.283507,-0.309508,0.30077,0.648691,0.356968,21.6042,1.52249,16.3614,0.287066,-0.256434,0.0450408,0.502924,-0.420101,0.0739452,0.410888,0.0643542,-0.117971,-0.0354994,-0.00992414,0.0561231
1544686130.209573028,-4.09711,-0.082917,1.09636,-1.90178,-0.277674,-0.307058,0.309479,0.701035,0.35101,21.7089,1.42364,16.3429,0.275184,-0.258838,0.0481013,0.608039,-0.518968,0.092319,0.410825,0.0643542,-0.117971,-0.0354995,-0.00992414,0.056123
1544686130.221392363,-4.11953,-0.0863991,1.0921,-1.89612,-0.264146,-0.302703,0.298638,0.854197,0.336505,21.8775,1.24191,16.3174,0.249509,-0.263971,0.0614432,0.777006,-0.697728,0.133928,0.410712,0.0643542,-0.11797,-0.0354994,-0.00992414,0.0561232
1544686130.233180117,-4.14182,-0.0897045,1.08789,-1.89103,-0.249113,-0.298691,0.241026,0.9936,0.305818,22.0374,1.05502,16.3007,0.236765,-0.267107,0.0765863,0.936916,-0.87813,0.185652,0.410599,0.0643544,-0.117971,-0.0354995,-0.00992414,0.0561232
1544686130.234316044,-4.14576,-0.095567,1.08781,-1.92751,-0.353995,-0.330547,0.212337,0.98684,0.267221,21.8512,0.901414,16.4524,0.226124,-0.267768,0.0883967,0.0863732,-0.10228,0.0337649,0.424989,0.0933122,-0.118462,-0.028413,-0.0104825,0.0517108
1544686130.246408691,-4.16904,-0.100044,1.08312,-1.92398,-0.337243,-0.328213,0.0818573,1.0968,0.159158,22.0067,0.701627,16.4504,0.224298,-0.268874,0.104205,0.241779,-0.288571,0.105964,0.424877,0.093312,-0.118462,-0.028413,-0.0104825,0.0517109
1544686130.263364298,-4.18187,-0.102354,1.08072,-1.92414,-0.328962,-0.328768,-0.142572,1.07508,-0.0996951,22.0959,0.590605,16.4539,0.232955,-0.266524,0.116327,0.330763,-0.390377,0.150398,0.424814,0.093312,-0.118462,-0.028413,-0.0104825,0.0517111
1544686130.269108192,-4.19291,-0.10429,1.07867,-1.92463,-0.322096,-0.32968,-0.186058,1.05019,-0.17247,22.1735,0.495286,16.4572,0.234926,-0.265334,0.116571,0.408075,-0.4777,0.188761,0.424762,0.0933117,-0.118462,-0.028413,-0.0104825,0.0517111
1544686130.269284379,-4.20574,-0.106501,1.07625,-1.92536,-0.314132,-0.331239,-0.227966,1.02397,-0.248864,22.2641,0.385144,16.4611,0.236586,-0.264036,0.116376,0.498444,-0.578555,0.233214,0.4247,0.0933117,-0.118462,-0.028413,-0.0104825,0.0517111
1544686130.275237585,-4.21721,-0.108424,1.07411,-1.92668,-0.307641,-0.333595,-0.325367,0.935768,-0.407475,22.3458,0.28798,16.4642,0.238633,-0.261176,0.114154,0.579839,-0.66764,0.272151,0.424645,0.0933116,-0.118462,-0.0284131,-0.0104825,0.0517112
1544686130.275295977,-4.23006,-0.110544,1.07167,-1.92831,-0.300476,-0.33676,-0.362981,0.900562,-0.48683,22.4374,0.179955,16.4673,0.238702,-0.259717,0.112328,0.671016,-0.766847,0.315058,0.424584,0.0933118,-0.118462,-0.028413,-0.0104825,0.0517113
1544686130.275528076,-4.24291,-0.112617,1.0692,-1.93031,-0.29374,-0.340717,-0.418081,0.835661,-0.604075,22.5284,0.0732896,16.4694,0.23737,-0.257347,0.108679,0.761686,-0.865148,0.35657,0.424521,0.0933123,-0.118462,-0.0284131,-0.0104825,0.0517113
1544686130.287582341,-4.26619,-0.116396,1.06436,-1.93329,-0.280481,-0.349262,-0.459224,0.78249,-0.723716,22.6911,-0.116843,16.4712,0.234438,-0.254753,0.104582,0.923604,-1.0411,0.428801,0.424408,0.0933121,-0.118462,-0.028413,-0.0104825,0.0517112
1544686130.288074142,-4.27909,-0.118341,1.0618,-1.93589,-0.274612,-0.354826,-0.508054,0.708136,-0.842122,22.7792,-0.220415,16.471,0.229481,-0.252136,0.100026,1.01126,-1.13741,0.467008,0.424348,0.0933123,-0.118462,-0.0284131,-0.0104825,0.0517112
1544686130.288795295,-4.29199,-0.12025,1.05921,-1.93879,-0.269275,-0.361164,-0.553077,0.631299,-0.956835,22.8647,-0.322431,16.4695,0.222432,-0.2496,0.0954435,1.09622,-1.23275,0.503466,0.424286,0.0933126,-0.118462,-0.028413,-0.0104825,0.0517112
1544686130.293829254,-4.30177,-0.121652,1.05726,-1.94153,-0.266201,-0.366828,-0.633828,0.490655,-1.12834,22.9242,-0.397506,16.4668,0.20503,-0.245361,0.0878206,1.15536,-1.30351,0.528796,0.424238,0.0933124,-0.118462,-0.028413,-0.0104825,0.0517113
1544686130.294156785,-4.31474,-0.12351,1.05459,-1.9451,-0.26214,-0.374754,-0.655414,0.453101,-1.19113,22.9998,-0.495942,16.4624,0.196579,-0.243764,0.0848897,1.23045,-1.39662,0.561219,0.424176,0.0933126,-0.118462,-0.0284131,-0.0104825,0.0517113
1544686130.299312862,-4.32477,-0.124912,1.05252,-1.94811,-0.259381,-0.381168,-0.678181,0.419506,-1.24618,23.0555,-0.571357,16.4585,0.187337,-0.242194,0.0823615,1.2858,-1.46817,0.58555,0.42413,0.0933126,-0.118462,-0.028413,-0.0104825,0.0517113
1544686130.311892490,-4.34933,-0.128485,1.04689,-1.95472,-0.251907,-0.398547,-0.759283,0.345721,-1.37589,23.1655,-0.750908,16.4475,0.151104,-0.23718,0.0783242,1.39471,-1.63912,0.642003,0.424013,0.0933124,-0.118462,-0.028413,-0.0104825,0.0517112
1544686130.317757275,-4.3608,-0.13003,1.04437,-1.95877,-0.249424,-0.406922,-0.80263,0.32096,-1.42705,23.21,-0.833684,16.4427,0.130636,-0.234311,0.0781296,1.43861,-1.71786,0.668256,0.423959,0.0933126,-0.118462,-0.0284131,-0.0104825,0.0517112
1544686130.325339894,-4.37569,-0.132036,1.04098,-1.96406,-0.246194,-0.418124,-0.846526,0.306937,-1.47386,23.2582,-0.939726,16.4374,0.109138,-0.231426,0.0793078,1.48602,-1.8184,0.702711,0.42389,0.0933127,-0.118462,-0.0284131,-0.0104825,0.0517113
1544686130.330397238,-4.38565,-0.133332,1.03873,-1.96814,-0.244377,-0.425803,-0.908532,0.291716,-1.51726,23.2842,-1.00983,16.435,0.0875518,-0.228116,0.0818559,1.51139,-1.8845,0.72643,0.423842,0.0933129,-0.118462,-0.0284131,-0.0104825,0.0517114
1544686130.347713511,-4.3988,-0.13505,1.03565,-1.97469,-0.242323,-0.436579,-1.12283,0.24761,-1.60911,23.3002,-1.10031,16.436,0.0399644,-0.219278,0.090452,1.52665,-1.96826,0.76098,0.423781,0.093313,-0.118462,-0.0284131,-0.0104825,0.0517114
1544686130.353613439,-4.41048,-0.13655,1.03289,-1.98116,-0.240694,-0.446335,-1.22383,0.233295,-1.64694,23.3086,-1.17944,16.4387,0.0223345,-0.214697,0.0943974,1.5342,-2.04084,0.792887,0.423728,0.0933127,-0.118462,-0.0284132,-0.0104825,0.0517113
1544686130.360353686,-4.42386,-0.138264,1.02963,-1.98916,-0.238978,-0.457767,-1.33197,0.216046,-1.68626,23.3119,-1.26845,16.4439,0.00630974,-0.209373,0.098119,1.53664,-2.1217,0.830779,0.423667,0.0933125,-0.118462,-0.0284132,-0.0104825,0.0517114
1544686130.371871122,-4.4469,-0.141284,1.02364,-2.00387,-0.236557,-0.478291,-1.52486,0.170129,-1.7555,23.302,-1.41508,16.4589,-0.017531,-0.198303,0.10354,1.52507,-2.25257,0.899104,0.423561,0.0933124,-0.118462,-0.0284132,-0.0104825,0.0517115
1544686130.377169244,-4.45755,-0.142594,1.02095,-2.01214,-0.235852,-0.487932,-1.67505,0.125625,-1.81097,23.2935,-1.48028,16.4675,-0.0305658,-0.189213,0.106317,1.51579,-2.31,0.93138,0.423513,0.0933127,-0.118462,-0.0284132,-0.0104825,0.0517116
1544686130.383401668,-4.47014,-0.144143,1.0177,-2.02231,-0.235214,-0.499528,-1.76317,0.0992025,-1.84857,23.2806,-1.55455,16.479,-0.0387268,-0.181642,0.107113,1.50196,-2.37487,0.969629,0.423456,0.0933126,-0.118462,-0.0284132,-0.0104825,0.0517116
1544686130.389320596,-4.48214,-0.145607,1.01455,-2.03251,-0.234785,-0.510742,-1.84843,0.0754824,-1.88374,23.2658,-1.62267,16.4909,-0.0461898,-0.173867,0.107283,1.4863,-2.43383,1.00602,0.423401,0.0933127,-0.118462,-0.0284131,-0.0104825,0.0517116
1544686130.401345993,-4.21302,-0.15134,1.06469,-1.93073,-0.473143,-0.331832,-2.24966,-0.283489,-1.82823,22.4452,0.0345827,16.5935,-0.0774576,-0.1191,0.0928439,-0.0533688,-0.0820604,0.0639699,0.413586,0.138013,-0.187781,-0.0130914,-0.0456804,0.0642384
1544686130.401785822,-4.22593,-0.154586,1.06224,-1.94505,-0.475312,-0.344202,-2.25275,-0.292674,-1.83653,22.4136,-0.018938,16.6095,-0.0829047,-0.113408,0.0923445,-0.0850358,-0.125379,0.0992427,0.413524,0.138013,-0.187781,-0.0130914,-0.0456804,0.0642384
1544686130.419138992,-4.23896,-0.157846,1.0597,-1.95886,-0.477489,-0.356263,-2.16961,-0.270613,-1.79258,22.3703,-0.0660885,16.6297,-0.113466,-0.0938039,0.0960973,-0.128377,-0.16121,0.135949,0.413461,0.138013,-0.187781,-0.0130914,-0.0456804,0.0642384
1544686130.420656484,-4.25208,-0.161118,1.05709,-1.97194,-0.479426,-0.367809,-2.06105,-0.218999,-1.71642,22.3185,-0.110691,16.6535,-0.135777,-0.0840565,0.102196,-0.18024,-0.193317,0.174986,0.4134,0.138013,-0.187781,-0.0130914,-0.0456804,0.0642383
1544686130.425484041,-4.26161,-0.163479,1.05519,-1.9809,-0.480408,-0.375648,-1.92824,-0.139434,-1.61337,22.2744,-0.141702,16.6739,-0.159724,-0.0753976,0.110944,-0.22442,-0.214172,0.205673,0.413356,0.138013,-0.187781,-0.0130914,-0.0456805,0.0642384
1544686130.431238360,-4.27303,-0.166308,1.05286,-1.99082,-0.481303,-0.384454,-1.81013,-0.0689779,-1.51837,22.2154,-0.177834,16.7015,-0.178929,-0.0691662,0.119408,-0.283413,-0.236975,0.245041,0.413304,0.138013,-0.187782,-0.0130914,-0.0456803,0.0642384
1544686130.437629661,-4.29105,-0.171799,1.05418,-1.83908,-0.456803,-0.24594,-1.59148,0.090605,-1.37659,22.464,-0.617446,16.6951,-0.191352,-0.073923,0.133133,-0.0700721,-0.0270702,0.0487525,0.38775,0.132218,-0.225676,-0.020848,-0.0354893,0.0613206
1544686130.443411863,-4.3017,-0.174502,1.05258,-1.84685,-0.456343,-0.25317,-1.43771,0.179641,-1.23666,22.3932,-0.657086,16.7311,-0.212491,-0.068978,0.145967,-0.14047,-0.0499223,0.0971109,0.387695,0.132218,-0.225676,-0.0208479,-0.0354893,0.0613207
1544686130.449242714,-4.31249,-0.177223,1.05094,-1.85375,-0.455361,-0.259586,-1.27975,0.279062,-1.08682,22.3149,-0.697413,16.7719,-0.23316,-0.0646274,0.159209,-0.218365,-0.0715134,0.1503,0.387639,0.132218,-0.225676,-0.0208479,-0.0354892,0.0613207
1544686130.456338439,-4.32568,-0.18054,1.04884,-1.8605,-0.453363,-0.265849,-1.0693,0.428984,-0.865395,22.2088,-0.747496,16.8293,-0.259474,-0.0596826,0.177602,-0.323855,-0.0957776,0.222504,0.387573,0.132218,-0.225676,-0.0208479,-0.0354893,0.0613207
1544686130.456830394,-4.33811,-0.183636,1.04684,-1.86612,-0.45094,-0.270918,-0.955897,0.507343,-0.74414,22.1043,-0.795178,16.887,-0.271668,-0.0574335,0.187323,-0.427625,-0.117716,0.294056,0.38751,0.132218,-0.225676,-0.020848,-0.0354893,0.0613207
1544686130.467334437,-4.35772,-0.18853,1.04346,-1.87039,-0.444374,-0.273894,-0.58388,0.864801,-0.253135,21.9193,-0.875549,16.9995,-0.305123,-0.0517251,0.223834,-0.611258,-0.148845,0.428767,0.387411,0.132218,-0.225676,-0.0208481,-0.0354893,0.0613206
1544686130.480313200,-4.38202,-0.194511,1.0391,-1.87167,-0.433726,-0.273071,-0.310514,1.11419,0.103168,21.6802,-0.980264,17.1565,-0.318761,-0.0491726,0.249004,-0.848297,-0.185411,0.613934,0.387287,0.132218,-0.225675,-0.0208481,-0.0354893,0.0613207
1544686130.491734868,-4.43476,-0.240217,1.04789,-1.64482,-0.470845,-0.0517924,0.0218782,1.40007,0.473175,21.7879,-1.74313,17.2747,-0.314056,-0.0612722,0.272883,-0.205523,-0.0400973,0.178578,0.344289,0.139084,-0.289968,-0.0275722,-0.0218035,0.0561309
1544686130.497079027,-4.44356,-0.242763,1.04748,-1.6438,-0.463208,-0.0484432,0.105264,1.53448,0.642927,21.691,-1.79275,17.3479,-0.30916,-0.0607546,0.282279,-0.300186,-0.0587002,0.265011,0.344235,0.139084,-0.289968,-0.0275722,-0.0218035,0.0561308
1544686130.503115632,-4.45348,-0.245594,1.04702,-1.64219,-0.453887,-0.0437344,0.172304,1.65638,0.798258,21.5845,-1.84971,17.4333,-0.300379,-0.0602426,0.290638,-0.404079,-0.0795364,0.365534,0.344173,0.139085,-0.289968,-0.0275722,-0.0218036,0.056131
1544686130.509055932,-4.46323,-0.248321,1.04661,-1.64033,-0.44399,-0.038187,0.226042,1.76897,0.951215,21.4838,-1.90672,17.52,-0.287896,-0.0600122,0.298731,-0.502067,-0.099962,0.467208,0.344111,0.139085,-0.289968,-0.0275722,-0.0218035,0.0561311
1544686130.515198257,-4.47329,-0.251079,1.04621,-1.63817,-0.433105,-0.0315681,0.26777,1.86985,1.09468,21.3847,-1.96656,17.6121,-0.27309,-0.0598239,0.306051,-0.598176,-0.121016,0.574916,0.344049,0.139085,-0.289968,-0.0275722,-0.0218036,0.0561311
1544686130.521287141,-4.48324,-0.253742,1.04586,-1.63589,-0.421314,-0.0236895,0.297796,2.0172,1.30879,21.2976,-2.02712,17.7068,-0.24061,-0.0593368,0.316761,-0.68212,-0.141717,0.685423,0.343986,0.139085,-0.289968,-0.0275722,-0.0218035,0.0561312
1544686130.527119477,-4.51464,-0.296214,1.04294,-1.63245,-0.596052,-0.0488752,0.354775,2.09116,1.45211,21.2356,-2.61146,18.2806,-0.212207,-0.064757,0.337365,-0.0709128,-0.0216397,0.112737,0.355291,0.181673,-0.298443,-0.0276503,-0.0160239,0.0427053
1544686130.534199328,-4.52618,-0.300461,1.04238,-1.62995,-0.580727,-0.0371124,0.280868,2.20991,1.67062,21.1682,-2.68711,18.4032,-0.152332,-0.0640302,0.349097,-0.132706,-0.0476135,0.254347,0.355218,0.181673,-0.298443,-0.0276503,-0.0160238,0.0427054
1544686130.545115356,-4.50153,-0.359567,1.05328,-1.54618,-0.717928,-0.0559532,0.253877,2.1662,1.75768,20.9315,-3.18442,19.1651,-0.110681,-0.0656075,0.369179,-0.069225,-0.0410338,0.2309,0.349096,0.222589,-0.304772,-0.0249095,-0.0131817,0.0302166
1544686130.557403480,-4.52049,-0.368469,1.05197,-1.54297,-0.692238,-0.0337816,0.155932,2.10405,1.80537,20.8693,-3.32119,19.3975,-0.069914,-0.0632774,0.377325,-0.118449,-0.0855847,0.496558,0.348972,0.222589,-0.304772,-0.0249095,-0.0131816,0.0302166
1544686130.569056424,-4.53844,-0.37661,1.05101,-1.54122,-0.66858,-0.0125258,0.0575807,2.02491,1.82148,20.8295,-3.45101,19.6243,-0.0400427,-0.0601728,0.386177,-0.145184,-0.12576,0.754396,0.348855,0.22259,-0.304772,-0.0249095,-0.0131817,0.0302166
1544686130.570231761,-4.54872,-0.381091,1.05075,-1.5409,-0.655433,-0.000375686,-0.00331047,1.96517,1.82003,20.8121,-3.5253,19.7565,-0.0252685,-0.0579611,0.392377,-0.154835,-0.1479,0.904274,0.348788,0.22259,-0.304772,-0.0249095,-0.0131816,0.0302166
1544686130.576085204,-4.55775,-0.384949,1.05061,-1.54101,-0.644256,0.0102523,-0.0629864,1.90043,1.81273,20.8012,-3.59053,19.8751,-0.0112798,-0.0553699,0.399262,-0.158618,-0.16647,1.03818,0.348729,0.22259,-0.304772,-0.0249095,-0.0131816,0.0302165
1544686130.581071413,-4.56543,-0.388177,1.05056,-1.54144,-0.635083,0.0192488,-0.12158,1.82946,1.80118,20.7954,-3.64605,19.9785,0.00155092,-0.0523143,0.406953,-0.158175,-0.181416,1.15444,0.348678,0.222591,-0.304772,-0.0249095,-0.0131817,0.0302166
1544686130.587138242,-4.57481,-0.392053,1.05052,-1.54261,-0.624835,0.0299947,-0.238187,1.67041,1.76722,20.7954,-3.71348,20.1107,0.0234384,-0.0454949,0.423957,-0.150028,-0.19723,1.30181,0.348617,0.222591,-0.304772,-0.0249095,-0.0131816,0.0302167
1544686130.593279677,-4.555,-0.41303,1.05609,-1.52178,-0.849866,-0.119117,-0.422843,1.35775,1.65025,20.8739,-3.78728,20.3105,0.0464627,-0.0320971,0.449182,0.0163492,-0.0112943,0.158057,0.366501,0.298958,-0.286868,-0.0280203,-0.0139445,0.033873
1544686130.599326021,-4.56422,-0.418202,1.05523,-1.52474,-0.842429,-0.109481,-0.534617,1.20745,1.59291,20.8817,-3.85213,20.4595,0.050945,-0.0222081,0.467613,0.033998,-0.0189878,0.320053,0.366439,0.298958,-0.286868,-0.0280203,-0.0139445,0.0338729
1544686130.611171012,-4.58233,-0.428307,1.05335,-1.53091,-0.82903,-0.0912789,-0.608613,1.09104,1.53731,20.8962,-3.97647,20.7634,0.0518226,-0.0123016,0.482762,0.0691682,-0.0273366,0.647689,0.366319,0.298958,-0.286867,-0.0280204,-0.0139445,0.033873
1544686130.623095601,-4.60063,-0.438328,1.05168,-1.53818,-0.817277,-0.0738172,-0.700318,0.953851,1.46743,20.9083,-4.09699,21.0825,0.0504042,0.0006544,0.49819,0.103605,-0.0268894,0.988066,0.3662,0.298958,-0.286868,-0.0280204,-0.0139445,0.033873
1544686130.629179443,-4.60999,-0.443339,1.05108,-1.54259,-0.812113,-0.065276,-0.770685,0.838334,1.40605,20.9132,-4.15602,21.2507,0.0483471,0.0126049,0.510297,0.120458,-0.0224955,1.16595,0.366139,0.298958,-0.286869,-0.0280204,-0.0139445,0.0338729
1544686130.630142831,-4.62029,-0.448801,1.05046,-1.54775,-0.807226,-0.0563447,-0.824852,0.726304,1.34268,20.9166,-4.21721,21.4411,0.0450913,0.0266758,0.521917,0.137681,-0.0123061,1.3653,0.366072,0.298958,-0.28687,-0.0280204,-0.0139445,0.0338729
1544686130.635345358,-4.62837,-0.453032,1.05006,-1.55215,-0.8042,-0.0498567,-0.885868,0.583849,1.24957,20.9168,-4.2602,21.5965,0.0391908,0.0495201,0.537464,0.149363,0.00245503,1.52551,0.36602,0.298958,-0.28687,-0.0280205,-0.0139446,0.0338728
1544686130.641037264,-4.62544,-0.460423,1.04815,-1.48844,-0.923512,-0.181208,-0.885333,0.499985,1.18264,20.8621,-4.26462,21.7552,0.035369,0.0577093,0.542176,0.0115347,0.0188204,0.176816,0.365745,0.346997,-0.265477,-0.0263397,-0.0141958,0.0340532
1544686130.642177899,-4.63539,-0.466632,1.04676,-1.49411,-0.920485,-0.173556,-0.89821,0.461473,1.1526,20.8594,-4.31544,21.96,0.0331213,0.0658455,0.546885,0.0241862,0.0439714,0.385711,0.365678,0.346996,-0.265478,-0.0263397,-0.0141958,0.0340532
1544686130.647377013,-4.6432,-0.47145,1.04575,-1.49886,-0.918729,-0.168106,-0.947498,0.353086,1.05199,20.854,-4.34831,22.1272,0.0249616,0.0959193,0.562438,0.0316219,0.0725447,0.553254,0.365624,0.346997,-0.265478,-0.0263398,-0.0141958,0.0340532
1544686130.653042660,-4.65173,-0.476695,1.04466,-1.50401,-0.916902,-0.162247,-0.947017,0.340037,1.03787,20.8476,-4.383,22.3105,0.0237564,0.100245,0.564422,0.0393339,0.105086,0.736475,0.365568,0.346997,-0.265478,-0.0263398,-0.0141958,0.0340532
1544686130.653296441,-4.6618,-0.482865,1.04339,-1.51005,-0.914987,-0.155607,-0.943651,0.311822,0.999697,20.838,-4.41985,22.53,0.0199783,0.113282,0.570012,0.0469648,0.148357,0.954202,0.3655,0.346998,-0.265477,-0.0263398,-0.0141958,0.0340532
1544686130.659055135,-4.67054,-0.488178,1.04235,-1.5152,-0.913402,-0.150046,-0.927075,0.299931,0.968062,20.8281,-4.44834,22.7226,0.0162388,0.125807,0.574858,0.0523228,0.189866,1.14388,0.365441,0.346999,-0.265478,-0.0263398,-0.0141958,0.0340532
1544686130.665049965,-4.67965,-0.493701,1.0413,-1.52044,-0.911779,-0.144433,-0.903573,0.299429,0.938152,20.8161,-4.47452,22.9259,0.0125254,0.138061,0.579116,0.056625,0.237288,1.34279,0.36538,0.347,-0.265477,-0.0263399,-0.0141958,0.0340532
1544686130.665942211,-4.67141,-0.51403,1.02462,-1.40719,-0.984016,-0.231841,-0.870187,0.252189,0.898588,20.6811,-4.42669,23.867,0.00895181,0.152303,0.594587,0.00341936,0.0581758,0.227116,0.352672,0.377142,-0.254237,-0.0252317,-0.0203275,0.0214461
1544686130.671184301,-4.67881,-0.519226,1.02329,-1.41152,-0.982806,-0.227311,-0.846697,0.26179,0.86657,20.6679,-4.44381,24.0535,0.00482513,0.16523,0.599394,0.00486863,0.107803,0.407143,0.352617,0.377143,-0.254237,-0.0252317,-0.0203274,0.0214461
1544686130.677246289,-4.68737,-0.525234,1.02176,-1.41632,-0.981309,-0.222472,-0.807794,0.28957,0.800136,20.649,-4.4564,24.2758,-0.00375433,0.191133,0.609872,0.00356462,0.174188,0.618968,0.352553,0.377144,-0.254237,-0.0252317,-0.0203275,0.0214462
1544686130.695184319,-4.69685,-0.531834,1.02008,-1.42117,-0.979628,-0.217962,-0.73501,0.311017,0.677678,20.6215,-4.45949,24.5318,-0.0181761,0.227893,0.628057,-0.00337825,0.261236,0.858866,0.352486,0.377143,-0.254237,-0.0252317,-0.0203274,0.0214462
1544686130.707031704,-4.71376,-0.54363,1.01688,-1.42938,-0.977608,-0.210931,-0.696445,0.287509,0.594413,20.5642,-4.45397,24.9989,-0.0281455,0.249135,0.639448,-0.0224836,0.43035,1.29293,0.352364,0.377144,-0.254237,-0.0252317,-0.0203275,0.0214461
1544686130.719293162,-4.7314,-0.555832,1.01362,-1.43773,-0.977057,-0.205614,-0.672694,0.204884,0.431814,20.4834,-4.42573,25.508,-0.0544018,0.291712,0.662842,-0.0607025,0.635288,1.7586,0.352239,0.377145,-0.254237,-0.0252317,-0.0203274,0.0214462
1544686130.725349346,-4.74012,-0.561802,1.01221,-1.44192,-0.976648,-0.203417,-0.686459,0.158282,0.360018,20.4379,-4.40652,25.7654,-0.0684154,0.311595,0.673663,-0.084442,0.74341,1.99235,0.352178,0.377146,-0.254237,-0.0252318,-0.0203275,0.0214461
1544686130.737050831,-4.74112,-0.532715,1.01987,-1.3782,-1.00761,-0.240588,-0.630127,-0.0157701,0.270689,19.6473,-4.49965,27.3439,-0.098467,0.337552,0.707789,-0.0660167,0.22631,0.474534,0.340863,0.392242,-0.247427,-0.0109086,-0.0249392,-0.00178379
1544686130.743158432,-4.74957,-0.538924,1.01823,-1.38223,-1.00879,-0.239326,-0.660336,-0.0673391,0.204526,19.5846,-4.46642,27.6234,-0.114243,0.357895,0.71757,-0.105995,0.351552,0.725641,0.340801,0.392242,-0.247427,-0.0109086,-0.0249391,-0.00178379
1544686130.743279787,-4.75883,-0.545715,1.01643,-1.38685,-1.01058,-0.238359,-0.690268,-0.117625,0.141188,19.5092,-4.42391,27.9345,-0.130244,0.378242,0.726953,-0.155744,0.49603,1.00332,0.340732,0.392241,-0.247427,-0.0109086,-0.0249392,-0.00178379
