timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785196.966286933,-0.0998218,0.030292,0.0835712,0.0356049,0.0289348,-0.0436063,-0.132117,0.177511,-0.073278,-1.77269,-1.05614,0.51999,0.0064029,-0.00948557,0.00549068,0.0224491,0.00018557,0.0118351,-0.0169387,-0.028669,0.0909102,0.000488215,-0.000891505,0.00021118
1542785196.972413832,-0.0996066,0.0304784,0.0831149,0.0358107,0.0299538,-0.0448999,0.0335366,0.169373,-0.213867,-1.77349,-1.05973,0.517454,-0.00240153,-0.00997472,-0.00753685,0.0216061,-0.00331604,0.00918932,-0.0169385,-0.028669,0.0909102,0.000488217,-0.000891505,0.000211182
1542785196.984069726,-0.0991583,0.0273094,0.091309,0.0265612,0.0363081,-0.0274989,0.277158,0.148573,-0.159981,-1.78295,-1.05066,0.507862,0.000759407,-0.00380412,-0.00660024,0.000507133,-0.00254051,-0.00440786,-0.0131401,-0.0299358,0.0847845,0.00066164,-0.00153387,0.000410476
1542785196.995333784,-0.0988675,0.0277423,0.0903827,0.0270554,0.0371407,-0.0258775,0.0438732,0.0757007,0.142995,-1.77845,-1.04626,0.509297,0.00702023,0.00674078,0.00243494,0.00503788,0.00180989,-0.00283639,-0.0131398,-0.0299358,0.0847844,0.000661641,-0.00153388,0.000410477
1542785197.007229523,-0.0985578,0.0281986,0.089388,0.0271105,0.0359685,-0.0239572,0.00461154,-0.0964642,0.160126,-1.77242,-1.03612,0.515356,0.00900691,0.0146005,0.00934709,0.0111768,0.0117612,0.00353438,-0.0131395,-0.0299358,0.0847844,0.00066164,-0.00153388,0.000410476
1542785197.007797572,-0.098288,0.0285673,0.0886624,0.0286168,0.0347685,-0.0224377,0.150628,-0.117643,0.150305,-1.76851,-1.02725,0.519288,0.00694473,0.0152658,0.00734038,0.0151558,0.0205079,0.00774012,-0.0131393,-0.0299358,0.0847844,0.00066164,-0.00153388,0.000410473
1542785197.019862272,-0.0980038,0.0287611,0.0905723,0.0242443,0.0389029,-0.0261885,0.0210042,0.0055074,0.103511,-1.76995,-1.03004,0.517963,0.0075031,0.0172065,0.014024,0.00518657,0.0118941,0.0096942,-0.0113788,-0.0315721,0.0865593,0.000864219,-0.000960732,0.000727587
1542785197.020102298,-0.0977685,0.0291685,0.0898197,0.0245728,0.0395239,-0.0256882,0.0328452,0.0638618,0.0490793,-1.76636,-1.02041,0.525987,0.00650871,0.016373,0.014516,0.0089158,0.0212751,0.0180113,-0.0113786,-0.0315721,0.0865593,0.000864218,-0.000960731,0.000727588
1542785197.020575489,-0.0975314,0.0295848,0.0890643,0.0245995,0.0406411,-0.0267638,0.00265246,0.11381,-0.108868,-1.7645,-1.0129,0.53294,0.00347965,0.0127214,0.0125334,0.0109095,0.028564,0.0251924,-0.0113783,-0.0315721,0.0865593,0.000864217,-0.000960731,0.000727589
1542785197.032828127,-0.0972466,0.0301063,0.08799,0.0240078,0.0407018,-0.0277149,-0.0483242,0.00730589,-0.0793005,-1.7625,-1.00349,0.54106,0.00305585,0.0130397,0.0119743,0.0130548,0.0377181,0.0335986,-0.0113781,-0.0315721,0.0865593,0.000864216,-0.000960732,0.000727589
1542785197.037479835,-0.0960619,0.0267442,0.0924566,0.0241161,0.0363732,-0.0318495,0.116688,-0.00599503,-0.324888,-1.76454,-1.02145,0.531766,0.00103189,0.00552575,0.00484991,0.000591247,0.00316602,0.00277879,-0.0109269,-0.0300246,0.0869366,0.00092297,-0.000367297,0.00108655
1542785197.043821921,-0.0952736,0.0274194,0.092955,0.0233522,0.0369886,-0.0150661,0.0903317,0.0243334,-0.224349,-1.76546,-1.04309,0.53002,0.00325388,-0.00198142,0.00302321,0.00118238,-0.000720019,0.00109855,-0.0105668,-0.0300285,0.0803985,0.000983354,0.000234773,0.00113493
1542785197.055759003,-0.0950072,0.0278896,0.0920645,0.0234473,0.0380918,-0.0164151,0.00796441,0.0941035,-0.113894,-1.76436,-1.04491,0.531268,0.001639,-0.00272251,0.00174067,0.00230339,-0.00258207,0.00228907,-0.0105666,-0.0300285,0.0803985,0.000983356,0.000234774,0.00113493
1542785197.061380268,-0.0945999,0.0278106,0.0957789,0.01911,0.0418563,0.00998475,0.0346915,0.0771691,-0.0959461,-1.78014,-1.0408,0.520217,-0.00037497,-0.00234004,0.000246731,-0.000120778,-0.000753674,7.94682e-05,-0.00925332,-0.0308446,0.0716003,0.00143573,-0.000213762,0.00144258
1542785197.067479738,-0.0944853,0.0280713,0.0956547,0.0195873,0.0417336,0.00946259,0.0782451,-0.018425,-0.0865022,-1.78093,-1.04167,0.519742,-0.0022936,-0.00246364,-0.0014383,-0.000922341,-0.00161466,-0.000423203,-0.00925325,-0.0308446,0.0716002,0.00143573,-0.000213764,0.00144258
1542785197.085617874,-0.0941464,0.0288629,0.0941681,0.0211486,0.0398406,0.00565354,0.086081,-0.102365,-0.21128,-1.78198,-1.05035,0.517266,-0.00105585,-0.00826798,-0.00263941,-0.00201962,-0.0102071,-0.00316617,-0.00925302,-0.0308446,0.0716002,0.00143573,-0.000213765,0.00144258
1542785197.111322924,-0.0943685,0.0305682,0.0982195,0.00401748,0.0484728,0.0288451,0.225725,-0.131349,-0.0497865,-1.84012,-1.04635,0.461215,-0.00479718,-0.00418646,-0.00895233,-0.00274858,-0.00239868,-0.00512931,-0.0028371,-0.0340424,0.0633961,0.00302495,-0.000300275,0.0029185
1542785197.146117803,-0.0943307,0.0310556,0.0980058,0.00538763,0.0457557,0.0271872,0.13702,-0.270001,-0.166738,-1.84747,-1.04574,0.455304,-0.0130168,0.00140953,-0.0102752,-0.0102067,-0.00159108,-0.0110165,-0.00283719,-0.0340424,0.0633961,0.00302496,-0.000300274,0.0029185
1542785197.230039976,-0.0942681,0.0315055,0.0977666,0.00905039,0.0409396,0.0238303,0.366309,-0.47962,-0.337003,-1.85743,-1.04849,0.44367,-0.0177629,-0.00415879,-0.0204465,-0.020384,-0.00397387,-0.0227315,-0.00283728,-0.0340424,0.0633961,0.00302496,-0.000300275,0.0029185
1542785197.247275679,-0.0941248,0.0322058,0.0967024,0.0107384,0.0347131,0.0229618,0.0979337,-0.358971,-0.0520699,-1.8689,-1.04347,0.429139,-0.0118837,0.00555109,-0.0145411,-0.0321195,0.00150801,-0.0370913,-0.00283743,-0.0340424,0.0633961,0.00302496,-0.000300277,0.00291849
1542785197.253454674,-0.0940595,0.0324235,0.0966554,0.0115289,0.0337165,0.022828,0.127914,-0.158733,-0.0236429,-1.87274,-1.03886,0.426702,-0.010959,0.013254,-0.00646078,-0.0359994,0.0062003,-0.0393786,-0.00283747,-0.0340424,0.0633961,0.00302496,-0.000300277,0.00291849
1542785197.259888196,-0.0939887,0.0326437,0.0966,0.0116182,0.0326555,0.023434,0.0138324,-0.162135,0.0918618,-1.87596,-1.03563,0.424726,-0.0088512,0.00892673,-0.0050754,-0.039262,0.0094908,-0.0412495,-0.00283752,-0.0340424,0.0633961,0.00302496,-0.000300277,0.00291849
1542785197.271453377,-0.0938646,0.033034,0.0962193,0.0118801,0.0311309,0.0248971,0.0225967,-0.128819,0.123792,-1.87727,-1.02896,0.423168,-0.00201394,0.0101288,-0.00202734,-0.0405965,0.0162025,-0.0425928,-0.00283762,-0.0340424,0.0633961,0.00302496,-0.000300277,0.00291849
1542785197.278350568,-0.0863233,0.0219584,0.0926203,0.00314957,0.0323512,0.0322697,-0.0634089,0.0724142,0.0325461,-1.76364,-1.06677,0.524203,0.000584977,0.00532819,0.0030667,0.000231157,0.00210561,0.00121191,-0.000352061,-0.0343676,0.0608664,-0.000997091,0.00104166,-0.000617086
1542785197.290276694,-0.0862899,0.0223803,0.0922958,0.00464716,0.0347292,0.0309382,0.125576,0.201177,-0.112609,-1.76696,-1.06901,0.525184,-0.0048278,-0.00332037,0.00133442,-0.00306775,-0.000163237,0.00212375,-0.000352184,-0.0343676,0.0608665,-0.000997093,0.00104166,-0.000617089
1542785197.307708637,-0.0862372,0.0231066,0.0913137,0.00462181,0.043154,0.028097,-0.00146996,0.485446,-0.164338,-1.7757,-1.07989,0.526069,-0.00873456,-0.0109149,0.000549489,-0.0117916,-0.0110648,0.00267258,-0.000352356,-0.0343676,0.0608665,-0.000997095,0.00104165,-0.000617088
1542785197.314153450,-0.0849265,0.0220338,0.0930493,0.0164637,0.0323432,0.0222147,0.0399478,0.323052,-0.155905,-1.76791,-1.09059,0.512635,-0.00392409,-0.0026035,0.00407119,-0.00144901,-0.000961343,0.00150332,-0.00483721,-0.0292597,0.0630458,-0.000809768,0.00118034,0.000342854
1542785197.325503185,-0.0847447,0.0224252,0.0926701,0.0176896,0.0331849,0.0229316,0.108015,0.0758987,0.0622478,-1.76894,-1.09584,0.513129,-0.00157796,-0.00810226,0.000510797,-0.00247513,-0.00623017,0.00183548,-0.00483687,-0.0292597,0.0630458,-0.000809768,0.00118034,0.000342852
1542785197.326819756,-0.0845715,0.0227867,0.0924,0.0188524,0.0360195,0.0216523,0.116278,0.285546,-0.129214,-1.77109,-1.10327,0.513607,-0.0037279,-0.0129856,0.000433923,-0.00461104,-0.0136704,0.00208408,-0.00483658,-0.0292597,0.0630458,-0.000809768,0.00118035,0.000342852
1542785197.340114198,-0.0843319,0.0232915,0.0918176,0.0197456,0.0358647,0.0219156,0.0671794,-0.00931596,0.018171,-1.76633,-1.11146,0.516285,0.00631137,-0.0108508,0.00318221,0.000196462,-0.0219356,0.00450801,-0.00483618,-0.0292598,0.0630458,-0.00080977,0.00118035,0.000342852
1542785197.344589595,-0.0841359,0.0236582,0.0915463,0.0213765,0.0344261,0.0225726,0.163076,-0.141309,0.0637204,-1.76546,-1.11977,0.516719,0.00153936,-0.0145193,0.000308921,0.00107842,-0.0302545,0.00468503,-0.00483589,-0.0292598,0.0630458,-0.00080977,0.00118035,0.000342852
1542785197.355898542,-0.0839008,0.0240636,0.0911712,0.0224103,0.0338137,0.0227139,0.09139,-0.051326,0.010118,-1.76419,-1.13058,0.516222,0.00193875,-0.0166578,-0.00128075,0.00233466,-0.0410481,0.00385517,-0.00483555,-0.0292598,0.0630458,-0.000809769,0.00118035,0.000342851
1542785197.356315005,-0.0779162,0.017375,0.0964482,0.0317576,0.0031978,0.0471285,0.0373996,-0.0478702,0.0582508,-1.78718,-1.07898,0.541647,0.000532549,-0.0135132,-0.00118562,0.00030512,-0.00774249,-0.000679315,-0.00824332,-0.0179692,0.0549118,-0.000104151,-0.000747004,-0.00072941
1542785197.361989221,-0.0777389,0.0173979,0.096557,0.0317671,0.00312944,0.0471896,0.00168124,-0.0102946,0.00984138,-1.78668,-1.08293,0.541398,0.00152047,-0.0121246,-0.0011468,0.00079942,-0.0116843,-0.00105216,-0.00824315,-0.0179692,0.0549118,-0.000104152,-0.000747004,-0.000729411
1542785197.367274669,-0.0756386,0.0166946,0.0990644,0.0401526,-0.000868989,0.0480166,0.044951,0.0302798,-0.0566436,-1.80723,-1.10614,0.537626,0.000461289,-0.0138981,-0.00223754,0.000139704,-0.00420881,-0.000677605,-0.0106343,-0.0167369,0.0546628,0.000396703,7.27067e-05,-0.000478722
1542785197.374498981,-0.0753526,0.0166946,0.099154,0.04041,-0.00138547,0.0480692,0.0356186,-0.0697971,0.00638759,-1.80636,-1.11163,0.536214,0.00205085,-0.0131685,-0.00382653,0.000988578,-0.00965955,-0.00226149,-0.0106341,-0.0167369,0.0546627,0.000396705,7.27109e-05,-0.000478723
1542785197.380395268,-0.0739262,0.0164587,0.100166,0.039771,-0.0133127,0.0593355,0.226416,0.0660958,-0.361229,-1.77129,-1.11878,0.540804,-0.00223215,-0.0123943,-0.00667712,-0.000754114,-0.00418721,-0.00225574,-0.0102033,-0.0137182,0.0515712,-0.00055285,-7.06386e-05,-0.000681476
1542785197.385832409,-0.0737121,0.0163899,0.100342,0.0400712,-0.0136836,0.0589881,0.0552002,-0.0665265,-0.0647889,-1.77173,-1.12209,0.538282,-0.00157904,-0.0103745,-0.00841694,-0.00124605,-0.00741912,-0.00487784,-0.0102032,-0.0137182,0.0515712,-0.000552853,-7.06383e-05,-0.000681477
1542785197.397480589,-0.0732516,0.0162614,0.100347,0.0412767,-0.0120039,0.0568743,0.103499,0.146222,-0.182715,-1.76801,-1.12533,0.536344,0.0055156,-0.00475507,-0.00305239,0.00243496,-0.0105926,-0.00691498,-0.0102029,-0.0137182,0.0515712,-0.000552856,-7.06377e-05,-0.000681476
1542785197.422263944,-0.0720593,0.0151082,0.103943,0.0339985,-0.0343096,0.085902,0.141854,-0.0437113,-0.0520088,-1.75178,-1.14182,0.539712,0.0133452,0.000156265,0.0028759,0.00764628,8.9523e-05,0.00164775,-0.00805419,-0.00789323,0.0440881,-0.00039904,0.000405824,-0.000632657
1542785197.476131685,-0.0717159,0.0147767,0.104305,0.0366743,-0.0350189,0.0850706,0.26759,-0.0692059,-0.0840699,-1.74619,-1.14339,0.540625,0.00978273,-0.00278302,0.00150957,0.0132514,-0.00150503,0.00251265,-0.00805411,-0.00789322,0.0440881,-0.000399043,0.000405825,-0.000632656
1542785197.494896592,-0.0710573,0.014135,0.104166,0.0372476,-0.0390106,0.085363,0.0305395,-0.210684,0.014275,-1.73456,-1.14442,0.547703,0.0109559,-0.0011592,0.0065489,0.0250306,-0.00275136,0.00955368,-0.00805392,-0.00789322,0.0440881,-0.000399047,0.000405825,-0.000632657
1542785197.541328864,-0.0706902,0.0137502,0.10453,0.0381604,-0.040911,0.086188,0.091263,-0.187723,0.0808516,-1.72846,-1.14524,0.552191,0.0107983,-0.00165925,0.00778477,0.0312175,-0.00370201,0.014014,-0.00805382,-0.00789322,0.0440881,-0.000399044,0.000405824,-0.000632655
1542785197.549503899,-0.0703813,0.0134239,0.104909,0.0390062,-0.0413359,0.0873858,0.103437,-0.0493797,0.144543,-1.72632,-1.14665,0.555627,0.00470568,-0.00323693,0.00723866,0.0334217,-0.00521814,0.0174046,-0.00805375,-0.00789321,0.0440881,-0.000399045,0.000405823,-0.000632655
1542785197.554211909,-0.0699931,0.0130253,0.10529,0.0406117,-0.0413667,0.0874937,0.160527,-0.000241764,0.00839998,-1.72321,-1.14664,0.561333,0.00563134,-0.000291499,0.0099528,0.0366482,-0.00538514,0.0231071,-0.00805365,-0.00789321,0.0440881,-0.000399044,0.000405822,-0.000632654
1542785197.571183692,-0.0692718,0.0123755,0.10528,0.0479063,-0.0404907,0.07889,0.42985,0.0547321,-0.509939,-1.72539,-1.14752,0.564846,-0.0021697,-0.00101327,0.00358203,0.0345384,-0.00637047,0.0265903,-0.00805349,-0.00789321,0.0440881,-0.000399044,0.000405824,-0.000632654
1542785197.577839451,-0.0710504,0.0143379,0.106213,0.0368856,-0.0490293,0.106614,0.31289,0.0694204,0.123185,-1.76865,-1.12001,0.565223,-0.00617193,0.00363203,0.0023047,-0.00235366,0.00138506,0.000878878,-0.00318579,-0.00402101,0.0336236,0.000962953,-0.000629445,-0.000661412
1542785197.590412939,-0.0705986,0.0137541,0.106787,0.037352,-0.0476079,0.108773,0.0370779,0.114826,0.170728,-1.76782,-1.11871,0.571736,0.00133265,0.00151907,0.00908936,-0.00139361,0.00247942,0.00742692,-0.00318575,-0.00402101,0.0336236,0.00096295,-0.000629447,-0.000661413
1542785197.607735915,-0.0698972,0.013008,0.107147,0.0469873,-0.0439061,0.103737,0.556271,0.215819,-0.292082,-1.76816,-1.1053,0.571213,-0.000351412,0.0135238,-0.000109769,-0.00174238,0.0159022,0.00731801,-0.00318571,-0.00402101,0.0336236,0.000962947,-0.000629446,-0.00066141
1542785197.620432123,-0.0698444,0.0122013,0.111109,0.0367582,-0.041721,0.107941,0.625726,0.333253,-0.568313,-1.78351,-1.10466,0.568979,-0.000777325,0.0100543,-0.00608042,-0.000565466,0.00731388,-0.00442314,0.00417144,-0.00318213,0.0288487,0.00136,-0.000231617,-0.000754653
1542785197.631718028,-0.0694027,0.0117596,0.111677,0.0437259,-0.040096,0.104284,0.617425,0.145748,-0.325042,-1.78364,-1.10143,0.565846,-0.000284723,0.00513353,-0.00468731,-0.000749593,0.0106334,-0.00745412,0.00417089,-0.00318213,0.0288487,0.00136001,-0.000231617,-0.000754654
1542785197.638250327,-0.0691083,0.0115065,0.112138,0.0477019,-0.0394783,0.101155,0.608719,0.0966338,-0.480287,-1.78573,-1.10567,0.561573,-0.00580961,-0.0109623,-0.0117615,-0.00292397,0.00653048,-0.0118561,0.00417058,-0.00318214,0.0288487,0.00136001,-0.000231617,-0.000754655
1542785197.649818949,-0.0685465,0.0110794,0.112643,0.0516457,-0.0379274,0.100322,0.340929,0.136421,-0.0736489,-1.78457,-1.11198,0.558619,0.00165673,-0.00937473,-0.00474919,-0.00182586,0.000316625,-0.015004,0.00417003,-0.00318213,0.0288487,0.00136001,-0.000231618,-0.000754654
1542785197.655317122,-0.0682652,0.0108729,0.113047,0.0517233,-0.0388591,0.101075,0.0140686,-0.166922,0.134918,-1.78364,-1.11726,0.558344,0.00294637,-0.016707,-0.001393,-0.000897721,-0.00494643,-0.0154428,0.00416978,-0.00318214,0.0288488,0.00136001,-0.000231618,-0.000754654
1542785197.661565012,-0.0679404,0.0106375,0.113488,0.0534586,-0.0384088,0.101712,0.277754,0.0748777,0.099753,-1.78266,-1.12327,0.558217,0.0027388,-0.0167794,-0.000877361,8.26696e-05,-0.010953,-0.0157569,0.00416949,-0.00318213,0.0288487,0.00136001,-0.000231619,-0.000754656
1542785197.667624746,-0.0676213,0.0104084,0.113925,0.053043,-0.0390695,0.102174,-0.0686514,-0.10606,0.0735889,-1.7826,-1.13167,0.557837,0.000157717,-0.0241409,-0.00184525,0.000137412,-0.0193347,-0.0163976,0.00416919,-0.00318214,0.0288488,0.00136001,-0.000231619,-0.000754656
1542785197.685203941,-0.0716149,0.0139894,0.110049,0.0244423,-0.0380144,0.136354,-0.0541961,-0.0906651,0.0667885,-1.80076,-1.15632,0.569246,-0.00183576,-0.0217472,0.00309287,-0.00184903,-0.0219041,0.00311519,0.0123806,-0.00379661,0.0186478,0.00174503,-0.000216244,-0.00106786
1542785197.692927086,-0.0714334,0.0137084,0.110808,0.0240983,-0.0371687,0.136256,-0.0445689,0.111304,-0.0136636,-1.80196,-1.16451,0.569199,-0.00272175,-0.0185016,-0.000687742,-0.00305339,-0.0300911,0.00281085,0.0123802,-0.00379661,0.0186478,0.00174503,-0.000216243,-0.00106786
1542785197.715268049,-0.0712023,0.0133514,0.111677,0.024142,-0.0373716,0.136332,0.00434805,-0.0182031,0.00628486,-1.80308,-1.1697,0.570495,-0.00189982,-0.00912684,0.00197507,-0.0041419,-0.0353204,0.00394249,0.0123797,-0.00379662,0.0186479,0.00174503,-0.000216245,-0.00106786
1542785197.716410022,-0.0714758,0.0128394,0.115669,0.0204427,-0.0427928,0.146157,0.282455,-0.111573,-0.143263,-1.80745,-1.1622,0.555649,-0.00522163,-0.004406,-0.005498,-0.00299175,-0.00252447,-0.0031501,0.0148011,-0.00204715,0.0143887,0.00174939,-0.000593259,-0.000704039
1542785197.722018058,-0.0713603,0.0126034,0.116332,0.0218965,-0.043135,0.145589,0.25924,-0.0592857,-0.10227,-1.80971,-1.16118,0.554386,-0.00709923,0.00327389,-0.00382748,-0.00527282,-0.0014725,-0.00437995,0.0148008,-0.00204715,0.0143887,0.0017494,-0.000593261,-0.000704039
1542785197.734278333,-0.0711037,0.0120909,0.117377,0.0223911,-0.0443053,0.145799,0.0403328,-0.0934253,0.015835,-1.81184,-1.1508,0.557796,-0.00294196,0.0146194,0.00531587,-0.00733944,0.00879703,-0.000645763,0.0148001,-0.00204716,0.0143887,0.0017494,-0.000593262,-0.000704039
1542785197.740927606,-0.0709594,0.0117981,0.11813,0.0223409,-0.0458419,0.146543,-0.00757868,-0.228824,0.11032,-1.81322,-1.14368,0.558726,-0.00355911,0.0186086,0.00302848,-0.00869532,0.0158865,0.000507968,0.0147997,-0.00204715,0.0143887,0.0017494,-0.000593262,-0.00070404
1542785197.746730352,-0.070834,0.0115359,0.118816,0.022,-0.0463641,0.146952,-0.0587992,-0.0874797,0.0685577,-1.81402,-1.13613,0.560819,-0.00229634,0.0224829,0.00700634,-0.0094588,0.0233614,0.00283736,0.0147994,-0.00204715,0.0143887,0.0017494,-0.000593262,-0.000704042
1542785197.769429835,-0.0706311,0.0110928,0.119793,0.0204906,-0.0454038,0.147094,-0.151012,0.098823,0.011878,-1.81431,-1.12076,0.565502,-0.000334448,0.0265675,0.00901251,-0.00965037,0.0385835,0.00800115,0.0147989,-0.00204715,0.0143887,0.0017494,-0.000593264,-0.000704043
1542785197.770012060,-0.0704442,0.0106691,0.120764,0.0187912,-0.0425695,0.145641,-0.170041,0.2865,-0.147957,-1.81575,-1.10399,0.570926,-0.00231619,0.0289473,0.0103827,-0.0109774,0.0551691,0.0139501,0.0147983,-0.00204715,0.0143887,0.0017494,-0.000593265,-0.000704044
1542785197.776438236,-0.0703281,0.0104042,0.121496,0.0185763,-0.0418903,0.145452,-0.0335178,0.108919,-0.0324335,-1.81588,-1.09429,0.572924,-0.000265801,0.0261703,0.00625205,-0.0110753,0.0648047,0.016252,0.014798,-0.00204715,0.0143887,0.0017494,-0.000593266,-0.000704044
1542785197.795138501,-0.0762543,0.0138398,0.110916,0.00385856,-0.047392,0.141218,0.0775846,0.0601954,-0.0500497,-1.81518,-1.22193,0.54238,0.00299737,0.0190032,0.00633844,0.00321153,0.0203609,0.00679129,0.0196921,-0.000528141,0.0153077,0.00183322,0.00348888,0.000323066
1542785197.795807989,-0.0762196,0.0133843,0.111828,0.00519518,-0.0468763,0.139954,0.133658,0.0533751,-0.127433,-1.81415,-1.21293,0.543916,0.00184362,0.015613,0.00317747,0.00426784,0.0293066,0.00861185,0.0196915,-0.000528141,0.0153077,0.00183322,0.00348888,0.000323068
1542785197.806290793,-0.0761598,0.0129092,0.112748,0.0084023,-0.0470732,0.139056,0.305955,-0.0166795,-0.0870794,-1.81464,-1.20885,0.542201,-0.000873329,0.00688153,-0.00263804,0.00374328,0.0334398,0.00702737,0.0196909,-0.000528139,0.0153077,0.00183323,0.00348887,0.000323068
1542785197.818080053,-0.0772268,0.0120705,0.117683,-0.00206111,-0.0504202,0.155644,0.219132,-0.223775,0.303089,-1.82975,-1.20528,0.54693,0.00468099,0.00599828,0.00545087,0.00316192,0.0040517,0.00368191,0.0249012,-0.000111545,0.00988607,0.00251015,0.00295734,7.60257e-05
1542785197.829495541,-0.0772455,0.011515,0.118806,0.00121183,-0.0505562,0.153676,0.286723,-0.0101592,-0.173353,-1.83152,-1.20926,0.545945,-0.00274477,-0.00602952,-0.00170034,0.00136668,0.000108061,0.00256978,0.0249005,-0.000111547,0.00988607,0.00251016,0.00295734,7.6025e-05
1542785197.830499217,-0.0772351,0.0110126,0.119863,0.00290192,-0.0529915,0.156463,0.169009,-0.241494,0.277468,-1.83063,-1.21031,0.547246,0.00160037,-0.00190684,0.00221082,0.00228365,-0.000984466,0.00383646,0.0248998,-0.000111548,0.00988607,0.00251016,0.00295734,7.60248e-05
1542785197.847375297,-0.077203,0.0101449,0.121137,0.00436645,-0.0550369,0.161138,0.0867643,-0.118855,0.275328,-1.82956,-1.21707,0.550429,0.00118212,-0.00709405,0.00306572,0.00342661,-0.00784386,0.00680077,0.0248987,-0.000111548,0.00988607,0.00251016,0.00295733,7.60246e-05
1542785197.848500339,-0.0771639,0.00960764,0.122261,0.00553171,-0.0555369,0.16248,0.116495,-0.0473795,0.132189,-1.82643,-1.22146,0.554683,0.00561428,-0.00789114,0.00717548,0.00664337,-0.0123652,0.010912,0.024898,-0.000111552,0.00988607,0.00251016,0.00295733,7.60257e-05
1542785197.871658410,-0.0771124,0.00907261,0.123395,0.00687728,-0.054619,0.162869,0.134518,0.0946907,0.0364435,-1.82475,-1.22639,0.55801,0.00305945,-0.00878879,0.00552633,0.00839633,-0.0174008,0.0140784,0.0248974,-0.000111552,0.00988607,0.00251016,0.00295733,7.60257e-05
1542785197.889375467,-0.0769939,0.00817044,0.124693,0.0103549,-0.0529541,0.158485,0.196253,0.0971426,-0.250454,-1.82405,-1.2388,0.56398,0.000812689,-0.0124062,0.00548562,0.00922127,-0.0299944,0.0196469,0.0248962,-0.000111555,0.00988607,0.00251016,0.00295733,7.60249e-05
1542785197.895268801,-0.0748182,0.0155644,0.109355,0.00652631,-0.0327483,0.142961,0.116459,0.0401219,-0.140173,-1.85936,-1.13743,0.524815,0.00180809,-0.00984576,0.00485605,0.000610514,-0.00332453,0.00163971,0.027045,-0.00831285,0.0157462,0.0037111,-0.000780915,0.00146279
