timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544406081.837241420,-0.0134648,0.0545392,0.0151054,0.0217018,0.0889501,-0.0596128,0.531228,0.0396187,0.705928,-0.961802,-3.24029,19.6114
1544406081.840636214,-0.0381829,0.0506169,0.00509145,-0.041763,0.0838576,-0.0100084,0.444557,0.394503,1.00386,-0.948178,-3.57609,19.5798
1544406081.884261213,-0.0421793,0.0548219,0.00438183,-0.0700461,0.0856224,-0.018232,0.784443,-0.347061,-0.496378,-0.603217,-3.24182,19.4813
1544406081.895708913,-0.0428798,0.0556781,0.00419949,-0.0606099,0.0773572,-0.0279831,0.944856,-0.827164,-0.985189,-0.55935,-3.04248,19.5196
1544406081.902373729,-0.0434859,0.0564517,0.00391962,-0.0498911,0.0662767,-0.0498108,1.07396,-1.10937,-2.19946,-0.542435,-2.86221,19.5653
1544406081.915306432,-0.0439847,0.0571144,0.00342155,-0.0393282,0.0542899,-0.0700457,1.05899,-1.20062,-2.04538,-0.555708,-2.70245,19.6249
1544406081.925720979,-0.044378,0.0576573,0.00272111,-0.0289766,0.0419631,-0.0904015,1.03847,-1.23518,-2.06294,-0.629083,-2.64561,19.7187
1544406081.937106810,-0.0446678,0.058077,0.00181715,-0.0216668,0.0360681,-0.097786,0.73396,-0.590796,-0.767654,-0.747566,-2.66721,19.8422
1544406081.944377153,-0.0448845,0.0584375,0.000839236,-0.0170602,0.0367656,-0.0974052,0.463164,0.0703325,0.00652754,-0.874269,-2.76611,20.0019
1544406081.955431252,-0.0450551,0.058805,-0.000134854,-0.0138469,0.041285,-0.0934282,0.323612,0.453996,0.362994,-1.00675,-2.89242,20.1738
1544406081.963242560,-0.0287801,0.0510045,-0.00740039,-0.0478643,0.0703198,-0.0395811,0.313034,1.19949,0.289625,-0.73125,-4.30122,19.9585
1544406081.975352887,-0.0292588,0.0517077,-0.00779624,-0.0441262,0.0810312,-0.0362568,0.374562,1.07229,0.323573,-0.783962,-4.3763,20.1442
1544406081.985940332,-0.0297001,0.052518,-0.00815882,-0.0390889,0.0884075,-0.0326211,0.505046,0.738875,0.3504,-0.8038,-4.41928,20.3101
1544406081.997252715,-0.030091,0.0534022,-0.00848508,-0.0340109,0.0970669,-0.0345426,0.50961,0.867847,-0.210684,-0.804168,-4.45137,20.4721
1544406082.003614105,-0.03072,0.0544781,-0.0087149,-0.0221657,0.0623774,-0.0383983,0.635457,0.45555,-0.117015,-0.202524,-4.30048,20.052
1544406082.016675999,-0.0309416,0.0551019,-0.00909893,-0.0153939,0.0650342,-0.0364562,0.678238,0.266086,0.185222,-0.128621,-4.25908,20.1695
1544406082.022050558,-0.0310956,0.0557523,-0.00946341,-0.00856324,0.0662292,-0.0294598,0.684604,0.119885,0.686935,-0.0206139,-4.17962,20.2742
1544406082.034041928,-0.0311812,0.0564145,-0.00975793,7.23181e-06,0.0629194,-0.0251863,0.859443,-0.331311,0.409963,0.0971113,-4.06507,20.3635
1544406082.045577344,-0.0311811,0.0570437,-0.0100099,0.00887846,0.0589184,-0.0240661,0.890191,-0.40064,0.0896039,0.194825,-3.94922,20.4463
1544406082.057143671,-0.0310923,0.0576329,-0.0102505,0.0185405,0.0528655,-0.0260636,0.970149,-0.606499,-0.227477,0.29137,-3.84782,20.5339
1544406082.064962347,-0.0309069,0.0581617,-0.0105112,0.0278596,0.048238,-0.0332173,0.936444,-0.463683,-0.749322,0.359952,-3.76631,20.6305
1544406082.077191074,-0.0306283,0.058644,-0.0108433,0.0366453,0.0446167,-0.040308,0.883528,-0.362825,-0.747847,0.376067,-3.77268,20.7624
1544406082.087134619,-0.0302617,0.0590901,-0.0112464,0.0444671,0.0426838,-0.0424197,0.787258,-0.193417,-0.25271,0.355433,-3.86203,20.9223
1544406082.093915805,-0.106084,0.0439062,0.012679,-0.119917,0.0826494,-0.0125837,0.775402,0.336797,0.0458505,-0.586929,-5.0501,20.3651
1544406082.106145140,-0.107283,0.0447326,0.0125532,-0.111763,0.0854178,-0.0113448,0.816705,0.27728,0.114838,-0.648853,-5.2227,20.5739
1544406082.114398069,-0.108401,0.0455868,0.0124397,-0.105285,0.0918721,-0.00387724,0.64937,0.646583,0.734108,-0.725379,-5.4107,20.8032
1544406082.124712685,-0.109454,0.0465055,0.0124009,-0.0989067,0.101414,-0.00401124,0.639999,0.95637,-0.03161,-0.76251,-5.57138,21.0287
1544406082.135906988,-0.112522,0.0482297,0.0130675,-0.121061,0.102524,0.0108575,0.523167,1.44881,-1.29643,-0.561901,-5.24262,20.8155
1544406082.142273865,-0.113732,0.0492549,0.013176,-0.115785,0.117406,-0.00187818,0.528645,1.48977,-1.28392,-0.553304,-5.35412,21.0203
1544406082.156002451,-0.11489,0.050429,0.0131572,-0.11222,0.140586,-0.0275051,0.35799,2.32153,-2.57991,-0.47394,-5.42962,21.1771
1544406082.162264469,-0.116012,0.0518349,0.0128822,-0.108661,0.1638,-0.0520841,0.357833,2.3262,-2.48061,-0.353946,-5.50242,21.3114
1544406082.171780805,-0.117099,0.0534729,0.0123614,-0.102934,0.1813,-0.0749575,0.575589,1.75463,-2.31528,-0.223535,-5.59919,21.4072
1544406082.180119973,-0.118128,0.055286,0.0116118,-0.0966142,0.195997,-0.0911862,0.635628,1.47441,-1.65454,-0.0799999,-5.70265,21.4848
1544406082.195713026,-0.119095,0.0572458,0.0107,-0.0885293,0.20294,-0.0934824,0.812995,0.697279,-0.262039,0.0375726,-5.82385,21.5096
1544406082.201980493,-0.11998,0.0592752,0.00976513,-0.0792818,0.206718,-0.0929274,0.930289,0.379978,0.0195106,0.136077,-5.92969,21.515
1544406082.215346820,-0.115838,0.0552835,0.0298076,-0.0827284,0.134369,0.0272501,0.734611,0.251254,0.345976,-0.582519,-4.73359,20.8913
1544406082.226455834,-0.116665,0.0566272,0.0300801,-0.0766219,0.140266,0.0316094,0.611661,0.590441,0.427165,-0.506158,-4.73469,20.8727
1544406082.237153958,-0.117431,0.05803,0.0303961,-0.0698957,0.144743,0.0350902,0.674228,0.448625,0.334894,-0.409451,-4.69851,20.8445
1544406082.239909985,-0.11813,0.0594775,0.030747,-0.0630665,0.148049,0.0417242,0.685043,0.331472,0.646441,-0.304371,-4.65135,20.8162
1544406082.256332665,-0.118761,0.060958,0.0311642,-0.0543761,0.146455,0.0474113,0.87213,-0.159345,0.547335,-0.196404,-4.55449,20.7674
1544406082.263346769,-0.120134,0.0626701,0.0327507,-0.069826,0.135107,0.047854,0.901844,-0.151572,0.418316,-0.931677,-4.60248,21.6099
1544406082.273740173,-0.120832,0.0640212,0.0332291,-0.0599529,0.130483,0.0536353,0.988655,-0.462629,0.5695,-0.881573,-4.43756,21.5328
1544406082.286344268,-0.121431,0.065326,0.0337654,-0.0512366,0.128024,0.0594108,0.873472,-0.246,0.564673,-0.850952,-4.23208,21.4236
1544406082.297134296,-0.121944,0.0666063,0.0343595,-0.0433113,0.127028,0.0632102,0.794845,-0.0994131,0.362476,-0.834849,-4.0084,21.2967
1544406082.304427285,-0.122377,0.0678766,0.0349916,-0.0355746,0.124892,0.0699711,0.776451,-0.213722,0.654959,-0.823403,-3.76498,21.1533
1544406082.317087170,-0.122732,0.0691255,0.0356913,-0.0284074,0.123127,0.0765888,0.719884,-0.176482,0.636415,-0.817149,-3.5067,20.9945
1544406082.323257365,-0.123017,0.0703569,0.0364573,-0.0224251,0.123303,0.0828966,0.601483,0.018151,0.601142,-0.814931,-3.24268,20.8273
1544406082.333275401,-0.134728,0.0748582,0.0488382,-0.126822,0.146114,0.0640205,0.651994,0.203441,0.0474487,-0.93292,-3.69815,21.8964
1544406082.346188302,-0.135996,0.0763194,0.0494783,-0.120283,0.146551,0.0662853,0.654827,0.0438724,0.217518,-0.906594,-3.41849,21.6999
1544406082.357096135,-0.137199,0.0777849,0.0501412,-0.113915,0.14615,0.0683229,0.638251,-0.0398939,0.190375,-0.878344,-3.1469,21.4881
1544406082.366597878,-0.138338,0.0792464,0.0508244,-0.10782,0.145664,0.0669811,0.611294,-0.0483663,-0.1526,-0.85177,-2.87297,21.2721
1544406082.370125782,-0.139417,0.0807031,0.0514943,-0.101937,0.143774,0.0699429,0.590475,-0.189169,0.274189,-0.832324,-2.60931,21.0475
1544406082.387152340,-0.144518,0.0844773,0.056549,-0.202931,0.206143,0.148068,0.639686,-0.170871,0.606061,-1.06462,-3.0001,22.1709
1544406082.393962899,-0.146547,0.0865388,0.0580296,-0.196168,0.202267,0.155135,0.677182,-0.387863,0.698162,-1.06135,-2.75657,21.9133
1544406082.405963999,-0.148509,0.0885615,0.0595809,-0.191092,0.201056,0.165342,0.508672,-0.121117,1.00842,-1.08221,-2.5251,21.6454
1544406082.412033942,-0.15042,0.090572,0.0612344,-0.186581,0.200236,0.175709,0.452422,-0.081913,1.02052,-1.10979,-2.29881,21.3755
1544406082.423879632,-0.152286,0.0925743,0.0629915,-0.182373,0.199575,0.182637,0.422413,-0.0660207,0.671624,-1.15833,-2.10402,21.0951
1544406082.435943372,-0.155148,0.094098,0.0636074,-0.200742,0.18763,0.153779,0.61702,0.0450086,1.00697,-1.639,-3.581,23.0025
1544406082.441880764,-0.157155,0.0959743,0.0651452,-0.194746,0.188177,0.160819,0.600512,0.0549116,0.695454,-1.67316,-3.40073,22.714
1544406082.454546109,-0.159102,0.0978561,0.0667534,-0.183392,0.176922,0.15631,1.13753,-1.12681,-0.465188,-1.71187,-3.2622,22.4219
1544406082.466506096,-0.160936,0.0996253,0.0683164,-0.169295,0.159547,0.142521,1.41308,-1.74046,-1.39966,-1.79555,-3.1789,22.1436
1544406082.472303223,-0.162629,0.101221,0.0697416,-0.154631,0.141771,0.117116,1.47077,-1.78119,-2.569,-1.91698,-3.12635,21.8821
1544406082.484097472,-0.166176,0.103781,0.0715544,-0.201204,0.178559,0.123994,1.70304,-1.92724,-2.50759,-1.47763,-3.63258,23.7105
1544406082.497222810,-0.168188,0.105567,0.0727943,-0.190563,0.172228,0.109267,1.06553,-0.633527,-1.4833,-1.74288,-3.80632,23.532
1544406082.501714237,-0.170094,0.107289,0.0738869,-0.182567,0.171154,0.104138,0.801273,-0.107272,-0.527303,-2.01666,-4.0466,23.391
1544406082.514966553,-0.17192,0.109001,0.0749284,-0.175671,0.173534,0.099913,0.691598,0.238744,-0.441421,-2.29047,-4.3246,23.2663
1544406082.525354493,-0.173677,0.110736,0.0759275,-0.171101,0.180822,0.104909,0.45891,0.730944,0.478023,-2.54022,-4.61605,23.1568
1544406082.532982940,-0.175387,0.112544,0.0769766,-0.16825,0.191771,0.117685,0.28693,1.09836,1.25392,-2.72874,-4.89978,23.0549
1544406082.544221583,-0.175486,0.119727,0.0841757,-0.215309,0.264728,0.209142,-0.0406198,1.19315,1.23771,-1.11421,-3.26489,24.2257
1544406082.556529034,-0.17764,0.122374,0.0862671,-0.215755,0.276897,0.227397,-0.0443816,1.21817,1.81806,-1.17117,-3.48475,24.0873
1544406082.562134252,-0.179797,0.125143,0.088541,-0.215817,0.288933,0.246305,-0.00584498,1.20541,1.8798,-1.21639,-3.69865,23.9417
1544406082.573623795,-0.181955,0.128032,0.0910042,-0.213916,0.297374,0.265051,0.191038,0.845894,1.85983,-1.22089,-3.89344,23.7876
1544406082.586085834,-0.184094,0.131006,0.0936547,-0.210367,0.30466,0.272748,0.356424,0.730625,0.748798,-1.18695,-4.06202,23.6136
1544406082.592213215,-0.18844,0.131436,0.0934492,-0.26005,0.237974,0.193363,0.331939,0.680293,1.12618,-1.18539,-4.02223,25.2356
1544406082.599840090,-0.19104,0.133815,0.0953829,-0.255901,0.244337,0.200066,0.415623,0.637064,0.661765,-1.11013,-4.16454,25.0433
1544406082.613282320,-0.193599,0.136259,0.0973835,-0.25008,0.246767,0.212143,0.583426,0.24356,1.1957,-0.999689,-4.2836,24.8337
1544406082.656519243,-0.191863,0.132725,0.110424,-0.151894,0.159966,0.307345,1.09271,-0.584251,-0.414881,-0.229313,-4.07368,25.7526
1544406082.701519520,-0.198504,0.140197,0.124512,-0.140686,0.169807,0.30893,1.1489,-0.318874,-1.74627,-0.104001,-4.45782,25.763
1544406082.744814301,-0.215894,0.153762,0.178222,-0.184798,0.226292,0.366921,0.126649,1.20127,0.212758,0.319019,-3.82739,25.4842
1544406082.788198247,-0.227716,0.168554,0.203412,-0.22551,0.22532,0.385601,0.162956,0.647574,0.747321,0.16198,-2.61877,24.6686
1544406082.829793516,-0.235247,0.185112,0.204648,-0.251508,0.210754,0.346558,0.121974,0.274509,0.678551,0.326192,-1.28924,23.6641
1544406082.874160787,-0.250781,0.199269,0.226259,-0.259868,0.230573,0.383293,0.171628,-0.378583,-0.788334,-0.0240042,-0.235235,22.2093
1544406082.885900199,-0.253379,0.201575,0.230092,-0.258479,0.228288,0.379219,0.138986,-0.228673,-0.41694,-0.127876,-0.465689,22.0177
1544406082.891705039,-0.255964,0.203858,0.233884,-0.258861,0.231502,0.373171,-0.0381814,0.321856,-0.619291,-0.226709,-0.706899,21.8431
1544406082.903665329,-0.258553,0.206172,0.237615,-0.258606,0.23441,0.364893,0.0256573,0.291437,-0.847525,-0.294816,-0.933907,21.6733
1544406082.916379528,-0.261139,0.208517,0.241264,-0.258455,0.23847,0.362924,0.015298,0.406915,-0.22003,-0.340839,-1.13284,21.507
1544406082.926918177,-0.258087,0.214154,0.246732,-0.26476,0.335284,0.455172,-0.0623849,0.0355514,0.809002,-0.609379,0.137506,20.7912
1544406082.933976794,-0.260735,0.217507,0.251283,-0.265678,0.337152,0.472704,-0.0918499,0.186973,1.74565,-0.601786,0.0142597,20.6009
1544406082.944844610,-0.263392,0.220878,0.25601,-0.266565,0.33946,0.494079,-0.0889206,0.23108,2.12679,-0.571644,-0.07735,20.396
1544406082.957076037,-0.266057,0.224273,0.260951,-0.266307,0.339083,0.510831,0.0258452,-0.037704,1.66015,-0.508478,-0.113479,20.1695
1544406082.964255266,-0.26872,0.227664,0.26606,-0.267096,0.341735,0.521981,-0.0791024,0.265759,1.09479,-0.434087,-0.111512,19.9186
1544406082.976222220,-0.269907,0.229893,0.265759,-0.229888,0.306057,0.376764,0.172739,-0.0390111,0.511016,-1.76775,-0.893356,20.0872
1544406082.987157820,-0.272206,0.232954,0.269526,-0.225777,0.299104,0.38097,0.411551,-0.695932,0.411822,-1.65905,-0.865631,19.8248
1544406082.993498627,-0.274463,0.235945,0.273336,-0.22275,0.29499,0.383429,0.303287,-0.411865,0.232521,-1.5716,-0.828857,19.5489
1544406083.005445013,-0.276691,0.238895,0.27717,-0.221183,0.294698,0.386728,0.157131,-0.029244,0.312329,-1.48126,-0.762341,19.2688
1544406083.017229002,-0.28401,0.233834,0.268708,-0.201695,0.227593,0.307354,0.473919,-0.316673,0.530878,-1.85162,-1.98634,19.3974
1544406083.023285665,-0.286027,0.23611,0.271781,-0.197744,0.226299,0.310946,0.395648,-0.129458,0.350356,-1.75149,-1.87743,19.0969
1544406083.035594931,-0.288004,0.238373,0.274891,-0.193892,0.224689,0.314572,0.386047,-0.161055,0.349385,-1.65098,-1.73768,18.7879
1544406083.041698476,-0.289943,0.24062,0.278037,-0.189264,0.220363,0.314644,0.464079,-0.433324,-0.0109407,-1.55334,-1.59926,18.4751
1544406083.053693940,-0.294162,0.24539,0.283551,-0.187509,0.202673,0.245537,0.704757,-0.647221,-0.289624,-1.30378,-2.50722,18.2264
1544406083.066934853,-0.296037,0.247417,0.286006,-0.178441,0.190059,0.237586,0.907892,-1.26248,-0.804991,-1.30196,-2.5017,17.9942
1544406083.072102476,-0.297822,0.249317,0.288382,-0.16994,0.178583,0.232297,0.851635,-1.14906,-0.543341,-1.35123,-2.56812,17.7974
1544406083.083930817,-0.299521,0.251103,0.290704,-0.163039,0.171394,0.233367,0.691944,-0.720048,0.0889563,-1.46887,-2.7838,17.678
1544406083.095476721,-0.301151,0.252817,0.293038,-0.158445,0.171113,0.2437,0.460989,-0.0279988,1.01299,-1.63799,-3.14561,17.6406
1544406083.107180102,-0.321051,0.231657,0.289219,-0.256583,0.268708,0.371427,0.365017,0.546153,1.29557,-1.34525,-3.83888,16.9913
1544406083.114078222,-0.323617,0.234344,0.292933,-0.252591,0.276891,0.377545,0.399965,0.819164,0.603153,-1.54518,-4.28535,17.0397
1544406083.126275892,-0.326142,0.237113,0.296709,-0.248342,0.287058,0.382208,0.426018,1.01824,0.453346,-1.70269,-4.66393,17.1034
1544406083.137163524,-0.328626,0.239983,0.300531,-0.242876,0.296969,0.381043,0.548438,0.99325,-0.134935,-1.82804,-4.98821,17.1725
1544406083.144783935,-0.350545,0.268429,0.300887,-0.312125,0.328863,0.347624,0.637802,0.255527,0.253463,-2.14888,-4.30911,15.6849
1544406083.156130153,-0.353667,0.271718,0.304363,-0.306715,0.336179,0.350903,0.541942,0.732316,0.31908,-2.19667,-4.50026,15.716
1544406083.163236356,-0.356734,0.27508,0.307872,-0.300212,0.342794,0.347229,0.651818,0.662652,-0.381581,-2.20754,-4.65305,15.734
1544406083.173366860,-0.359736,0.278507,0.311344,-0.293879,0.352932,0.337141,0.635452,1.01595,-1.02885,-2.1822,-4.77394,15.7196
1544406083.179822783,-0.362675,0.282037,0.314716,-0.287311,0.36321,0.326646,0.659574,1.03055,-1.07458,-2.14848,-4.89067,15.6999
1544406083.192003383,-0.354395,0.219025,0.278973,-0.261213,0.27269,0.316988,0.421369,1.63154,-1.62274,-1.82183,-4.14115,14.2794
1544406083.203969450,-0.357007,0.221752,0.282142,-0.255493,0.282093,0.30704,0.572991,0.941254,-1.00496,-1.65321,-4.23806,14.1559
1544406083.209908789,-0.359562,0.224573,0.285213,-0.249393,0.289051,0.302884,0.611443,0.69697,-0.429843,-1.47343,-4.3453,14.0129
1544406083.227125431,-0.362056,0.227464,0.288242,-0.240847,0.286154,0.30158,0.857083,-0.290005,-0.148749,-1.31223,-4.45315,13.7934
1544406083.233883146,-0.364854,0.227258,0.289003,-0.274629,0.221344,0.276868,0.765407,-0.488884,0.0220271,-1.52978,-3.76818,12.5722
1544406083.246514553,-0.3676,0.229472,0.291772,-0.266817,0.219062,0.267291,0.78231,-0.228296,-0.967689,-1.4269,-3.77822,12.3258
1544406083.276439091,-0.370268,0.231662,0.294445,-0.259072,0.217251,0.257171,0.776272,-0.181214,-1.02716,-1.26584,-3.61382,12.0493
1544406083.281732416,-0.372859,0.233835,0.297016,-0.251894,0.215055,0.251868,0.719873,-0.219836,-0.549442,-1.10524,-3.41274,11.765
1544406083.295270990,-0.371032,0.232977,0.268161,-0.32938,0.283039,0.343928,0.859685,-0.958888,0.198656,-1.53997,-3.60559,11.0964
1544406083.301181579,-0.374326,0.235807,0.2716,-0.321938,0.276108,0.347861,0.745206,-0.693663,0.384471,-1.42302,-3.33712,10.8016
1544406083.315567794,-0.377545,0.238568,0.275078,-0.314494,0.266022,0.35349,0.745983,-1.00991,0.550063,-1.3376,-3.01611,10.4872
1544406083.323567175,-0.38069,0.241228,0.278614,-0.307925,0.257863,0.357664,0.65877,-0.817184,0.399977,-1.28557,-2.67801,10.1699
1544406083.336095951,-0.38377,0.243807,0.28219,-0.302416,0.253116,0.35818,0.55303,-0.475688,0.0290524,-1.24119,-2.30624,9.84504
1544406083.341563545,-0.42046,0.269949,0.311093,-0.371659,0.256447,0.312299,0.907875,-0.423015,-0.165873,-0.985639,-4.39037,7.94204
1544406083.353850388,-0.424176,0.272513,0.314216,-0.36372,0.255479,0.310273,0.795154,-0.0968789,-0.212013,-0.944609,-3.99528,7.6138
1544406083.365345051,-0.427813,0.275068,0.317319,-0.356527,0.251887,0.31362,0.720976,-0.35961,0.321527,-0.90136,-3.59572,7.28364
1544406083.377133128,-0.431379,0.277587,0.320455,-0.349807,0.246353,0.31729,0.674041,-0.554296,0.349504,-0.862393,-3.19946,6.94716
1544406083.383947359,-0.434877,0.28005,0.323628,-0.34453,0.245452,0.324054,0.52994,-0.0900911,0.655277,-0.837732,-2.80612,6.6043
1544406083.395885715,-0.450086,0.288351,0.337172,-0.436288,0.260075,0.397719,0.76314,-0.231082,0.737655,-0.835462,-4.20141,6.0645
1544406083.401769907,-0.454449,0.290952,0.341149,-0.429371,0.258275,0.405324,0.69278,-0.180092,0.752089,-0.826291,-3.82781,5.7154
1544406083.413797851,-0.458742,0.293535,0.345203,-0.423509,0.259967,0.414254,0.587576,0.169471,0.880488,-0.830599,-3.47769,5.36464
1544406083.425944078,-0.462978,0.296134,0.349345,-0.418136,0.259628,0.425332,0.539053,-0.0338137,1.09175,-0.856068,-3.16523,5.01409
1544406083.437043042,-0.471125,0.299734,0.353315,-0.396643,0.223913,0.339868,0.969993,0.117961,1.32451,-1.73506,-6.25084,6.24022
1544406083.439964738,-0.475091,0.301973,0.356714,-0.386736,0.221478,0.351031,0.992164,-0.243615,1.10826,-1.75966,-5.98745,5.87446
1544406083.455643571,-0.478958,0.304188,0.360224,-0.377663,0.220241,0.364814,0.909425,-0.123779,1.36646,-1.76387,-5.77432,5.50931
1544406083.461991281,-0.482735,0.30639,0.363872,-0.368948,0.22101,0.376899,0.87422,0.0772158,1.19255,-1.78639,-5.5892,5.13586
1544406083.474847685,-0.486425,0.308601,0.367641,-0.360247,0.219541,0.388248,0.873561,-0.147105,1.11481,-1.79074,-5.41668,4.76261
1544406083.486469364,-0.496681,0.274446,0.395747,-0.353552,0.119322,0.461543,1.19105,-0.322047,0.71329,-1.52034,-6.98834,6.26863
1544406083.497044335,-0.500217,0.275639,0.400362,-0.34304,0.123159,0.471532,1.05288,0.38417,0.990715,-1.51782,-6.88355,5.89049
1544406083.503592402,-0.503647,0.276871,0.405077,-0.332809,0.124463,0.484755,1.02546,0.130674,1.31038,-1.50236,-6.79817,5.51752
1544406083.516196384,-0.506975,0.278116,0.409925,-0.32255,0.123129,0.498772,1.0291,-0.133516,1.38608,-1.48559,-6.73223,5.14243
1544406083.527046876,-0.51402,0.280031,0.418213,-0.31357,0.137234,0.400211,1.11131,0.554998,1.29645,-0.533733,-7.66386,5.28714
1544406083.534068290,-0.517156,0.281403,0.422215,-0.302299,0.139053,0.41422,1.12884,0.182079,1.39307,-0.49649,-7.63168,4.91935
1544406083.546282328,-0.520179,0.282794,0.426357,-0.287659,0.130368,0.409531,1.46734,-0.869548,-0.483171,-0.480495,-7.62946,4.55403
1544406083.557100463,-0.523056,0.284097,0.430452,-0.270375,0.114829,0.388683,1.73352,-1.55657,-2.10688,-0.492802,-7.66315,4.20312
1544406083.565034639,-0.530042,0.286166,0.439027,-0.276808,0.10609,0.373213,1.64857,-1.58246,-2.55811,0.215686,-7.05027,3.96092
1544406083.575721427,-0.53281,0.287227,0.442759,-0.258742,0.0883485,0.336024,1.80928,-1.77576,-3.73149,0.0531248,-7.27276,3.67763
1544406083.587090946,-0.535398,0.28811,0.446119,-0.240846,0.0760262,0.300867,1.79361,-1.23381,-3.53428,-0.171244,-7.6346,3.44645
1544406083.593741945,-0.537806,0.288871,0.449128,-0.224181,0.0719727,0.277152,1.67146,-0.405953,-2.39398,-0.417652,-8.05943,3.24255
1544406083.605763095,-0.540048,0.28959,0.451899,-0.210405,0.0786442,0.275924,1.38275,0.668824,-0.145777,-0.652289,-8.57318,3.09581
1544406083.617207673,-0.544974,0.29193,0.458874,-0.310512,0.145377,0.416855,0.868363,1.8614,-0.250101,0.370288,-5.90905,2.7228
1544406083.625370936,-0.548079,0.293384,0.463042,-0.300917,0.154523,0.418707,0.961006,0.915482,0.176173,0.242361,-6.34258,2.59409
1544406083.636314521,-0.551088,0.294929,0.467229,-0.290724,0.161489,0.422894,1.02158,0.697618,0.405652,0.152932,-6.71324,2.44587
1544406083.647022711,-0.553996,0.296544,0.471458,-0.279897,0.171111,0.426113,1.08592,0.964084,0.304293,0.0888979,-7.04762,2.28726
1544406083.653777318,-0.536622,0.369945,0.464366,-0.327301,0.226967,0.351609,0.537076,0.668647,-0.0856006,0.476339,-3.46064,1.02248
1544406083.667101357,-0.539895,0.372214,0.467882,-0.321476,0.235603,0.351396,0.583444,0.864453,-0.0305505,0.436571,-3.70162,0.83783
