timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785194.127461770,-0.116369,-0.0163705,0.10879,-0.0534032,-0.0388383,-0.0436747,0.216083,0.623691,-0.0790974,-1.59302,-1.09669,0.428953,0.0180981,0.014503,0.00909368,0.0172063,0.0723076,0.101856,0.00173167,0.00286874,-0.00233837
1542785194.140210141,-0.117043,-0.0166892,0.107436,-0.0501638,-0.0146165,-0.0435404,0.254156,1.90029,0.00900801,-1.58525,-1.0875,0.430885,0.0106907,0.012492,0.00299428,0.0172063,0.0723076,0.101856,0.00173167,0.00286874,-0.00233837
1542785194.152147885,-0.117634,-0.0167228,0.106224,-0.0466511,0.00578296,-0.0421944,0.294327,1.70914,0.110873,-1.57923,-1.08046,0.432216,0.00884262,0.0102411,0.00222887,0.0172063,0.0723076,0.101856,0.00173167,0.00286873,-0.00233837
1542785194.169102544,-0.118411,-0.0164249,0.104096,-0.0419932,0.0247869,-0.0419914,0.274814,1.12113,0.00969284,-1.53503,-1.07509,0.44493,0.045741,0.00515303,0.0132326,0.0172063,0.0723077,0.101856,0.00173167,0.00286873,-0.00233837
1542785194.176252863,-0.118708,-0.0162157,0.103545,-0.0400169,0.0318538,-0.0418014,0.276485,0.988599,0.0238493,-1.52922,-1.07513,0.447502,0.0143089,-0.000259571,0.00627137,0.0172063,0.0723076,0.101856,0.00173167,0.00286873,-0.00233837
1542785194.187862444,-0.119162,-0.0157613,0.102384,-0.0360767,0.0433492,-0.0437545,0.339526,0.990478,-0.171387,-1.51133,-1.0788,0.455904,0.0271358,-0.00585488,0.0124771,0.0172063,0.0723076,0.101856,0.00173167,0.00286873,-0.00233837
1542785194.199256008,-0.119573,-0.0151997,0.101245,-0.0340694,0.0522799,-0.0440232,0.176272,0.784113,-0.0271259,-1.50399,-1.08362,0.461375,0.011394,-0.00762452,0.00818145,0.0172063,0.0723076,0.101856,0.00173167,0.00286874,-0.00233837
1542785194.200524677,-0.112651,-0.012546,0.113184,-0.0387493,0.0288469,-0.024999,0.336013,1.49366,-0.187857,-1.57802,-1.07237,0.4885,-0.00247332,-0.0101642,0.00698475,0.0202593,0.0873525,0.0939466,0.00382199,0.00239596,-0.00311672
1542785194.212032076,-0.113102,-0.0121691,0.112252,-0.037606,0.0335886,-0.0234955,0.0993713,0.412099,0.129772,-1.5998,-1.08155,0.48651,-0.0330891,-0.0138481,-0.00340124,0.0202593,0.0873525,0.0939466,0.00382199,0.00239596,-0.00311672
1542785194.217512229,-0.113885,-0.0130716,0.112844,-0.0469988,-0.000395252,-0.0335457,0.16622,1.23636,0.0184711,-1.61673,-1.05523,0.487548,-0.0194606,-0.0130366,0.00298392,0.0244436,0.103138,0.0982696,0.00393617,0.00143382,-0.0031426
1542785194.224156208,-0.114204,-0.0130671,0.112408,-0.0476027,-6.05712e-05,-0.0322468,-0.0909019,0.0503774,0.19469,-1.62748,-1.06166,0.487122,-0.0282469,-0.0168541,-0.00159634,0.0244436,0.103138,0.0982695,0.00393617,0.00143382,-0.0031426
1542785194.229889575,-0.114479,-0.0130554,0.112061,-0.0474069,0.00251391,-0.0323438,0.0341719,0.449086,-0.0180686,-1.63076,-1.0659,0.488557,-0.0098986,-0.0130127,0.0040016,0.0244436,0.103138,0.0982695,0.00393616,0.00143382,-0.0031426
1542785194.236586078,-0.115838,-0.0114193,0.109619,-0.0559955,-0.0135248,-0.0395109,0.00927045,0.409688,0.00633191,-1.62901,-1.0916,0.493632,-0.0337819,-0.0192883,-0.00231873,0.0267053,0.107808,0.100174,0.00357058,0.00186306,-0.00325532
1542785194.247149726,-0.116439,-0.011554,0.108648,-0.0557793,-0.0149583,-0.0399994,0.0204712,-0.135712,-0.0470936,-1.63863,-1.10234,0.494882,-0.015855,-0.0178045,0.00155983,0.0267053,0.107808,0.100174,0.00357058,0.00186306,-0.00325532
1542785194.247655741,-0.118154,-0.0113231,0.106078,-0.0529819,-0.00814131,-0.0556711,0.0191926,-0.0976301,-0.0934616,-1.68982,-1.14783,0.4903,-0.00587039,-0.0164819,0.00484163,0.0260115,0.105357,0.104485,0.00486283,0.00280604,-0.00303829
1542785194.248711335,-0.118695,-0.0113941,0.105021,-0.0531877,-0.00901283,-0.0571531,-0.0205794,-0.0871597,-0.149047,-1.69039,-1.15704,0.494492,-0.000852746,-0.0162908,0.00683743,0.0260115,0.105357,0.104485,0.00486283,0.00280604,-0.00303829
1542785194.260025119,-0.117087,-0.0105689,0.107347,-0.0359213,0.0415651,-0.0623983,-0.0679577,0.762953,-0.101519,-1.66314,-1.13114,0.50992,-0.0332009,-0.0205605,-0.000497274,0.0196656,0.0909119,0.105603,0.00353968,0.00153544,-0.0035342
1542785194.271431052,-0.117522,-0.0100625,0.105985,-0.0381193,0.0439027,-0.0640704,-0.192717,0.204963,-0.14745,-1.67472,-1.14124,0.511449,-0.0176755,-0.015515,0.00188984,0.0196656,0.0909118,0.105603,0.00353968,0.00153544,-0.00353419
1542785194.313234864,-0.117618,-0.00954247,0.105617,-0.0322121,0.0343268,-0.0638455,0.0521161,0.667214,-0.270204,-1.66712,-1.07898,0.525775,-0.00482409,-0.00257121,0.0065693,0.0175273,0.0973613,0.104685,0.00308306,-0.000689691,-0.00395892
1542785194.313835020,-0.117946,-0.00916959,0.104468,-0.0316346,0.037282,-0.0673464,0.0577621,0.29554,-0.35096,-1.65684,-1.07318,0.531076,0.0181098,0.00983896,0.00954087,0.0175274,0.0973613,0.104685,0.00308306,-0.00068969,-0.00395892
1542785194.344078622,-0.118259,-0.00875663,0.103279,-0.0290778,0.0423516,-0.0718527,0.255723,0.507023,-0.451855,-1.64373,-1.0651,0.536572,0.0230607,0.0138288,0.0099948,0.0175274,0.0973614,0.104685,0.00308306,-0.000689689,-0.00395892
1542785194.350422536,-0.118443,-0.00846655,0.102617,-0.0277277,0.0472444,-0.0744434,0.212859,0.771363,-0.40995,-1.64088,-1.06071,0.538848,0.00798006,0.0118824,0.0066026,0.0175274,0.0973614,0.104685,0.00308306,-0.000689687,-0.00395892
1542785194.393192574,-0.118725,-0.00795383,0.101366,-0.0267858,0.0524064,-0.0772258,0.0942272,0.516298,-0.280143,-1.63619,-1.05395,0.54371,0.00833394,0.0115474,0.0088181,0.0175274,0.0973614,0.104685,0.00308306,-0.000689685,-0.00395892
1542785194.404804609,-0.122076,-0.0134275,0.0883668,-0.0194021,0.038909,-0.0769102,0.421445,0.846827,-0.56013,-1.63831,-0.8734,0.470085,0.0102271,0.0170567,0.00587367,0.0164881,0.105381,0.102608,0.00328749,-0.00579777,-0.00181081
1542785194.405358144,-0.122259,-0.0129992,0.0870857,-0.0156375,0.043851,-0.0807175,0.376502,0.494248,-0.381649,-1.63798,-0.865284,0.469667,0.000572354,0.0141803,-0.000325001,0.0164881,0.105381,0.102608,0.00328749,-0.00579777,-0.00181081
1542785194.433299682,-0.12307,-0.013738,0.0828954,-0.0141142,0.0164277,-0.0849069,0.381522,-0.0204969,-0.417595,-1.66812,-0.882064,0.473678,0.00671135,0.0136133,-0.00102564,0.0174591,0.115541,0.102889,0.0042703,-0.00497232,-0.00195712
1542785194.446536670,-0.123233,-0.0134881,0.0808588,-0.00840755,0.0173617,-0.0921416,0.431157,0.0705654,-0.547437,-1.66247,-0.87094,0.471603,0.00741207,0.0147393,-0.00230749,0.0174591,0.115541,0.102889,0.0042703,-0.00497232,-0.00195712
1542785194.446749084,-0.123351,-0.0110419,0.0854698,-0.00451118,0.0148946,-0.0941838,0.409902,0.0219155,-0.523644,-1.68527,-0.893961,0.471441,0.00129582,0.0124851,-0.0045466,0.017564,0.116642,0.10163,0.00508913,-0.00390115,-0.00202615
1542785194.451914427,-0.123374,-0.0109672,0.0848466,-0.00342477,0.012491,-0.0960432,0.210351,-0.465364,-0.360858,-1.68526,-0.890347,0.469045,-9.90499e-05,0.0124457,-0.00773507,0.017564,0.116642,0.10163,0.00508913,-0.00390115,-0.00202615
1542785194.457403175,-0.123394,-0.0109016,0.0841676,-0.00289054,0.00979453,-0.0971644,0.0973515,-0.491333,-0.205442,-1.68419,-0.887108,0.467799,0.00334961,0.0104104,-0.00365428,0.017564,0.116642,0.10163,0.00508913,-0.00390115,-0.00202615
1542785194.481273477,-0.123427,-0.0108176,0.0826898,-0.00214678,0.00404705,-0.0995416,0.0743989,-0.574834,-0.239234,-1.68137,-0.884451,0.465457,0.00485485,0.00475421,-0.00395028,0.017564,0.116642,0.10163,0.00508913,-0.00390115,-0.00202615
1542785194.518182992,-0.123452,-0.0107965,0.0811913,-0.00121085,-0.00277453,-0.101271,0.0936244,-0.682283,-0.174753,-1.68488,-0.890446,0.461302,-0.00623028,-0.0102473,-0.00755402,0.017564,0.116642,0.10163,0.00508913,-0.00390115,-0.00202615
1542785194.535791153,-0.121815,-0.00845803,0.0876407,0.0012739,0.0119606,-0.0913526,0.18039,-0.465946,-0.264296,-1.71249,-0.866234,0.470048,-0.0102008,-0.00296766,-0.00497315,0.0176194,0.109728,0.0969713,0.00563022,-0.00462481,-0.00241662
1542785194.572197773,-0.121803,-0.00834044,0.0862227,0.0025299,0.00855339,-0.0934781,0.125618,-0.340749,-0.213465,-1.71932,-0.865656,0.469373,-0.011939,0.00104217,-0.00114636,0.0176194,0.109728,0.0969713,0.00563022,-0.00462481,-0.00241662
1542785194.668966441,-0.121779,-0.00825598,0.0847916,0.00379634,0.00537089,-0.0939467,0.126668,-0.318289,-0.0481012,-1.72685,-0.864925,0.469585,-0.0131311,0.00126124,0.000406999,0.0176194,0.109728,0.0969712,0.00563022,-0.00462481,-0.00241662
1542785194.674149535,-0.121546,-0.00693326,0.0865772,0.00435781,0.030245,-0.0841135,0.239373,-0.032162,-0.153109,-1.68532,-0.844961,0.484145,-0.0204787,-0.00130645,-0.00152901,0.0177209,0.0995111,0.092242,0.00405242,-0.00534449,-0.00296957
1542785194.711574625,-0.121491,-0.00661687,0.0852265,0.00804746,0.030065,-0.0872952,0.369004,-0.0180018,-0.319049,-1.69859,-0.847106,0.482064,-0.0232238,-0.00363597,-0.00374067,0.0177209,0.0995111,0.092242,0.00405242,-0.00534449,-0.00296957
1542785194.721377828,-0.123542,-0.00343234,0.0861105,0.00412874,0.0392863,-0.0862489,0.258376,0.032841,-0.384053,-1.76792,-0.871211,0.46202,-0.0366275,-0.00700969,-0.00911719,0.0197125,0.0967123,0.0906267,0.00544895,-0.00477652,-0.00254158
1542785194.721994110,-0.12351,-0.00303543,0.0847473,0.00374467,0.0370049,-0.0876619,-0.0384041,-0.228157,-0.142145,-1.78492,-0.870796,0.457883,-0.0297752,0.00094544,-0.00719316,0.0197125,0.0967124,0.0906267,0.00544895,-0.00477652,-0.00254158
1542785194.727482406,-0.124365,-0.00248066,0.0840668,-0.00716093,0.0184052,-0.0822866,-0.009021,-0.119771,-0.158669,-1.7796,-0.876549,0.50085,-0.0257181,0.00932512,-0.00183279,0.0234711,0.102927,0.088614,0.00494685,-0.00442219,-0.00386882
1542785194.747358179,-0.124562,-0.00207007,0.0804903,-0.00966015,0.0168209,-0.0814969,-0.125746,-0.0797171,0.0389033,-1.78643,-0.865632,0.512227,-0.00584659,0.00927047,0.0102821,0.0234712,0.102927,0.088614,0.00494685,-0.00442219,-0.00386882
1542785194.788610285,-0.124671,-0.00189775,0.0791794,-0.0106661,0.01454,-0.0819663,-0.100594,-0.228119,-0.0481267,-1.7901,-0.862466,0.517356,-0.00626693,0.00524365,0.00911707,0.0234711,0.102927,0.088614,0.00494685,-0.00442219,-0.00386882
1542785194.841781526,-0.124797,-0.00175994,0.0778789,-0.0131141,0.00999992,-0.0793584,-0.244826,-0.454077,0.259295,-1.77654,-0.852868,0.526013,0.0238905,0.0162692,0.0156237,0.0234711,0.102927,0.088614,0.00494685,-0.00442219,-0.00386882
1542785194.859523590,-0.125069,-0.00158556,0.074965,-0.0148847,0.00438026,-0.0738985,-0.099805,-0.316803,0.305902,-1.75845,-0.846216,0.536031,0.0179393,0.00623295,0.0100526,0.0234711,0.102927,0.0886139,0.00494685,-0.00442219,-0.00386882
1542785194.860072889,-0.125232,-0.00154547,0.0737515,-0.0162802,0.000712485,-0.0700453,-0.139572,-0.366863,0.383078,-1.74262,-0.841089,0.541864,0.0277789,0.00862972,0.0104482,0.0234711,0.102927,0.0886139,0.00494685,-0.00442219,-0.00386882
1542785194.866006440,-0.125334,-0.0015438,0.0731652,-0.0174142,-0.00190577,-0.0689712,-0.191142,-0.441382,0.178364,-1.73967,-0.840912,0.54197,0.00869989,0.000506872,0.000328295,0.0234711,0.102927,0.0886139,0.00494685,-0.00442219,-0.00386882
1542785194.877841923,-0.126002,0.00258944,0.0823395,-0.013658,0.0144936,-0.075851,-0.0455225,-0.386283,0.214199,-1.8122,-0.867634,0.493636,0.000638625,0.00317318,0.00286946,0.0218324,0.0944111,0.0920886,0.00754894,-0.00352657,-0.00216808
1542785194.883282730,-0.126079,0.00266165,0.0817812,-0.0138026,0.0103523,-0.0755332,-0.0265642,-0.761207,0.0575452,-1.81195,-0.868221,0.494431,0.000839806,-0.00196135,0.00249138,0.0218323,0.0944112,0.0920886,0.00754894,-0.00352657,-0.00216808
1542785194.901201424,-0.126346,0.00290073,0.0788496,-0.0133664,0.0107635,-0.0748997,0.0243517,0.0229469,0.0341481,-1.84298,-0.873777,0.489608,-0.0302906,-0.00526277,-0.00486627,0.0218323,0.0944112,0.0920886,0.00754895,-0.00352657,-0.00216808
1542785194.907508328,-0.127139,0.00298894,0.0803637,-0.0261224,0.00315476,-0.0729041,0.079936,-0.417899,0.0399418,-1.88465,-0.844986,0.478928,-0.0496261,-0.00509446,-0.0155143,0.0272289,0.0963867,0.091357,0.00837099,-0.00453838,-0.00202252
1542785194.919323123,-0.127454,0.00304093,0.0788228,-0.0254274,0.00186929,-0.0713225,0.0588358,-0.108811,0.13303,-1.91674,-0.847031,0.468765,-0.0476314,-0.00252671,-0.0151029,0.0272289,0.0963867,0.091357,0.008371,-0.00453838,-0.00202252
1542785194.920448389,-0.127719,0.00306062,0.0776256,-0.0260341,-0.00117666,-0.0693886,-0.0606688,-0.304631,0.192229,-1.95283,-0.848133,0.453983,-0.0633577,-0.00106119,-0.0258466,0.0272289,0.0963867,0.091357,0.008371,-0.00453838,-0.00202253
1542785194.945075941,-0.127991,0.00304719,0.0764402,-0.0269285,-0.00486427,-0.0689045,-0.0894472,-0.368818,0.0468906,-1.969,-0.847827,0.447564,-0.0283953,0.000913311,-0.0111769,0.0272289,0.0963867,0.091357,0.008371,-0.00453838,-0.00202253
1542785194.955446299,-0.128289,0.00298274,0.0751897,-0.0289546,-0.0111296,-0.0697782,-0.195394,-0.604273,-0.0861452,-1.97334,-0.842462,0.446341,-0.00733363,0.00909196,-0.00174653,0.0272289,0.0963867,0.091357,0.008371,-0.00453838,-0.00202253
1542785194.961361342,-0.128462,0.0029227,0.0746016,-0.0287975,-0.0112137,-0.0706895,0.0265824,-0.0142135,-0.156331,-1.97264,-0.84033,0.449007,0.0021865,0.00601543,0.00807666,0.0272289,0.0963867,0.091357,0.008371,-0.00453838,-0.00202253
1542785194.979421969,-0.12902,0.00265453,0.0716685,-0.0302046,-0.0248012,-0.0754744,-0.0779132,-0.752525,-0.267601,-1.9459,-0.827523,0.460796,0.0260032,0.0119742,0.0118109,0.0272289,0.0963867,0.091357,0.008371,-0.00453838,-0.00202253
1542785194.986094699,-0.130451,0.00491071,0.07826,-0.0373093,-0.000299672,-0.0835408,0.172752,-0.983719,-0.390645,-1.8489,-0.879604,0.504509,0.0376349,0.014963,0.0217914,0.0303694,0.0850456,0.0929358,0.00592416,-0.00257675,-0.00308806
1542785195.001385914,-0.131032,0.00492048,0.0758366,-0.0363415,-0.00325238,-0.0824679,0.0633061,-0.193115,0.0692954,-1.85284,-0.87631,0.504114,-0.00450209,0.00377237,-0.000329447,0.0303694,0.0850456,0.0929357,0.00592416,-0.00257675,-0.00308806
1542785195.009652793,-0.131335,0.00493154,0.0748232,-0.0359285,0.00333405,-0.0813497,0.0499685,0.796825,0.13406,-1.86302,-0.881466,0.502006,-0.0215503,-0.0107385,-0.00479931,0.0303694,0.0850456,0.0929357,0.00592416,-0.00257675,-0.00308806
1542785195.010092858,-0.132648,0.00478562,0.0743344,-0.0447921,-0.0179355,-0.0866846,0.0209615,0.397852,0.241208,-1.89047,-0.923408,0.509004,-0.030266,-0.00405032,-0.0086581,0.0338187,0.0940123,0.0959717,0.0061093,-0.00123035,-0.00343298
1542785195.015223697,-0.132878,0.00469432,0.07376,-0.0440325,-0.0193167,-0.0865547,0.148048,-0.269215,0.0244573,-1.89373,-0.922288,0.509592,-0.0110668,0.00373952,0.00212434,0.0338187,0.0940123,0.0959717,0.0061093,-0.00123035,-0.00343298
1542785195.022155690,-0.133186,0.00458136,0.072927,-0.0436471,-0.0154997,-0.0854983,0.0556223,0.550699,0.151241,-1.89958,-0.927865,0.509774,-0.0146994,-0.0140501,-4.27011e-06,0.0338187,0.0940123,0.0959717,0.0061093,-0.00123035,-0.00343298
1542785195.033240735,-0.133663,0.00441762,0.0713496,-0.0405524,-0.0177837,-0.0896313,0.279231,-0.206074,-0.374404,-1.89099,-0.933945,0.520097,0.013776,-0.0101094,0.0159242,0.0338187,0.0940123,0.0959717,0.0061093,-0.00123035,-0.00343298
1542785195.039697808,-0.133929,0.00430952,0.0705707,-0.0410036,-0.0177464,-0.0879102,-0.0698721,0.00577059,0.264741,-1.89862,-0.937513,0.519809,-0.0206237,-0.00961699,-0.00109621,0.0338187,0.0940123,0.0959718,0.0061093,-0.00123035,-0.00343298
1542785195.051227481,-0.134405,0.00409077,0.0688917,-0.0394784,-0.0240082,-0.0893514,0.132332,-0.543215,-0.127213,-1.89922,-0.940368,0.526334,-0.000739565,-0.00465098,0.00972814,0.0338187,0.0940123,0.0959718,0.0061093,-0.00123034,-0.00343298
1542785195.058442921,-0.134686,0.00390965,0.0679794,-0.0373048,-0.028638,-0.0921495,0.301334,-0.641824,-0.390445,-1.89401,-0.942705,0.533578,0.0128784,-0.00623388,0.0173213,0.0338187,0.0940123,0.0959717,0.0061093,-0.00123034,-0.00343298
1542785195.069705047,-0.135119,0.0035881,0.0663193,-0.0377385,-0.032122,-0.0914286,-0.0385,-0.309446,0.0611124,-1.90227,-0.946892,0.536262,-0.0127318,-0.00662762,0.0039426,0.0338187,0.0940123,0.0959717,0.0061093,-0.00123034,-0.00343298
1542785195.075979495,-0.133398,0.00836737,0.0768858,-0.0425959,0.0305039,-0.0974108,0.100164,-0.345975,-0.452116,-1.88806,-0.871979,0.494265,0.0100656,-0.0108213,0.0125633,0.0352091,0.0737811,0.0962636,0.00611053,-0.00344299,-0.00220455
1542785195.081465779,-0.133637,0.00853757,0.0762035,-0.0436998,0.0297505,-0.0972229,-0.201222,-0.137329,0.0333661,-1.89065,-0.874027,0.49543,-0.00821032,-0.0066362,0.00348845,0.0352091,0.0737811,0.0962636,0.00611053,-0.00344299,-0.00220455
1542785195.094168314,-0.134211,0.00890553,0.0741526,-0.044716,0.0239406,-0.100202,-0.0799948,-0.457435,-0.235713,-1.88488,-0.873869,0.502802,0.00808675,-0.000117488,0.0101292,0.0352091,0.0737811,0.0962637,0.00611053,-0.00344299,-0.00220455
1542785195.106131468,-0.135614,0.0102689,0.0729115,-0.0593913,0.0445452,-0.0743238,-0.305539,-0.0347169,0.136213,-1.88534,-0.889646,0.517086,-0.0017021,-0.00067568,0.00596773,0.0383116,0.0677936,0.0888702,0.00617267,-0.00297198,-0.00246582
1542785195.129448329,-0.136221,0.0107278,0.0716678,-0.0604848,0.0439321,-0.0757466,-0.10935,-0.0613187,-0.143154,-1.89006,-0.887932,0.515802,-0.00828221,0.00306247,-0.00214112,0.0383116,0.0677936,0.0888702,0.00617267,-0.00297198,-0.00246582
1542785195.142225284,-0.136998,0.0113002,0.0698699,-0.0591481,0.0413952,-0.0795321,0.104642,-0.198576,-0.2975,-1.90235,-0.873785,0.509353,-0.0169174,0.0196041,-0.0081666,0.0383116,0.0677936,0.0888702,0.00617267,-0.00297198,-0.00246582
1542785195.154304491,-0.137699,0.0117938,0.0681477,-0.05494,0.0361942,-0.0862144,0.348444,-0.430644,-0.554841,-1.91006,-0.860049,0.503075,-0.0112805,0.0201367,-0.00840685,0.0383116,0.0677936,0.0888702,0.00617267,-0.00297198,-0.00246582
1542785195.165421810,-0.138296,0.0121889,0.0665391,-0.0506253,0.0310169,-0.0932538,0.388196,-0.465787,-0.635237,-1.91859,-0.848446,0.49571,-0.013557,0.0185898,-0.0109468,0.0383116,0.0677936,0.0888702,0.00617267,-0.00297198,-0.00246582
1542785195.167309290,-0.138803,0.0125007,0.0650956,-0.049204,0.027937,-0.0966619,0.142174,-0.308062,-0.343193,-1.91966,-0.841822,0.49624,-0.00185657,0.0115213,0.00131088,0.0383116,0.0677936,0.0888702,0.00617267,-0.00297198,-0.00246582
1542785195.178190246,-0.139352,0.0127986,0.0634553,-0.0500724,0.0231869,-0.0973291,-0.0798126,-0.436673,-0.0640313,-1.91852,-0.837867,0.501914,0.00196444,0.00603154,0.00930842,0.0383116,0.0677936,0.0888702,0.00617267,-0.00297198,-0.00246582
1542785195.189575800,-0.139477,0.0125134,0.0693809,-0.0548483,0.0485998,-0.0870356,-0.179959,-0.29546,-0.031302,-1.89663,-0.920385,0.528766,-0.00299144,-0.000634895,0.00767448,0.0394204,0.0569525,0.0844082,0.00554253,-0.000173175,-0.00309997
1542785195.207334559,-0.14055,0.0133532,0.0663168,-0.0632348,0.0402481,-0.0827084,-0.472283,-0.470328,0.242798,-1.87955,-0.924231,0.554662,0.017191,-0.0046224,0.0253086,0.0394204,0.0569525,0.0844082,0.00554253,-0.000173176,-0.00309997
1542785195.208010309,-0.141808,0.0146646,0.0661737,-0.0717552,0.0564995,-0.0832329,-0.482986,-0.419091,0.378976,-1.88734,-0.912143,0.540082,0.0226692,-0.00492988,0.0313289,0.0410706,0.0471992,0.0860983,0.00661077,-0.000776519,-0.00178563
1542785195.213363380,-0.142198,0.0149675,0.0655902,-0.0732067,0.0549298,-0.0819504,-0.271165,-0.293249,0.238768,-1.88175,-0.912762,0.549086,0.0186994,-0.00298551,0.0292721,0.0410706,0.0471992,0.0860983,0.00661077,-0.00077652,-0.00178563
1542785195.219926745,-0.141058,0.0136394,0.0694254,-0.0731228,0.0581218,-0.0786536,-0.483691,-0.704098,0.332876,-1.93053,-0.885477,0.518467,0.0146397,-0.00555225,0.0233258,0.0399559,0.0446355,0.0856743,0.00824916,-0.00168506,-0.000662077
1542785195.225411661,-0.141468,0.013955,0.0688515,-0.0758936,0.0551945,-0.0764274,-0.505206,-0.533742,0.405085,-1.92436,-0.887233,0.528062,0.0201218,-0.0066122,0.0303244,0.0399559,0.0446355,0.0856743,0.00824916,-0.00168506,-0.000662077
1542785195.226077516,-0.143242,0.0163383,0.0658942,-0.0574976,0.0643761,-0.0899299,-0.306278,-0.387749,0.227448,-1.94349,-0.875197,0.543536,0.0146282,-0.00409728,0.0268578,0.0347518,0.0413616,0.0894916,0.00888677,-0.00203348,-0.000677775
1542785195.231469917,-0.143559,0.0166847,0.0652677,-0.0594137,0.0622783,-0.0891717,-0.355353,-0.38907,0.139781,-1.93975,-0.876278,0.550718,0.0124462,-0.00428881,0.0231083,0.0347518,0.0413616,0.0894916,0.00888677,-0.00203348,-0.000677774
1542785195.237338662,-0.143918,0.0170481,0.0645785,-0.0620728,0.0596426,-0.0877575,-0.453146,-0.449149,0.23985,-1.93536,-0.876854,0.558827,0.013433,-0.00252695,0.024042,0.0347518,0.0413616,0.0894916,0.00888678,-0.00203348,-0.000677775
1542785195.238351718,-0.142746,0.0206604,0.0696958,-0.0566134,0.0645901,-0.0700288,-0.389902,-0.470625,0.26726,-2.00918,-0.870115,0.465295,0.0111728,-0.000663463,0.023013,0.0323314,0.0390814,0.0857004,0.010773,-0.00228391,0.0017719
1542785195.243721778,-0.144217,0.0236548,0.0686707,-0.0563434,0.07067,-0.0723502,-0.269779,-0.191954,0.0880921,-2.02915,-0.858769,0.460983,0.00812689,-0.00295201,0.0210167,0.0317931,0.0368618,0.0864931,0.0114372,-0.00264326,0.00206204
1542785195.268104181,-0.14479,0.024384,0.0674551,-0.0567762,0.0716724,-0.0721656,-0.043278,0.100241,0.0176597,-2.03253,-0.86025,0.465271,-0.00577476,-0.00284795,0.00738861,0.0317931,0.0368618,0.0864931,0.0114372,-0.00264326,0.00206205
1542785195.309356661,-0.145359,0.0251366,0.0662314,-0.0554372,0.0752838,-0.074053,0.133924,0.361178,-0.189885,-2.03836,-0.859794,0.463444,-0.0102382,0.00090636,-0.00315896,0.0317931,0.0368618,0.086493,0.0114372,-0.00264326,0.00206205
