timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544360290.732332213,-0.0810427,-0.0166008,-0.0682848,0.0147611,-0.0312423,-0.0194515,0.280051,-0.0403001,0.0992162,-0.824417,-1.61065,1.89145
1544360290.744596507,-0.0808951,-0.0169132,-0.0684793,0.0175931,-0.0323078,-0.0202188,0.283685,-0.106654,-0.0872168,-0.823591,-1.58655,1.88123
1544360290.755991755,-0.0807192,-0.0172363,-0.0686816,0.020197,-0.032769,-0.0150206,0.261053,-0.0461775,0.505698,-0.825474,-1.56725,1.87255
1544360290.763949229,-0.0805172,-0.017564,-0.0688318,0.0228601,-0.0344389,-0.0117247,0.267181,-0.167307,0.310824,-0.828276,-1.55168,1.87353
1544360290.774504762,-0.0802887,-0.0179083,-0.068949,0.0254634,-0.0347552,-0.00884377,0.261392,-0.0316816,0.26487,-0.832539,-1.55332,1.87538
1544360290.786139876,-0.080034,-0.0182559,-0.0690374,0.0280811,-0.0360535,-0.00523387,0.263028,-0.130198,0.333609,-0.832201,-1.55925,1.88241
1544360290.792319274,-0.0817197,-0.014717,-0.0696992,0.0078748,-0.0463783,-0.0151805,0.287683,-0.176688,0.0541068,-0.907198,-1.65382,1.81557
1544360290.806194991,-0.0816411,-0.0151808,-0.069851,0.0106492,-0.0459688,-0.0130289,0.277925,0.0409972,0.204948,-0.908612,-1.66974,1.81786
1544360290.810977501,-0.0815346,-0.0156405,-0.0699812,0.0133979,-0.0440354,-0.0107575,0.275547,0.19365,0.212542,-0.909539,-1.68321,1.82002
1544360290.822454658,-0.0814006,-0.0160808,-0.0700888,0.0162638,-0.0428711,-0.0109107,0.287532,0.116674,-0.0348068,-0.909725,-1.69347,1.82403
1544360290.833593374,-0.081238,-0.0165095,-0.0701979,0.0191058,-0.0423706,-0.00897025,0.285343,0.050181,0.170569,-0.911538,-1.70469,1.82342
1544360290.846191401,-0.082798,-0.0155288,-0.070872,-0.0133301,-0.0192886,-0.0168675,0.269812,0.254617,0.109308,-0.900654,-1.63125,1.75284
1544360290.852869423,-0.0829312,-0.0157217,-0.0710407,-0.0105697,-0.0195388,-0.0148379,0.276516,-0.0250364,0.19275,-0.900383,-1.6274,1.75125
1544360290.865065083,-0.0830368,-0.0159171,-0.071189,-0.00793286,-0.0184857,-0.0101188,0.264344,0.105472,0.457701,-0.89596,-1.62291,1.75104
1544360290.915572961,-0.0798713,-0.0146994,-0.06358,-0.0330747,-0.00890925,-0.0100428,0.243283,-0.0608705,0.240469,-0.892205,-1.44585,1.73674
1544360290.958574279,-0.0816552,-0.0141755,-0.063481,-0.0453994,0.0159262,-0.0221645,0.262928,0.379567,-0.756842,-0.89752,-1.49036,1.7814
1544360291.003520618,-0.0808176,-0.0116601,-0.0613912,-0.0490388,0.0193062,-0.00231411,0.248064,0.0392803,0.141955,-0.866328,-1.45725,1.75858
1544360291.010434936,-0.081308,-0.011467,-0.0614144,-0.046562,0.0188799,-0.000471178,0.248104,-0.0426696,0.174298,-0.854257,-1.44625,1.76849
1544360291.025710924,-0.0817737,-0.0112782,-0.0614191,-0.0440621,0.0184311,-0.000277585,0.250603,-0.0449365,0.00469377,-0.843475,-1.43646,1.78227
1544360291.033679530,-0.0833128,-0.00967226,-0.0596995,-0.0653577,0.0294406,0.0209859,0.257683,-0.0240809,-0.0226523,-0.793544,-1.48664,1.80099
1544360291.044543174,-0.0839664,-0.00937787,-0.0594896,-0.0627488,0.0268149,0.0223352,0.261332,-0.262843,0.124705,-0.791933,-1.48897,1.81882
1544360291.056199544,-0.0845938,-0.00910973,-0.0592662,-0.0601881,0.0233088,0.0267701,0.256695,-0.351135,0.429285,-0.795161,-1.49718,1.83581
1544360291.064866670,-0.0851958,-0.00887669,-0.0589984,-0.0576076,0.0220948,0.0281585,0.258895,-0.121627,0.119735,-0.808706,-1.50973,1.85024
1544360291.074448774,-0.0857718,-0.00865584,-0.0587168,-0.0550396,0.0221523,0.0292622,0.25782,0.00578218,0.0867498,-0.819919,-1.51645,1.86103
1544360291.086315684,-0.0863223,-0.00843428,-0.0584242,-0.0524436,0.0238897,0.0276463,0.260837,0.174258,-0.190431,-0.827388,-1.5269,1.86745
1544360291.092782962,-0.0868468,-0.00819543,-0.0581477,-0.0498704,0.025756,0.0273761,0.258753,0.187274,-0.0599825,-0.82463,-1.53606,1.86973
1544360291.105821122,-0.0873455,-0.00793773,-0.0578739,-0.0472767,0.0265761,0.028176,0.261001,0.0823347,0.0428988,-0.813088,-1.54282,1.86982
1544360291.149893562,-0.0834015,-0.012525,-0.0760373,-0.0268133,0.0399031,-0.0296832,0.28212,-0.00923636,-0.301164,-0.725501,-1.5925,1.9213
1544360291.194431026,-0.0876506,-0.0146709,-0.0756783,-0.0456664,0.041083,0.00445807,0.270553,0.259171,0.123704,-0.813633,-1.64832,1.98181
1544360291.239911641,-0.0903283,-0.0152338,-0.0723086,-0.0530167,0.0441748,-0.000725534,0.293551,0.184941,0.00185379,-0.784662,-1.72406,1.99702
1544360291.282995103,-0.0908585,-0.014792,-0.0723159,-0.0499465,0.0410345,-0.000386558,0.307539,-0.314342,0.0237412,-0.791781,-1.69761,2.00616
1544360291.326565372,-0.0901906,-0.0152206,-0.0705767,-0.0650785,0.0391387,-0.00650759,0.287333,0.164325,0.234595,-0.858917,-1.69251,1.95616
1544360291.332581715,-0.0908415,-0.0148291,-0.0706418,-0.0622591,0.042042,-0.00657983,0.282435,0.290634,-0.0175395,-0.867386,-1.64306,1.96033
1544360291.344071745,-0.0933542,-0.0139307,-0.0714565,-0.0664982,0.0362617,-0.0139066,0.287284,0.0589362,0.0822131,-0.821914,-1.63962,1.93224
1544360291.356180250,-0.0940192,-0.013568,-0.0715956,-0.0636654,0.0355403,-0.0133246,0.283777,-0.0722072,0.0479448,-0.840748,-1.58741,1.93368
1544360291.364194012,-0.094656,-0.0132126,-0.0717289,-0.0609727,0.0349476,-0.0111011,0.269947,-0.0593511,0.207869,-0.859024,-1.53962,1.93603
1544360291.375277077,-0.0952657,-0.0128631,-0.0718398,-0.0583508,0.0342351,-0.0091162,0.263047,-0.0713714,0.179547,-0.883705,-1.50501,1.9315
1544360291.384221920,-0.0958492,-0.0125207,-0.071931,-0.0557826,0.0335636,-0.00740227,0.257873,-0.0672966,0.147972,-0.905725,-1.47626,1.92659
1544360291.392772279,-0.0964071,-0.012185,-0.0720051,-0.0532221,0.0310408,-0.00489323,0.257285,-0.252997,0.223304,-0.922541,-1.45614,1.91874
1544360291.404493729,-0.0969394,-0.0118746,-0.072054,-0.0507409,0.0293655,-0.00175005,0.249505,-0.16807,0.282542,-0.939574,-1.43978,1.90873
1544360291.416025522,-0.0974468,-0.0115809,-0.0720715,-0.0482701,0.0268957,0.00172519,0.248665,-0.24789,0.31151,-0.954678,-1.42311,1.8958
1544360291.422158942,-0.0868712,-0.0203008,-0.069313,-0.0548374,0.0214496,-0.00333778,0.2749,-0.203323,0.132151,-0.842877,-1.56099,1.91384
1544360291.434251003,-0.0874195,-0.0200863,-0.0693463,-0.0521652,0.0207861,-0.00188435,0.267683,-0.0664084,0.135045,-0.850103,-1.5492,1.90077
1544360291.440483639,-0.0879411,-0.0198784,-0.0693651,-0.0495487,0.0200059,0.00099331,0.26231,-0.0781393,0.273238,-0.853321,-1.53844,1.89025
1544360291.482316548,-0.0877894,-0.0186892,-0.0697893,-0.0239677,0.0178736,-0.000736604,0.238426,-0.0409203,-0.105036,-0.870575,-1.36349,1.9386
1544360291.526308562,-0.088029,-0.0185104,-0.0697967,-0.0215612,0.0173314,-0.00237216,0.241067,-0.0542708,-0.174103,-0.850301,-1.36949,1.93447
1544360291.528588278,-0.0882447,-0.018337,-0.0698205,-0.0191553,0.0172995,-0.00429611,0.241189,-0.0031764,-0.207556,-0.829346,-1.37374,1.92825
1544360291.570876907,-0.0803628,-0.019763,-0.0667493,0.0117564,0.0290195,0.000284846,0.16418,0.11082,0.590165,-0.937034,-1.03632,1.97016
1544360291.614619503,-0.0792108,-0.0185564,-0.0667254,0.0151316,0.0371907,-0.00443511,0.157947,0.000832807,0.178352,-1.00927,-0.943827,1.93551
1544360291.657995748,-0.0788891,-0.0184372,-0.0688559,0.0091713,0.0340072,-0.00502181,0.152651,0.084878,0.151937,-1.00206,-0.922867,1.90084
1544360291.701939233,-0.0789965,-0.0177428,-0.068574,0.00422516,0.0238948,0.0136801,0.162656,-0.270149,0.426514,-0.956735,-0.938255,1.86288
1544360291.746285825,-0.0789542,-0.017504,-0.0684372,0.00574055,0.0250407,0.0175703,0.151799,0.114711,0.37924,-0.954234,-0.962894,1.86714
1544360291.752961633,-0.0788968,-0.0172536,-0.0682614,0.00744761,0.0236584,0.0173503,0.171123,-0.138426,-0.0367194,-0.945327,-0.982596,1.87335
1544360291.763558659,-0.0788224,-0.0170169,-0.0680879,0.00912066,0.0217874,0.0220102,0.167839,-0.187456,0.447701,-0.935559,-1.00639,1.87874
1544360291.776135553,-0.0754946,-0.0227717,-0.0607205,-0.0216992,-0.00289048,0.00407214,0.150434,-0.467466,0.463142,-0.845864,-0.839383,1.90667
1544360291.782420629,-0.0757116,-0.0228006,-0.0606798,-0.020216,-0.00885442,0.0150908,0.148558,-0.597018,1.09262,-0.840488,-0.849495,1.90942
1544360291.795757856,-0.0759137,-0.0228891,-0.0605289,-0.0187634,-0.0113981,0.0215201,0.145606,-0.254752,0.628986,-0.8376,-0.859957,1.91313
1544360291.806010022,-0.0761014,-0.0230031,-0.0603138,-0.0172648,-0.0120035,0.0216629,0.150351,-0.0606537,-0.0050969,-0.837634,-0.863626,1.91713
1544360291.813775277,-0.076274,-0.0231232,-0.0600971,-0.015838,-0.0137081,0.0294243,0.143226,-0.170853,0.754107,-0.837438,-0.868458,1.92211
1544360291.823860207,-0.0767742,-0.0228794,-0.0593647,-0.0295835,0.00661408,0.025504,0.153813,0.0807161,-0.24744,-0.805627,-0.896538,1.94871
1544360291.830974536,-0.0770701,-0.0228132,-0.0591096,-0.0280637,0.00486339,0.0308929,0.152238,-0.175255,0.529027,-0.804083,-0.909549,1.95369
1544360291.843700123,-0.0773508,-0.0227645,-0.0588007,-0.0266111,0.00267639,0.0427672,0.14562,-0.219028,1.1743,-0.803812,-0.925883,1.95971
1544360291.854470361,-0.0776169,-0.0227377,-0.058373,-0.0251888,0.00272296,0.0533132,0.142687,0.00467531,1.03724,-0.79716,-0.952757,1.96372
1544360291.860327620,-0.0778687,-0.0227104,-0.0578399,-0.0236664,0.00432973,0.0570789,0.152848,0.161077,0.353546,-0.789083,-0.981206,1.96797
1544360291.869554735,-0.0754995,-0.0239224,-0.0554945,-0.0268212,0.00231782,0.0475858,0.137132,-0.0392614,1.13604,-0.769374,-0.917172,1.97375
1544360291.910203749,-0.0765026,-0.0246663,-0.0554712,-0.0224829,-0.0140895,0.0036742,0.163552,-0.0799457,-0.0694856,-0.80225,-0.966159,1.99942
1544360291.954474296,-0.0767275,-0.0248072,-0.0554345,-0.0208157,-0.0128594,0.0009702,0.167009,0.123136,-0.280882,-0.791398,-0.981725,1.99912
1544360291.998474647,-0.0765742,-0.0253619,-0.0625616,-0.0230268,-0.0188059,-0.0473531,0.189002,0.0857735,-0.291983,-0.77079,-1.08159,2.03164
1544360292.043330639,-0.0691203,-0.0264139,-0.0721509,-0.0178181,-0.0189301,-0.0542014,0.198377,-0.0276601,0.157431,-0.654696,-1.19555,2.04847
1544360292.086278465,-0.0692985,-0.0266031,-0.072693,-0.0156217,-0.021891,-0.055666,0.220009,-0.296389,-0.156809,-0.641893,-1.20781,2.0745
1544360292.094779183,-0.0694548,-0.0268221,-0.0732497,-0.0134508,-0.0233314,-0.0574763,0.217612,-0.144247,-0.196,-0.631423,-1.20546,2.10182
1544360292.106031676,-0.0695893,-0.0270554,-0.0738246,-0.0112118,-0.0267745,-0.0592193,0.224591,-0.344976,-0.193856,-0.629521,-1.19723,2.12524
1544360292.113333696,-0.0697013,-0.0273232,-0.0744167,-0.00919664,-0.0280057,-0.0548311,0.202308,-0.123398,0.416164,-0.62775,-1.18386,2.14956
1544360292.124464721,-0.0652627,-0.0291253,-0.0772807,-0.015414,-0.0403141,-0.0219895,0.244091,-0.0917819,0.100875,-0.624567,-1.39595,2.09249
1544360292.136219075,-0.0654168,-0.0295284,-0.0775006,-0.0129988,-0.0409405,-0.0214523,0.241938,-0.0626937,0.0433599,-0.620337,-1.3898,2.11296
1544360292.142623326,-0.0655469,-0.0299379,-0.0777152,-0.0106993,-0.0395782,-0.0196249,0.230532,0.136436,0.168091,-0.616267,-1.39058,2.13022
1544360292.155212298,-0.0656538,-0.0303336,-0.0779115,-0.00838644,-0.0387694,-0.0174911,0.232047,0.0810423,0.19437,-0.609882,-1.3953,2.14577
1544360292.162675971,-0.0644212,-0.0305619,-0.0793605,0.0239678,-0.028807,-0.0356174,0.270819,-0.0224541,0.055784,-0.646741,-1.58758,2.08219
1544360292.173482062,-0.0641816,-0.0308499,-0.0797168,0.0267474,-0.0288366,-0.0371608,0.278442,-0.00296282,-0.164905,-0.653048,-1.60656,2.09429
1544360292.184364042,-0.063914,-0.0311383,-0.0800884,0.0295247,-0.026377,-0.0407067,0.278415,0.246344,-0.370027,-0.660482,-1.63048,2.10256
1544360292.196159606,-0.0636188,-0.031402,-0.0804954,0.0324239,-0.0248922,-0.0458259,0.290868,0.148787,-0.532331,-0.66376,-1.65963,2.11187
1544360292.202171053,-0.063111,-0.0288825,-0.0760449,0.0602308,-0.0312497,-0.023011,0.274498,0.180564,-0.283467,-0.57359,-1.60136,2.07521
1544360292.215649982,-0.0625087,-0.029195,-0.0762749,0.062994,-0.0291563,-0.0258569,0.276805,0.209561,-0.295288,-0.564299,-1.60864,2.0849
1544360292.225965438,-0.0618789,-0.0294865,-0.0765336,0.0657147,-0.029031,-0.024219,0.272747,0.0125614,0.149126,-0.552377,-1.61509,2.09422
1544360292.232571315,-0.0612218,-0.0297769,-0.0767757,0.0684985,-0.0297921,-0.0233146,0.27929,-0.0762469,0.0711994,-0.53983,-1.61349,2.09909
1544360292.243693823,-0.0605369,-0.0300748,-0.0770089,0.0713647,-0.0308317,-0.0250917,0.287748,-0.104194,-0.20205,-0.529999,-1.61161,2.10261
1544360292.256058117,-0.0645756,-0.0257417,-0.0730039,0.0631795,-0.0408335,-0.0161644,0.318785,-0.349988,-0.273636,-0.569281,-1.72001,2.13685
1544360292.264071298,-0.0639439,-0.0261501,-0.0731655,0.0662485,-0.0444869,-0.0151165,0.307428,-0.365718,0.094485,-0.571798,-1.71589,2.13957
1544360292.274645364,-0.0632814,-0.026595,-0.0733167,0.0692013,-0.0457835,-0.0133847,0.296009,-0.129837,0.158516,-0.579017,-1.71849,2.14477
1544360292.280094895,-0.0625894,-0.0270528,-0.0734505,0.0720268,-0.046848,-0.00757027,0.283446,-0.106652,0.563167,-0.586245,-1.72299,2.14957
1544360292.293366922,-0.0618691,-0.0275213,-0.0735262,0.0748567,-0.0475421,-0.00215482,0.284128,-0.0695538,0.518924,-0.589834,-1.72916,2.15384
1544360292.305337804,-0.0611205,-0.0279968,-0.0735478,0.0775923,-0.0460492,0.00397387,0.274863,0.14974,0.586195,-0.583395,-1.73784,2.15914
1544360292.310608690,-0.0705944,-0.0274748,-0.0724708,0.0547641,-0.0280057,-0.0290824,0.323076,0.107609,-0.253584,-0.46082,-1.86256,2.33851
1544360292.323040236,-0.0700468,-0.0277548,-0.0727616,0.0579682,-0.0290523,-0.0275734,0.320967,-0.10476,0.140623,-0.447754,-1.87147,2.3437
1544360292.334274551,-0.0694671,-0.0280453,-0.0730374,0.0613542,-0.0314113,-0.0295499,0.339436,-0.236247,-0.212885,-0.440199,-1.88726,2.34544
1544360292.346249293,-0.0688536,-0.0283594,-0.0733329,0.0647698,-0.0345376,-0.030653,0.342646,-0.313234,-0.129977,-0.440261,-1.89874,2.35061
1544360292.352713629,-0.0683896,-0.0288956,-0.0738634,0.0624396,-0.0332906,-0.033075,0.323734,-0.14451,-0.200226,-0.468407,-1.81561,2.45298
1544360292.365466218,-0.0677652,-0.0292285,-0.0741941,0.0657442,-0.0359211,-0.0350333,0.331017,-0.263314,-0.206441,-0.479443,-1.83059,2.45606
1544360292.375872216,-0.0671076,-0.0295878,-0.0745444,0.0689856,-0.0385155,-0.0342653,0.324934,-0.259816,0.06201,-0.494217,-1.83473,2.4644
1544360292.382545672,-0.0664178,-0.0299729,-0.0748872,0.0723099,-0.0410626,-0.0359464,0.333497,-0.255196,-0.187856,-0.508771,-1.84307,2.46644
1544360292.394730719,-0.0656946,-0.0303836,-0.0752466,0.0755358,-0.0414498,-0.0370306,0.323872,-0.0387876,-0.132599,-0.519036,-1.84976,2.46465
1544360292.406219492,-0.0649393,-0.030798,-0.0756169,0.0787188,-0.0420409,-0.0361835,0.319808,-0.0592513,0.0565321,-0.518406,-1.84707,2.46085
1544360292.412646473,-0.0641522,-0.0312185,-0.0759788,0.0817304,-0.0386502,-0.0355004,0.302848,0.340232,0.0356204,-0.508604,-1.84581,2.45392
1544360292.424676622,-0.025439,-0.0141547,-0.0675785,0.0580767,-0.0377807,-0.0244761,0.339445,-0.0231607,0.0118864,-0.445232,-1.95972,2.43696
1544360292.430680746,-0.0248583,-0.0145326,-0.0678232,0.061527,-0.0396341,-0.0242725,0.345617,-0.185529,0.00993599,-0.427982,-1.95734,2.43345
1544360292.445245752,-0.0242431,-0.0149289,-0.068066,0.0649442,-0.0416433,-0.0230649,0.342575,-0.201217,0.105992,-0.420151,-1.96231,2.43166
1544360292.454806421,-0.0235936,-0.0153453,-0.0682966,0.0684372,-0.0451012,-0.0220564,0.350422,-0.346454,0.0815928,-0.421408,-1.97018,2.436
1544360292.461361751,-0.0213165,-0.015034,-0.0684409,0.0600117,-0.0473718,-0.0422963,0.349055,-0.411781,0.241931,-0.444405,-2.00415,2.48731
1544360292.473017812,-0.0207163,-0.0155077,-0.0688639,0.0634135,-0.0483658,-0.0395093,0.340505,-0.0994462,0.272951,-0.452805,-2.01911,2.49043
1544360292.484437694,-0.0200822,-0.0159913,-0.0692589,0.0668163,-0.0496484,-0.0357135,0.340871,-0.12839,0.369555,-0.452168,-2.03207,2.50266
1544360292.495762249,-0.0194139,-0.0164878,-0.0696162,0.0702562,-0.0489782,-0.0347792,0.344842,0.0671359,0.0786429,-0.45127,-2.04745,2.511
1544360292.502735674,-0.0187114,-0.0169776,-0.0699641,0.073752,-0.046313,-0.0371554,0.350731,0.267058,-0.257529,-0.444648,-2.06068,2.52059
1544360292.515641169,-0.0195289,-0.0098475,-0.0658382,0.0614522,-0.0259512,-0.0117544,0.360684,-0.191818,-0.220811,-0.41033,-2.00017,2.51049
1544360292.526218660,-0.0189144,-0.010107,-0.0659557,0.0649442,-0.0254855,-0.0135907,0.349809,0.046625,-0.194229,-0.411357,-1.99865,2.51729
1544360292.532759554,-0.0182649,-0.0103619,-0.0660917,0.0682968,-0.0237378,-0.013154,0.3361,0.17505,0.0288289,-0.415098,-1.98856,2.52674
1544360292.544245956,-0.0175819,-0.0105992,-0.0662233,0.0716908,-0.0236162,-0.0123837,0.340517,0.0122045,0.0577631,-0.414711,-1.9759,2.53407
1544360292.555803148,-0.0168649,-0.0108353,-0.0663471,0.0750825,-0.0235844,-0.0120869,0.340536,0.00321519,0.00584659,-0.414535,-1.9634,2.54082
1544360292.562793772,-0.0164136,-0.0102141,-0.0662506,0.0687002,-0.00933217,-0.0275644,0.363953,0.0975379,-0.515716,-0.366275,-2.01664,2.55849
1544360292.575409320,-0.0157266,-0.0103073,-0.0665262,0.0723718,-0.0105807,-0.0315108,0.367797,-0.124973,-0.40548,-0.361213,-2.00964,2.57083
1544360292.585843160,-0.0150029,-0.0104132,-0.0668415,0.0761536,-0.0128068,-0.0377262,0.379112,-0.222925,-0.637404,-0.362515,-2.01253,2.57779
1544360292.595986288,-0.0142413,-0.0105412,-0.0672188,0.0797624,-0.0107731,-0.0443472,0.362061,0.203787,-0.682842,-0.369561,-2.018,2.58837
1544360292.605507463,-0.0170352,-0.00591366,-0.0642206,0.0416595,0.00652888,-0.00281155,0.375838,-0.138578,-0.0656771,-0.465414,-2.13487,2.532
1544360292.616317772,-0.0166185,-0.00584844,-0.0642487,0.0452505,0.00871534,-0.00299646,0.359728,0.218888,-0.0289174,-0.478461,-2.13927,2.53806
1544360292.622487746,-0.0161661,-0.00576132,-0.0642787,0.048773,0.011158,-0.00148138,0.353129,0.244655,0.136825,-0.483889,-2.14077,2.54646
1544360292.635401417,-0.0156784,-0.00564969,-0.0642935,0.0522896,0.0111343,0.00315367,0.352805,-0.00236297,0.445011,-0.480769,-2.14966,2.55276
1544360292.646164122,-0.0151555,-0.00553831,-0.064262,0.0557849,0.0126642,0.00687088,0.350948,0.153389,0.348704,-0.47211,-2.15492,2.55863
1544360292.652483783,-0.0151619,-0.00484406,-0.0640606,0.0509189,0.0189692,0.000872662,0.3578,0.182258,0.0692923,-0.402097,-2.13529,2.53476
1544360292.665650009,-0.0146526,-0.00465444,-0.0640519,0.054533,0.0181701,0.0036283,0.362036,-0.0799889,0.26543,-0.388908,-2.13146,2.54071
1544360292.675955324,-0.0141072,-0.00447269,-0.0640155,0.0583514,0.0181261,-0.00020325,0.382789,-0.00438382,-0.398657,-0.38985,-2.11665,2.54069
1544360292.682356348,-0.0135237,-0.00429147,-0.0640175,0.0619948,0.0186487,-0.000732578,0.365541,0.0523752,-0.0724692,-0.392172,-2.09718,2.54376
1544360292.694811135,-0.0129037,-0.00410501,-0.0640249,0.0656415,0.0160351,0.00150194,0.366128,-0.261976,0.200063,-0.401083,-2.08274,2.54567
1544360292.705990833,-0.0122474,-0.00394466,-0.0640099,0.0691802,0.0142952,0.00494243,0.355561,-0.174459,0.3166,-0.414926,-2.06764,2.54476
1544360292.713245252,-0.0115556,-0.00380167,-0.0639605,0.07268,0.0145116,0.00632365,0.351938,0.0217474,0.105644,-0.425529,-2.05281,2.55105
1544360292.725046846,-0.0159868,-0.00317489,-0.0667083,0.0425182,0.0215863,0.00645655,0.382192,-0.191593,-0.215488,-0.449763,-2.11162,2.53447
1544360292.736126632,-0.0155617,-0.00295901,-0.0666438,0.0462336,0.0224581,0.00338321,0.372191,0.0872779,-0.318104,-0.455591,-2.10828,2.53197
1544360292.742984621,-0.0150994,-0.00273443,-0.06661,0.0498469,0.0235552,0.00262025,0.362243,0.109897,-0.0913622,-0.451537,-2.11104,2.52818
1544360292.755342245,-0.014601,-0.00249891,-0.0665837,0.0534869,0.0221628,0.00421779,0.365183,-0.1395,0.140616,-0.447903,-2.12239,2.51802
1544360292.761938349,-0.0139912,-0.00256505,-0.0672573,0.04743,0.0202116,-0.0126561,0.371147,-0.113532,0.247138,-0.468714,-2.18706,2.54513
1544360292.773114774,-0.013517,-0.00236295,-0.0673838,0.0511198,0.0202956,-0.0106322,0.369624,0.00842017,0.192195,-0.467907,-2.19649,2.53271
1544360292.785400796,-0.0130057,-0.00216001,-0.0674902,0.0548768,0.0192545,-0.00867677,0.376635,-0.104246,0.180928,-0.472767,-2.20131,2.51712
1544360292.796263921,-0.012457,-0.00196743,-0.0675769,0.058577,0.0205023,-0.00768217,0.371214,0.125044,0.0802359,-0.479438,-2.19494,2.50105
1544360292.802401756,-0.0118711,-0.00176234,-0.0676537,0.0623537,0.0211341,-0.00829332,0.379193,0.0633686,-0.0851841,-0.484549,-2.18753,2.48684
1544360292.814348983,-0.0128974,-0.00271992,-0.0581971,0.0161622,0.0124827,0.030522,0.352982,0.06786,-0.0569755,-0.423448,-2.03748,2.60284
1544360292.826220885,-0.0127357,-0.00259506,-0.0578918,0.019557,0.0144887,0.0312781,0.340077,0.200825,0.0652607,-0.421067,-2.02469,2.59196
1544360292.832895195,-0.0125402,-0.00245017,-0.057579,0.0228859,0.0158526,0.0340794,0.333735,0.136613,0.265626,-0.417675,-2.01509,2.58084
1544360292.844544248,-0.0123113,-0.0022916,-0.0572383,0.0261757,0.0162244,0.0387856,0.330056,0.0372608,0.452106,-0.418042,-2.00598,2.57312
1544360292.850454018,-0.0140609,-0.00174634,-0.0558451,-0.00635754,0.0239601,0.029243,0.350633,0.0564007,0.380032,-0.456536,-2.12535,2.67298
1544360292.864953544,-0.0141245,-0.00150681,-0.0555527,-0.00289942,0.0251393,0.0333273,0.346411,0.118051,0.398452,-0.466487,-2.13299,2.6637
1544360292.874443355,-0.0141535,-0.00125538,-0.0552195,0.000677698,0.0269442,0.0337487,0.358614,0.180768,0.0272999,-0.475381,-2.146,2.65294
