timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785205.443812756,-0.00711198,0.0206812,-0.0111627,-0.0400742,0.0172837,-0.043667,0.348217,-0.327563,0.999459,0.0802965,-2.15695,6.92992,0.252622,-0.0725992,0.135483,0.023631,0.0022407,0.0521869,-0.0619957,-0.0256234,0.0369015
1542785205.456262743,-0.00762593,0.02086,-0.0123887,-0.0376966,0.0118456,-0.0300824,0.191807,-0.438014,1.066,0.224241,-2.1984,7.03505,0.207174,-0.0584839,0.147249,0.0236309,0.00224063,0.0521869,-0.0619956,-0.0256234,0.0369014
1542785205.462823799,-0.00788235,0.0209296,-0.0127849,-0.0378391,0.00956772,-0.0258236,-0.0214381,-0.348418,0.614944,0.289538,-2.21922,7.09115,0.17921,-0.0554747,0.149218,0.0236308,0.0022406,0.0521869,-0.0619956,-0.0256234,0.0369014
1542785205.467528731,-0.00829185,0.021001,-0.0134851,-0.0400563,0.00487178,-0.0152825,-0.222329,-0.471593,1.01573,0.381209,-2.24522,7.17903,0.165673,-0.045413,0.153322,0.0236308,0.00224056,0.0521869,-0.0619956,-0.0256234,0.0369015
1542785205.480522460,-0.00752591,0.0206297,-0.0140796,-0.0351417,-0.0045244,-0.111183,0.0457476,-0.740874,0.871555,-0.644878,-2.07991,7.60689,-0.00791201,0.0121374,0.201053,0.0234259,0.00121365,0.0733702,0.055744,-0.0430354,0.00313639
1542785205.498331085,-0.00818445,0.020436,-0.0176633,-0.0303787,-0.0187205,-0.115116,0.268011,-0.798156,-0.23395,-0.713548,-2.04474,7.83841,-0.0590314,0.0316674,0.227086,0.0234258,0.00121377,0.0733703,0.055744,-0.0430355,0.0031364
1542785205.509581258,-0.00854487,0.0201818,-0.019584,-0.0285073,-0.0276576,-0.115006,0.16693,-0.795975,-0.0102599,-0.799028,-2.00567,7.99316,-0.123979,0.0572892,0.240574,0.0234257,0.00121391,0.0733704,0.055744,-0.0430355,0.0031364
1542785205.521683812,-0.0089071,0.0198058,-0.0217182,-0.0259031,-0.035876,-0.117812,0.216095,-0.680873,-0.259492,-0.941685,-1.967,8.16625,-0.196873,0.0518235,0.250039,0.0234257,0.00121398,0.0733705,0.055744,-0.0430355,0.00313639
1542785205.529848252,-0.010352,0.0203846,-0.0145128,-0.0213196,-0.025718,-0.0808958,-0.0049973,-0.367521,0.472074,-1.05458,-1.818,8.44376,-0.231223,0.0661039,0.285408,0.0214918,-0.00172719,0.0654282,0.0554326,-0.0592955,-0.0175877
1542785205.539598335,-0.0105712,0.0201262,-0.0157644,-0.0201474,-0.0288638,-0.0794639,0.120539,-0.323011,0.135065,-1.1889,-1.78713,8.60679,-0.231148,0.0497339,0.292611,0.0214917,-0.00172728,0.0654282,0.0554327,-0.0592955,-0.0175877
1542785205.540147809,-0.0107889,0.0198483,-0.0170382,-0.0204313,-0.0287481,-0.0764946,-0.0282228,0.0116364,0.280681,-1.32457,-1.75704,8.7774,-0.227439,0.046114,0.298575,0.0214917,-0.00172731,0.0654282,0.0554327,-0.0592955,-0.0175877
1542785205.552689102,-0.0110671,0.0195102,-0.0187597,-0.0203431,-0.0279458,-0.0740565,0.00731851,0.0641598,0.172476,-1.47647,-1.72873,8.9921,-0.202109,0.0321671,0.299338,0.0214917,-0.00172732,0.0654283,0.0554327,-0.0592955,-0.0175876
1542785205.569720916,-0.00869126,0.0208238,-0.014318,0.00540701,-0.0299718,-0.0656828,-0.370462,0.697566,-0.184142,-0.649768,-1.95476,9.14595,-0.0404563,-0.0177577,0.276926,0.015133,0.00305536,0.0632375,-0.0618936,-0.0320533,8.88668e-05
1542785205.570299567,-0.00866305,0.020573,-0.0154835,0.00235779,-0.0217452,-0.0688059,-0.30515,0.823797,-0.325966,-0.666464,-1.96173,9.3024,-0.0198473,-0.015531,0.272673,0.015133,0.00305534,0.0632374,-0.0618936,-0.0320533,8.8878e-05
1542785205.575815975,-0.00865755,0.0204689,-0.0160269,0.000853224,-0.016891,-0.0737896,-0.273,0.881638,-0.923779,-0.666436,-1.96836,9.38523,0.00904487,-0.0243567,0.261566,0.015133,0.00305533,0.0632373,-0.0618936,-0.0320533,8.88733e-05
1542785205.605503371,-0.00867433,0.0203634,-0.0172845,-0.00247692,-0.00582407,-0.079031,-0.333508,1.10935,-0.548729,-0.60515,-1.99144,9.51803,0.114894,-0.043448,0.231023,0.0151331,0.00305529,0.0632373,-0.0618936,-0.0320532,8.88724e-05
1542785205.608079144,-0.00872183,0.0203553,-0.0185656,-0.00507805,0.00283873,-0.0783633,-0.260594,0.868966,0.0367774,-0.491295,-2.02924,9.63111,0.205495,-0.0686837,0.196335,0.015133,0.0030553,0.0632372,-0.0618936,-0.0320532,8.88817e-05
1542785205.618314814,-0.00877073,0.0204151,-0.0198943,-0.001763,0.00857695,-0.0797686,0.325464,0.562821,-0.175819,-0.344372,-2.08095,9.73095,0.256395,-0.0904563,0.16913,0.015133,0.00305532,0.0632372,-0.0618936,-0.0320532,8.88966e-05
1542785205.624243256,-0.00878643,0.0204785,-0.0205214,-0.00232338,0.0124306,-0.0730487,-0.0946222,0.653144,1.09194,-0.252925,-2.1134,9.78656,0.274933,-0.0975069,0.162746,0.0151329,0.00305535,0.0632372,-0.0618936,-0.0320533,8.88966e-05
1542785205.642739101,-0.00890091,0.0207469,-0.0233679,-0.00464363,0.0155084,-0.0514851,-0.125797,0.16736,1.11834,-0.0147722,-2.24687,9.93375,0.229478,-0.127928,0.137887,0.0151329,0.00305542,0.0632371,-0.0618936,-0.0320532,8.88929e-05
1542785205.647646161,-0.0089559,0.0209036,-0.0243453,-0.00283693,0.0161433,-0.0446,0.182267,0.0639952,0.62174,0.09232,-2.31067,10.0074,0.191418,-0.11301,0.128035,0.0151329,0.00305538,0.063237,-0.0618936,-0.0320532,8.88947e-05
1542785205.655882374,-0.00899945,0.0210433,-0.0250288,-0.00488492,0.0175479,-0.0395344,-0.250516,0.172036,0.535891,0.15119,-2.35299,10.0665,0.129188,-0.0912534,0.124783,0.0151329,0.00305537,0.063237,-0.0618936,-0.0320532,8.89013e-05
1542785205.671511202,-0.0091649,0.0212787,-0.0269257,-0.00864404,0.0122851,-0.0477128,-0.242626,-0.339975,-0.624722,0.206202,-2.39771,10.1785,0.0658798,-0.0515546,0.124411,0.0151329,0.00305542,0.063237,-0.0618936,-0.0320532,8.88892e-05
1542785205.678612689,-0.0024396,0.0190702,-0.0147556,0.0500847,-0.00961916,-0.112896,-0.327609,-0.674829,-0.903507,-0.632252,-1.97138,9.67759,-0.0601267,0.043644,0.0880183,0.00223446,0.00716592,0.0766285,0.0239977,-0.0739544,0.0548078
1542785205.689502309,-0.00193656,0.0189177,-0.0166224,0.0480565,-0.0201424,-0.122418,-0.186272,-0.967533,-0.887862,-0.697499,-1.91498,9.73673,-0.101295,0.0892579,0.0956862,0.0022345,0.00716595,0.0766286,0.0239977,-0.0739544,0.0548078
1542785205.690046806,-0.00149262,0.0186689,-0.0183936,0.0462688,-0.031411,-0.132977,-0.178792,-1.12877,-1.07489,-0.76578,-1.85877,9.7945,-0.115768,0.0967008,0.101907,0.00223446,0.00716597,0.0766287,0.0239977,-0.0739544,0.0548078
1542785205.701461829,-0.00101709,0.0182392,-0.0206215,0.043547,-0.0461692,-0.14446,-0.238647,-1.2958,-1.03089,-0.874275,-1.77699,9.86839,-0.162157,0.123327,0.11451,0.00223443,0.00716601,0.0766286,0.0239977,-0.0739544,0.0548078
1542785205.719977600,-0.000293501,0.0172769,-0.0250985,0.0431819,-0.0609843,-0.155759,-0.019386,-0.802476,-0.641762,-1.08577,-1.62942,10.0034,-0.195295,0.136861,0.129251,0.00223437,0.00716605,0.0766286,0.0239977,-0.0739544,0.0548078
1542785205.726206755,0.00119291,0.018876,-0.0183479,0.0687082,-0.0210641,-0.148571,0.331614,-0.424728,-0.854145,-1.24465,-1.8522,10.3153,-0.202672,0.0973233,0.17169,-0.00436981,-0.00162567,0.0739253,0.0343667,-0.0394039,0.0219481
1542785205.732142862,0.00159543,0.0187515,-0.0194076,0.0690715,-0.0221511,-0.149824,0.0614562,-0.183304,-0.223207,-1.31537,-1.81899,10.3732,-0.202359,0.0938287,0.172194,-0.00436975,-0.00162575,0.0739252,0.0343667,-0.0394039,0.0219481
1542785205.744110474,0.00242784,0.0184914,-0.0219223,0.074129,-0.0231743,-0.152,0.423499,-0.0855956,-0.197809,-1.42838,-1.76177,10.496,-0.159083,0.0791457,0.180789,-0.0043697,-0.00162573,0.0739252,0.0343667,-0.0394039,0.0219481
1542785205.756566572,0.00336774,0.0182222,-0.0246003,0.0805281,-0.0220087,-0.154663,0.515143,0.0938423,-0.235778,-1.52995,-1.71022,10.6256,-0.136637,0.0674092,0.183235,-0.00436969,-0.00162571,0.0739252,0.0343667,-0.0394039,0.0219481
1542785205.762444749,0.00384268,0.0180957,-0.0256817,0.0828764,-0.0222134,-0.155066,0.401004,-0.0348598,-0.0975194,-1.57334,-1.68901,10.6871,-0.123269,0.0577542,0.184042,-0.00436964,-0.00162574,0.0739251,0.0343668,-0.0394039,0.0219481
1542785205.774358984,0.00480781,0.0178416,-0.0282351,0.0829189,-0.0237129,-0.155605,0.00395046,-0.126227,-0.079661,-1.6556,-1.65961,10.8138,-0.114875,0.0375076,0.186397,-0.00436966,-0.00162574,0.0739252,0.0343668,-0.0394039,0.0219481
1542785205.785657217,0.00254044,0.0206066,-0.0100116,0.0878209,-0.0454772,-0.120893,0.0151854,0.0988115,-0.42514,-1.08485,-2.00583,11.1358,-0.0194337,-0.0219511,0.201429,-0.00443317,0.00366747,0.0662995,-0.0397694,0.00252542,4.23957e-05
1542785205.793045612,0.00317944,0.0202826,-0.0111958,0.0875801,-0.0437307,-0.126752,-0.0324379,0.236716,-0.80658,-1.0949,-2.02098,11.2212,-0.0166772,-0.0398176,0.200987,-0.00443324,0.00366747,0.0662996,-0.0397694,0.00252543,4.23919e-05
1542785205.804693213,0.00416927,0.0198324,-0.0134155,0.0853927,-0.0363225,-0.139447,-0.187858,0.637175,-1.10872,-1.07934,-2.07214,11.3471,0.0299514,-0.0806278,0.186847,-0.0044333,0.00366754,0.0662996,-0.0397694,0.00252542,4.23938e-05
1542785205.810620832,0.00466907,0.019634,-0.0144403,0.0847965,-0.031919,-0.147816,-0.100515,0.744682,-1.43839,-1.06239,-2.10286,11.4098,0.0565761,-0.0944228,0.18288,-0.00443332,0.00366754,0.0662997,-0.0397694,0.00252543,4.23882e-05
1542785205.834793022,0.00275748,0.0181163,-0.00682365,0.0864806,-0.04479,-0.130112,0.311696,0.915028,-1.25793,-0.515414,-2.41749,11.5908,0.245959,-0.195981,0.168014,-0.00346431,0.00807591,0.0606525,-0.0936288,0.0290693,-0.00959666
1542785205.839561380,0.00362809,0.0176907,-0.00866615,0.0913887,-0.040253,-0.139448,0.49162,0.45429,-0.946746,-0.353556,-2.54012,11.675,0.288616,-0.215713,0.144905,-0.00346433,0.00807597,0.0606524,-0.0936288,0.0290693,-0.00959664
1542785205.846052378,0.00422393,0.0174381,-0.00979454,0.0946929,-0.0372348,-0.143963,0.510186,0.465824,-0.713464,-0.241444,-2.62028,11.7236,0.307123,-0.216872,0.129034,-0.00346446,0.00807592,0.0606524,-0.0936288,0.0290693,-0.00959664
1542785205.858015799,0.00534347,0.0169975,-0.012224,0.0977336,-0.0362856,-0.14383,0.255008,0.079568,-0.0103878,-0.0298902,-2.77325,11.8087,0.314135,-0.22441,0.123073,-0.00346451,0.00807596,0.0606523,-0.0936288,0.0290693,-0.00959664
1542785205.869849453,0.00547948,0.0137893,-0.00379031,0.0851067,-0.0427463,-0.0615481,-0.00358316,-0.538654,0.342882,-0.576627,-2.40605,12.2976,0.197851,-0.130671,0.157865,-0.00196513,0.00738997,0.0453706,-0.00550876,-0.0300553,-0.0614989
1542785205.875324040,0.00593178,0.0135519,-0.00427569,0.0828509,-0.0450654,-0.0617843,-0.41236,-0.424107,-0.055452,-0.522555,-2.43931,12.3474,0.179039,-0.107919,0.157624,-0.00196516,0.00738995,0.0453705,-0.00550874,-0.0300553,-0.0614989
1542785205.887919618,0.00689113,0.012962,-0.00585566,0.0760945,-0.0513358,-0.0649797,-0.53704,-0.498583,-0.270325,-0.420459,-2.49474,12.4699,0.148662,-0.0787484,0.168763,-0.00196516,0.00738992,0.0453704,-0.00550872,-0.0300553,-0.0614989
1542785205.893952700,0.00732681,0.0126383,-0.00642689,0.0721719,-0.0574423,-0.0649726,-0.65136,-1.01441,-0.0212419,-0.381572,-2.51112,12.5305,0.120072,-0.0491687,0.174635,-0.00196513,0.00738989,0.0453704,-0.00550872,-0.0300553,-0.0614989
1542785205.907068664,0.00817813,0.0117892,-0.00818812,0.0673088,-0.0743518,-0.0741571,-0.371416,-1.29272,-0.729609,-0.346426,-2.49331,12.6693,0.0548001,0.0219151,0.184587,-0.00196511,0.00738983,0.0453703,-0.00550874,-0.0300553,-0.0614989
1542785205.917843512,0.00840062,0.0113377,-0.00231673,0.0605859,-0.0550337,-0.0357103,-0.449702,-1.12309,-0.745316,-1.26046,-2.21581,13.2341,-0.104155,0.0810015,0.256729,-0.00343595,0.000590946,0.0362197,0.100851,-0.0577014,-0.115296
1542785205.924193175,0.00876392,0.0109691,-0.0027542,0.0582657,-0.0632945,-0.0393511,-0.365625,-1.30255,-0.586397,-1.31622,-2.17445,13.3292,-0.143097,0.107759,0.263649,-0.00343589,0.000590864,0.0362196,0.100851,-0.0577014,-0.115296
1542785205.936772133,0.0094571,0.0101176,-0.00407433,0.0596627,-0.0750541,-0.0460748,0.111533,-0.936352,-0.551841,-1.46123,-2.06478,13.5297,-0.190593,0.145558,0.281418,-0.00343585,0.000590872,0.0362196,0.100851,-0.0577014,-0.115296
1542785205.949097848,0.0101629,0.00919385,-0.00539493,0.0599401,-0.0779436,-0.0463354,0.0228903,-0.234884,-0.0438464,-1.61717,-1.95872,13.7242,-0.210767,0.142859,0.278899,-0.00343582,0.000590856,0.0362196,0.100851,-0.0577014,-0.115296
1542785205.954614293,0.0104938,0.00876384,-0.00579536,0.0621314,-0.0789116,-0.0441808,0.398823,-0.175918,0.36162,-1.68481,-1.9126,13.8129,-0.204243,0.137678,0.284274,-0.00343582,0.000590884,0.0362194,0.100851,-0.0577014,-0.115296
1542785205.965754851,0.00716341,0.0119648,-0.0119373,0.0881885,-0.050816,-0.0957441,0.401557,0.374235,0.424066,-1.02329,-2.43523,13.8888,-0.0968856,0.0607413,0.27208,-0.00773642,-0.00263495,0.0473353,0.00801531,0.0128945,-0.0997656
1542785205.977825044,0.00823641,0.0113692,-0.0137993,0.0941882,-0.0484582,-0.0933678,0.497924,0.195639,0.184771,-1.08265,-2.40003,14.0793,-0.0741349,0.0457174,0.275996,-0.00773647,-0.00263482,0.0473353,0.00801531,0.0128945,-0.0997656
1542785205.989669701,0.0093625,0.0107788,-0.015618,0.101989,-0.0517009,-0.0963435,0.660064,-0.27419,-0.269498,-1.13683,-2.37747,14.272,-0.0679401,0.0274681,0.284241,-0.00773654,-0.00263472,0.0473353,0.0080153,0.0128945,-0.0997656
1542785205.996734789,0.0100801,0.0104072,-0.0165504,0.104834,-0.0542767,-0.0975583,0.403989,-0.365401,-0.196773,-1.17213,-2.37252,14.3907,-0.0750096,0.0059001,0.292967,-0.00773653,-0.00263472,0.0473352,0.00801529,0.0128945,-0.0997656
1542785206.043670836,0.0055164,0.0102232,-0.0195364,0.0830513,-0.0521177,-0.092454,-0.0878273,-0.3133,0.194091,-0.668962,-2.98984,14.2474,-0.052029,-0.153082,0.275867,-0.00336365,-0.00429083,0.0464873,-0.0649257,0.0838048,-0.0559802
1542785206.085932590,0.00844972,0.0147938,-0.0247339,0.0746003,-0.0142538,-0.0948282,-0.753635,1.26929,-0.188371,-0.847977,-2.89319,14.5066,-0.00455538,-0.186725,0.29735,-0.00452781,-0.00952515,0.0465643,-0.0410162,0.0553138,-0.0693939
1542785206.091721898,0.00886653,0.0147256,-0.025464,0.0716455,-0.0108755,-0.10047,-0.510707,0.584223,-0.986201,-0.842096,-2.95162,14.6047,0.0326538,-0.180844,0.292583,-0.00452775,-0.00952519,0.0465643,-0.0410161,0.0553138,-0.0693939
1542785206.105118499,0.00970497,0.0146572,-0.0277737,0.0589557,-0.00446204,-0.112774,-0.948311,0.47952,-0.934157,-0.803589,-3.0834,14.8095,0.0639002,-0.176139,0.263828,-0.00452769,-0.00952526,0.0465643,-0.0410161,0.0553138,-0.0693939
1542785206.116044136,0.0102897,0.0146874,-0.0296594,0.0514439,0.00674671,-0.124916,-0.688601,1.02813,-1.13413,-0.747079,-3.18977,14.9559,0.102831,-0.173943,0.231038,-0.00452764,-0.00952528,0.0465643,-0.0410161,0.0553138,-0.0693939
1542785206.127639503,0.0135727,0.0177966,-0.0339078,0.0603694,0.00998077,-0.140641,-0.741945,0.363198,-0.873843,-1.20836,-2.69215,15.1673,0.084081,-0.0903438,0.227029,-0.00835606,-0.00884235,0.0479186,0.0286598,-0.0197352,-0.0797847
1542785206.134717208,0.0139783,0.0178874,-0.0351838,0.0570269,0.0132196,-0.150259,-0.472587,0.458246,-1.37284,-1.15982,-2.72679,15.241,0.128256,-0.0895323,0.179679,-0.00835613,-0.00884227,0.0479187,0.0286598,-0.0197352,-0.0797847
1542785206.147002588,0.0146298,0.0180883,-0.0378101,0.0541884,0.0162654,-0.156136,-0.231124,0.248407,-0.495624,-1.04449,-2.76347,15.3427,0.170707,-0.0554611,0.143108,-0.00835618,-0.00884232,0.0479186,0.0286598,-0.0197352,-0.0797847
1542785206.152437159,0.0149146,0.0181827,-0.0388116,0.0530524,0.0171303,-0.158827,-0.209163,0.159609,-0.519001,-0.99101,-2.77342,15.3841,0.178139,-0.034895,0.132294,-0.00835622,-0.00884223,0.0479186,0.0286598,-0.0197352,-0.0797847
1542785206.175534384,0.0154016,0.0183642,-0.040866,0.0489365,0.0164473,-0.153398,-0.412346,-0.068389,0.516831,-0.881785,-2.75566,15.4427,0.195521,0.0286499,0.102574,-0.00835621,-0.0088422,0.0479186,0.0286598,-0.0197352,-0.0797847
1542785206.177238238,0.0140853,0.0207123,-0.033075,0.0774285,-0.00136564,-0.10682,-0.246899,-0.326448,0.964623,-1.159,-2.75432,15.6614,0.168225,0.0940293,0.110282,-0.0137923,-0.00469768,0.0410003,0.0748381,-0.0123559,-0.10023
1542785206.182299648,0.0144694,0.0207032,-0.0337359,0.0771413,-0.0033213,-0.104405,-0.0565695,-0.386804,0.465644,-1.11207,-2.72307,15.6944,0.167282,0.105314,0.115727,-0.0137923,-0.00469767,0.0410004,0.0748381,-0.012356,-0.10023
1542785206.188146790,0.0149044,0.02068,-0.0344882,0.0746493,-0.00633598,-0.095336,-0.426579,-0.516339,1.53749,-1.05961,-2.6795,15.7305,0.161712,0.127749,0.110249,-0.0137923,-0.00469763,0.0410004,0.0748381,-0.012356,-0.10023
1542785206.205808729,0.0161291,0.0204402,-0.0375376,0.0760764,-0.0239233,-0.075347,0.0813261,-0.997713,1.11391,-0.928946,-2.53189,15.8458,0.134434,0.143442,0.116438,-0.0137923,-0.00469762,0.0410004,0.0748381,-0.012356,-0.10023
1542785206.217859059,0.017005,0.020074,-0.0390778,0.0779962,-0.0385363,-0.0609876,0.16018,-1.21605,1.16657,-0.873701,-2.44385,15.9242,0.0849598,0.125216,0.115355,-0.0137923,-0.00469764,0.0410004,0.0748381,-0.012356,-0.10023
1542785206.224279301,0.0154647,0.0225,-0.0337833,0.0704866,-0.0340478,-0.0513167,0.293991,-1.54055,1.26291,-0.710859,-3.20264,16.0454,0.0502239,0.00246564,0.140711,-0.0120593,-0.0079092,0.040521,0.0555628,0.0844652,-0.106817
1542785206.229957151,0.0158602,0.0222902,-0.0342253,0.073492,-0.039917,-0.0482358,0.530241,-1.03484,0.531564,-0.709964,-3.2073,16.0933,0.0109537,-0.0164179,0.146776,-0.0120592,-0.0079093,0.0405211,0.0555628,0.0844652,-0.106817
1542785206.230804016,0.0165776,0.0218454,-0.0351702,0.0779502,-0.0492822,-0.0418015,0.446874,-0.937894,0.6289,-0.729585,-3.2316,16.1787,-0.0259222,-0.0446655,0.148295,-0.0120592,-0.00790933,0.0405212,0.0555628,0.0844652,-0.106817
1542785206.256059814,0.0173452,0.0213189,-0.0360524,0.0828742,-0.056067,-0.035626,0.493843,-0.679778,0.598198,-0.785557,-3.28494,16.2783,-0.0878854,-0.0959416,0.172392,-0.0120591,-0.00790942,0.0405212,0.0555628,0.0844652,-0.106817
1542785206.266375365,0.015544,0.0244217,-0.0144364,0.0738629,0.014469,0.0118681,0.324981,-0.138412,0.359055,-0.778476,-3.22655,16.4645,-0.122631,-0.115692,0.190335,-0.0139442,-0.0208698,0.0325208,0.0446933,0.0689552,-0.115832
1542785206.272512251,0.0159936,0.0245108,-0.0145397,0.0760083,0.0144024,0.0151581,0.350274,-0.0107773,0.524862,-0.818749,-3.26453,16.5339,-0.103424,-0.11103,0.195324,-0.0139442,-0.0208697,0.0325207,0.0446933,0.0689552,-0.115832
1542785206.289708130,0.0172139,0.0247717,-0.015621,0.0750597,0.0133909,0.0287462,-0.0549429,-0.0588204,0.77556,-0.94063,-3.3725,16.7109,-0.113444,-0.112774,0.177704,-0.0139441,-0.0208697,0.0325206,0.0446933,0.0689552,-0.115832
1542785206.296273336,0.0176977,0.0248661,-0.0156413,0.0757371,0.0145634,0.0299538,0.103807,0.179136,0.160878,-0.980348,-3.39907,16.7685,-0.096504,-0.0739022,0.15175,-0.0139441,-0.0208697,0.0325206,0.0446933,0.0689551,-0.115832
1542785206.307881302,0.0171639,0.0269936,-0.00642508,0.0532504,0.0338239,0.0189173,0.00563451,-0.237338,-0.354395,-1.03394,-2.95702,16.9192,-0.07052,0.0187269,0.148981,-0.0110754,-0.0263567,0.0336917,0.0448994,0.0113235,-0.123649
1542785206.314453949,0.0175077,0.0272183,-0.00652961,0.0550531,0.0338484,0.0142037,0.274898,0.00382041,-0.730314,-1.06446,-2.93979,16.9679,-0.0743564,0.0431506,0.129763,-0.0110753,-0.0263567,0.0336917,0.0448994,0.0113235,-0.123649
1542785206.326600035,0.0181273,0.027598,-0.0071395,0.0558642,0.0261856,0.00536638,0.0672468,-0.631846,-0.745328,-1.11481,-2.89507,17.0588,-0.0656229,0.061433,0.131602,-0.0110753,-0.0263568,0.0336917,0.0448994,0.0113235,-0.123649
1542785206.332199837,0.0184294,0.0277388,-0.00727816,0.0560702,0.0228123,0.000428466,0.0373072,-0.603654,-0.906692,-1.14442,-2.8739,17.0998,-0.0857863,0.0630171,0.128751,-0.0110752,-0.0263569,0.0336918,0.0448994,0.0113235,-0.123649
1542785206.338756218,0.0187828,0.0278741,-0.00750773,0.0569856,0.0171269,-0.00557025,0.140544,-0.869446,-0.945328,-1.1859,-2.85243,17.1521,-0.103372,0.0537992,0.140068,-0.0110753,-0.0263569,0.0336918,0.0448994,0.0113235,-0.123649
1542785206.367759186,0.0125851,0.0299823,-0.00840132,0.0209591,0.0389584,0.00542322,0.235226,-0.819691,-0.0447929,-1.24336,-2.88323,17.5069,-0.140795,-0.0144601,0.195281,-0.00599419,-0.0336181,0.0312038,0.0402743,0.0150275,-0.154285
1542785206.369544780,0.0127819,0.0303663,-0.00883461,0.0241722,0.0365813,0.00677231,0.321963,-0.237921,0.122967,-1.34638,-2.92087,17.6242,-0.169469,-0.0704541,0.202937,-0.0059943,-0.0336182,0.0312038,0.0402743,0.0150275,-0.154285
1542785206.379613359,0.0130246,0.0307473,-0.00924766,0.0286044,0.038273,0.0108048,0.441294,0.168408,0.384189,-1.44059,-2.97577,17.7444,-0.152637,-0.100527,0.205648,-0.00599434,-0.0336182,0.0312038,0.0402743,0.0150275,-0.154285
1542785206.385390377,0.0131878,0.0309787,-0.00934691,0.030026,0.0409373,0.0119809,0.247027,0.462365,0.181342,-1.48992,-3.01252,17.8134,-0.138097,-0.116889,0.205246,-0.00599446,-0.0336183,0.0312038,0.0402743,0.0150275,-0.154285
1542785206.392186183,0.0106864,0.032923,-0.00598605,0.00740281,0.0596783,0.0200616,-0.175384,0.373738,0.326776,-1.51666,-3.16955,18.1353,-0.101381,-0.122316,0.231383,-0.00306169,-0.037641,0.029891,0.0369904,0.0301198,-0.183696
1542785206.409465765,0.0107365,0.0340714,-0.00713768,0.00519403,0.0683934,0.0168888,-0.127704,0.505037,-0.1953,-1.59354,-3.25262,18.3443,-0.0659569,-0.0898652,0.208466,-0.00306166,-0.0376411,0.0298909,0.0369904,0.0301198,-0.183696
1542785206.416109454,0.0107602,0.0345394,-0.00725558,0.00515961,0.0706556,0.0131412,-0.0048332,0.341227,-0.582781,-1.60031,-3.26329,18.4138,-0.00737541,-0.0335867,0.181221,-0.00306167,-0.0376411,0.0298909,0.0369904,0.0301198,-0.183696
1542785206.422609487,0.0107797,0.0350112,-0.00738732,0.00406146,0.0724066,0.0104491,-0.168888,0.27015,-0.437673,-1.59824,-3.26385,18.4782,0.015451,-0.00688196,0.172461,-0.00306162,-0.0376411,0.0298908,0.0369904,0.0301198,-0.183696
1542785206.439318828,0.0108084,0.0362017,-0.00872262,0.0116756,0.0672178,-0.00467935,0.457501,-0.311238,-0.935716,-1.54513,-3.21923,18.6205,0.0639685,0.0416782,0.149525,-0.00306169,-0.0376411,0.0298907,0.0369904,0.0301198,-0.183696
