timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1544686168.234569005,2.1042,0.909649,-0.977699,-0.0038116,-0.021562,0.502242,-2.10503,2.09272,-154.975
1544686168.283306617,2.10422,0.908815,-0.953523,0.00674157,-0.0153877,0.503745,-1.89489,1.88836,-155.08
1544686168.333346624,2.07145,0.903666,-0.916351,-0.0371619,-0.0227662,0.560136,-1.728,1.87342,-155.252
1544686168.384367046,2.06922,0.902626,-0.888608,-0.0548504,-0.0239421,0.597434,-1.58396,1.6699,-155.25
1544686168.433342788,2.0387,0.908977,-0.84604,-0.0899716,-0.00751813,0.644781,-1.54137,1.62331,-155.06
1544686168.490420751,2.03294,0.909229,-0.805438,-0.100054,0.0138805,0.67309,-1.39591,1.29445,-155.18
1544686168.534309868,2.00145,0.905064,-0.777558,-0.138386,0.0233368,0.683617,-1.29557,1.26994,-154.946
1544686168.583356434,1.99519,0.906832,-0.745391,-0.119347,0.0501822,0.652653,-1.12947,0.895496,-154.813
1544686168.633316072,1.98959,0.910105,-0.711231,-0.0878209,0.066898,0.605871,-0.919915,0.39706,-154.768
1544686168.684614824,1.97584,0.916309,-0.673758,-0.0948192,0.0827171,0.574184,-0.975949,0.0169272,-154.551
1544686168.733383661,1.95545,0.925157,-0.610293,-0.184467,0.11211,0.571231,-0.298444,0.321069,-154.332
1544686168.783320652,1.93123,0.920069,-0.591127,-0.215904,0.101815,0.505681,-0.112886,0.241759,-153.974
1544686168.834709027,1.89443,0.925055,-0.598516,-0.314629,0.0945659,0.431137,0.424712,0.714783,-153.391
1544686168.883336327,1.86888,0.940314,-0.579947,-0.369554,0.0789245,0.388392,0.839335,0.901729,-152.796
1544686168.933311205,1.83842,0.935986,-0.533288,-0.438213,0.0449185,0.363239,1.48141,1.30821,-151.627
1544686168.983334748,1.82272,0.989088,-0.528227,-0.462409,0.0453125,0.342552,2.19958,1.89366,-150.698
1544686169.033395345,1.79778,0.994179,-0.508179,-0.480125,0.0214754,0.330013,2.49844,2.44083,-149.523
1544686169.083984082,1.77595,0.993246,-0.492038,-0.501556,0.00630668,0.293304,2.84129,3.1031,-148.455
1544686169.133323169,1.75025,0.993033,-0.47807,-0.542813,-0.0182205,0.276027,3.1828,3.75537,-147.363
1544686169.183309632,1.72118,0.990514,-0.468064,-0.5864,-0.0410489,0.259759,3.45004,4.46101,-146.11
1544686169.233319056,1.68536,0.987308,-0.427084,-0.638318,-0.0815298,0.269037,3.5574,5.18596,-144.78
1544686169.284239187,1.6557,0.980591,-0.416282,-0.650705,-0.131216,0.268355,3.24753,5.82733,-143.787
1544686169.333330644,1.6339,0.963997,-0.403461,-0.611908,-0.169015,0.255631,2.58185,6.4108,-143.329
1544686169.383302375,1.61006,0.946498,-0.409238,-0.603629,-0.207795,0.215356,1.5006,6.95699,-143.048
1544686169.433316545,1.59297,0.931237,-0.399022,-0.591331,-0.25123,0.179709,0.405195,7.62126,-142.989
1544686169.483320288,1.56313,0.918565,-0.39122,-0.630537,-0.266956,0.159518,-0.324246,8.21016,-142.664
1544686169.533372060,1.53249,0.904717,-0.39232,-0.675635,-0.283386,0.113222,-0.83712,8.42545,-142.061
1544686169.632978979,1.55756,0.850459,-0.425562,-0.706071,-0.353438,-0.0131186,-1.78646,8.51556,-141.534
1544686169.682941281,1.51888,0.838861,-0.440129,-0.694382,-0.344577,-0.0435052,-2.71728,7.67126,-141.844
1544686169.733728690,1.48488,0.825033,-0.441438,-0.686007,-0.304304,-0.0311974,-3.44674,6.65724,-141.986
1544686169.782990577,1.45865,0.825581,-0.439076,-0.632879,-0.244506,-0.0200311,-3.56403,5.53561,-141.95
1544686169.832975688,1.42559,0.812712,-0.439005,-0.60481,-0.242148,0.0177599,-3.42722,5.05826,-142.275
1544686169.882975605,1.42081,0.807953,-0.412058,-0.513471,-0.235116,0.0253334,-3.22517,4.88329,-142.872
1544686169.933551482,1.39634,0.796738,-0.411253,-0.509599,-0.229971,0.0100422,-2.83371,4.82608,-143.558
1544686169.982984022,1.38161,0.789883,-0.408144,-0.501216,-0.189758,-0.0179922,-2.33474,4.47178,-144.297
1544686170.032956484,1.35649,0.78227,-0.409131,-0.528848,-0.119426,-0.0209282,-1.60035,4.32472,-144.798
1544686170.082934298,1.36134,0.76731,-0.416714,-0.496569,-0.0656256,-0.0450658,-0.766888,3.98102,-145.004
1544686170.133011654,1.33084,0.766233,-0.421271,-0.544894,0.014957,-0.0330148,0.138667,4.1259,-145.099
1544686170.182960841,1.35776,0.742517,-0.387618,-0.498182,0.107699,-0.0134757,0.90479,4.22119,-144.581
1544686170.233248221,1.33226,0.752659,-0.386923,-0.545304,0.183666,-0.00749596,1.77948,4.63455,-144.49
1544686170.283042900,1.3293,0.791641,-0.364125,-0.515294,0.31261,0.00589556,2.49401,4.84886,-144.332
1544686170.332967216,1.30626,0.810236,-0.359985,-0.495217,0.37436,0.0275662,2.6155,5.15608,-144.362
1544686170.382925107,1.31199,0.861435,-0.321512,-0.45097,0.456766,0.0793393,2.20799,5.4766,-144.233
1544686170.432998681,1.28718,0.883128,-0.319311,-0.489702,0.455524,0.101894,1.26704,6.31204,-143.712
1544686170.482953005,1.2619,0.906532,-0.314041,-0.560411,0.501939,0.114771,0.812301,6.56438,-142.342
1544686170.532983517,1.20166,0.960731,-0.339768,-0.692897,0.579489,0.088748,1.99478,6.72138,-139.762
1544686170.582957734,1.16381,0.991874,-0.33554,-0.695875,0.553115,0.0600168,2.95819,7.25568,-136.617
1544686170.633636530,1.12647,1.01971,-0.335435,-0.697993,0.497948,0.0108056,3.38984,7.64181,-133.652
1544686170.682932278,1.06687,1.0965,-0.329153,-0.71249,0.493469,-0.0306822,3.8658,7.62984,-130.196
1544686170.732937852,1.07503,1.10934,-0.306667,-0.633031,0.407532,-0.0703512,3.80728,7.10786,-126.048
1544686170.783039376,1.09486,1.15721,-0.285419,-0.525859,0.387681,-0.104921,3.85275,6.35995,-123.017
1544686170.832999704,1.05871,1.20379,-0.287117,-0.513945,0.34433,-0.122959,3.83718,5.70354,-120.225
1544686170.883026476,1.0158,1.28628,-0.297582,-0.490873,0.32642,-0.16395,3.89793,4.70502,-117.157
1544686170.933701006,0.997108,1.36803,-0.309623,-0.404141,0.318676,-0.213631,3.80445,3.55029,-114.381
1544686170.984743461,1.01151,1.39156,-0.313045,-0.258454,0.248076,-0.223528,3.54715,2.42937,-112.364
1544686171.033033500,1.00252,1.40083,-0.322274,-0.16878,0.196972,-0.216858,3.42078,1.70247,-111.022
1544686171.132944231,1.04052,1.4431,-0.326153,0.106735,0.149452,-0.188587,2.85584,0.30422,-108.739
1544686171.182947135,1.11354,1.44077,-0.287537,0.277352,0.106662,-0.10707,2.1798,0.0880865,-107.844
1544686171.232946819,1.12719,1.44563,-0.291899,0.267129,0.0990736,-0.0780771,1.73076,0.481769,-106.92
1544686171.282951349,1.16446,1.38253,-0.280675,0.260006,0.0124214,-0.072585,1.26728,0.692333,-106.14
1544686171.332931676,1.18195,1.37334,-0.2863,0.165502,0.00291675,-0.0867285,1.37552,0.402384,-104.406
1544686171.383403254,1.25329,1.33434,-0.276692,0.198431,0.000124775,-0.0729162,0.947558,-0.121779,-102.666
1544686171.433023569,1.36327,1.42308,-0.212257,0.260548,0.101764,0.00274701,-0.0237134,-0.907262,-100.927
1544686171.482935025,1.38333,1.47119,-0.215663,0.184491,0.168826,0.0449562,-1.2358,-0.820574,-99.0829
1544686171.533388806,1.39211,1.474,-0.222051,0.0843264,0.186782,0.0534404,-1.95661,-0.323449,-97.2318
1544686171.582912991,1.40037,1.49639,-0.222484,-0.0175202,0.262863,0.0292664,-1.84892,0.145943,-95.179
1544686171.632984027,1.40363,1.53821,-0.223896,-0.117574,0.339469,-0.00568686,-1.23777,0.362644,-92.6527
1544686171.682945909,1.3919,1.56124,-0.229012,-0.192073,0.348541,-0.010316,-0.708547,0.378846,-90.71
1544686171.732976982,1.31321,1.67033,-0.257414,-0.448768,0.382536,0.00398911,0.855055,0.612274,-87.754
1544686171.782931488,1.28244,1.70054,-0.258425,-0.515146,0.382216,0.00571036,1.91869,0.914036,-85.6297
1544686171.832968263,1.26057,1.72651,-0.251082,-0.539846,0.402626,0.0128557,2.97,1.45173,-84.1294
1544686171.882934683,1.23231,1.74458,-0.246539,-0.557825,0.387364,0.0627504,3.73279,2.08628,-82.9309
1544686171.932945648,1.20286,1.76423,-0.241917,-0.583241,0.382314,0.097815,4.06912,2.25252,-81.5586
1544686171.982961439,1.17251,1.78573,-0.243054,-0.632637,0.384949,0.0827864,4.53948,2.18575,-79.8817
1544686172.032934247,1.13631,1.79091,-0.252081,-0.688721,0.339066,0.0590357,5.26613,2.46222,-77.8999
1544686172.089516570,1.06521,1.85318,-0.262582,-0.815036,0.370227,0.0653961,6.61819,2.62617,-75.2518
1544686172.135908608,1.04687,1.86209,-0.256569,-0.782651,0.350509,0.056094,6.90841,2.67725,-72.8182
1544686172.232422534,0.965689,1.90575,-0.252908,-0.839386,0.366682,-0.0114307,7.8997,2.91217,-67.439
1544686172.286017596,0.896608,1.95141,-0.265344,-0.909358,0.335763,-0.0228482,8.50621,3.24507,-64.2152
1544686172.332412890,0.863228,1.96418,-0.266284,-0.914993,0.342337,-0.0272645,8.63583,3.14343,-62.1768
1544686172.432324954,0.733315,2.03494,-0.288623,-1.04104,0.358811,-0.0666366,8.52001,3.06822,-56.1978
1544686172.482437314,0.682705,2.05264,-0.292248,-1.08055,0.383824,-0.0842551,8.22557,3.24992,-53.6311
1544686172.532634879,0.622706,2.07399,-0.297008,-1.12703,0.396281,-0.0885516,7.80728,3.59,-50.5837
1544686172.632624833,0.533923,2.10721,-0.289104,-1.13788,0.441862,-0.0909977,7.15626,3.76847,-44.774
1544686172.682361303,0.475072,2.12901,-0.295963,-1.14432,0.410917,-0.0725469,6.68925,3.56849,-41.2438
1544686172.732638024,0.419208,2.14779,-0.299002,-1.19473,0.376443,-0.065706,6.34395,3.02789,-38.0076
1544686172.782336790,0.359788,2.16526,-0.303147,-1.27323,0.34301,-0.10687,6.26585,2.19116,-34.6607
1544686172.832344966,0.282816,2.17825,-0.327624,-1.32964,0.253949,-0.172879,6.76903,0.926525,-30.9331
1544686172.882347035,0.213752,2.18786,-0.340355,-1.36407,0.195389,-0.208988,7.38815,-0.535888,-27.7225
1544686172.932404918,0.144813,2.18968,-0.357131,-1.39522,0.130058,-0.267715,8.12872,-1.96224,-24.5535
1544686172.982333022,0.0712332,2.19597,-0.374314,-1.40947,0.111256,-0.33004,8.83294,-3.60645,-21.3705
1544686173.032821823,0.00348293,2.20235,-0.391719,-1.42586,0.108421,-0.396272,9.30837,-5.1948,-18.7075
1544686173.082326330,-0.0540461,2.20827,-0.413303,-1.40676,0.141407,-0.48467,9.52579,-6.8317,-16.1789
1544686173.132384325,-0.135724,2.22018,-0.445199,-1.42373,0.190445,-0.571329,9.76455,-8.62564,-14.2045
1544686173.233005012,-0.309675,2.26255,-0.522303,-1.4135,0.238118,-0.648597,9.12113,-11.6863,-11.4263
1544686173.283803487,-0.37794,2.26119,-0.560578,-1.28906,0.147088,-0.593536,7.848,-12.7415,-8.76086
1544686173.332909812,-0.434252,2.26384,-0.586461,-1.23126,0.0768214,-0.567937,6.97629,-13.3768,-6.04029
1544686173.433308582,-0.554494,2.26386,-0.629549,-1.1194,0.0221391,-0.455929,5.50867,-13.6934,0.0695728
1544686173.483303820,-0.607556,2.26501,-0.650669,-1.07127,0.0212174,-0.410245,4.38141,-13.22,2.99541
1544686173.535011071,-0.648407,2.24809,-0.64461,-0.979509,-0.0516888,-0.317973,3.19124,-12.1626,6.19417
1544686173.633835950,-0.735905,2.23447,-0.661714,-0.896051,-0.0705758,-0.267088,1.62617,-9.50131,11.3167
1544686173.683317569,-0.777494,2.23085,-0.673936,-0.852509,-0.0827334,-0.249259,1.14299,-7.85205,13.4024
1544686173.733244658,-0.834025,2.21884,-0.681878,-0.843079,-0.0840313,-0.222753,0.988421,-5.88655,15.4612
1544686173.834899127,-0.874436,2.19472,-0.677115,-0.751194,-0.0730176,-0.191016,0.569366,-1.85205,19.0122
1544686173.884958105,-0.85458,2.21508,-0.70033,-0.628363,-0.0336767,-0.186363,0.114957,0.399336,20.2214
1544686173.934922689,-0.883419,2.21246,-0.70958,-0.605558,-0.0563038,-0.188938,-0.161802,1.86369,21.5583
1544686174.035071258,-0.944469,2.20491,-0.730998,-0.586515,-0.0834029,-0.21528,-0.243567,3.8284,23.9818
1544686174.085042058,-0.979502,2.23286,-0.726634,-0.585111,-0.0385501,-0.246504,-0.455445,3.9211,24.3505
1544686174.134966275,-1.01077,2.23221,-0.7418,-0.580505,-0.0350103,-0.265091,-0.538392,3.68181,24.7385
1544686174.235071579,-1.06094,2.24383,-0.761743,-0.542529,-0.0185864,-0.294642,-1.09941,1.82197,24.6792
1544686174.297480549,-1.0957,2.24226,-0.780513,-0.511223,-0.0154863,-0.264722,-1.71575,-0.13171,24.8252
1544686174.385157882,-1.10997,2.25444,-0.774754,-0.487374,0.0143454,-0.115632,-2.69928,-1.58899,25.5654
1544686174.435127618,-1.06942,2.26711,-0.728289,-0.380854,0.0409414,-0.0303623,-2.45055,-1.18387,25.2083
1544686174.485093632,-1.08759,2.26923,-0.72986,-0.37591,0.0435182,-0.0476876,-2.11856,-1.11699,25.0816
1544686174.535226431,-1.07328,2.27236,-0.7247,-0.324377,0.0781385,-0.0647097,-1.77905,-1.46385,24.8306
1544686174.585091053,-1.08958,2.27701,-0.72779,-0.271274,0.0760742,-0.0449015,-2.17875,-1.56908,24.9529
1544686174.635116826,-1.04543,2.27071,-0.701076,-0.161496,0.0255499,0.0162733,-1.92973,-0.683148,25.3176
1544686174.685060124,-1.05394,2.27287,-0.700565,-0.193678,0.0595272,0.0126118,-2.07277,0.0805637,25.4678
1544686174.735110424,-1.01869,2.288,-0.709422,-0.153414,0.0372824,-0.0371418,-2.58414,0.522054,24.8767
1544686174.785093299,-1.02658,2.28953,-0.711187,-0.176816,0.0365028,-0.0353731,-2.70898,0.283215,24.4869
1544686174.835129349,-0.941702,2.26999,-0.693434,-0.0665288,0.0074538,-0.036875,-2.98245,0.0814574,23.7105
1544686174.885068985,-0.944534,2.27004,-0.695067,-0.0508629,0.00491751,-0.0336161,-3.02874,-0.176837,23.5369
1544686174.935068535,-0.936023,2.2569,-0.689188,-0.0159209,0.00673572,-0.0201849,-3.05505,-0.378999,23.5101
1544686175.037956579,-0.934198,2.25867,-0.690811,0.0433943,0.0323876,-0.00888402,-2.96023,-0.341497,23.809
1544686175.085963662,-0.929142,2.26204,-0.681237,0.0631035,0.037521,0.0163886,-2.89798,0.09593,23.8843
1544686175.135918874,-0.925679,2.26417,-0.680378,0.0631583,0.0404845,0.0146604,-2.82379,0.418983,23.973
1544686175.185942404,-0.928995,2.26868,-0.681372,0.0530633,0.0375442,0.00502703,-2.85023,0.507233,23.8964
1544686175.235915752,-0.926565,2.27041,-0.681226,0.047111,0.0344185,0.00122194,-2.82013,0.518936,23.8691
1544686175.286052015,-0.932098,2.27014,-0.682742,0.0413765,0.0241535,-0.00836611,-2.84627,0.274802,23.7658
1544686175.335966950,-0.92989,2.27133,-0.683167,0.0496465,0.0257258,-0.00838442,-2.86608,0.0448091,23.7852
1544686175.385959767,-0.936133,2.26955,-0.682441,0.0552146,0.0221139,-0.00708047,-2.88215,-0.239678,23.81
1544686175.458530326,-0.931211,2.27161,-0.682657,0.0830974,0.0367544,-0.000192871,-2.89071,-0.274535,23.9293
1544686175.486525142,-0.944195,2.2719,-0.678365,0.0731955,0.0412666,0.00964694,-2.92334,-0.256706,23.8556
1544686175.586178380,-0.941104,2.27554,-0.677438,0.0856239,0.0421771,0.0116838,-2.93462,0.00168578,23.7953
1544686175.635912318,-0.936893,2.27753,-0.676875,0.0880338,0.0418861,0.0126525,-2.92319,0.092286,23.819
1544686175.685924202,-0.942192,2.27703,-0.676333,0.0747685,0.0367988,0.00595993,-2.95901,0.0087832,23.8454
1544686175.736255122,-0.937973,2.27897,-0.676003,0.0808383,0.0372226,0.0065527,-2.94479,-0.0883181,23.9087
1544686175.785906572,-0.946608,2.27845,-0.673269,0.0711589,0.0336989,0.00970089,-2.96698,-0.223607,23.9214
1544686175.835961466,-0.942873,2.28016,-0.672766,0.0838412,0.0395108,0.0113588,-2.96303,-0.252417,23.946
1544686175.888441649,-0.94542,2.28136,-0.671175,0.0863268,0.0434416,0.0144834,-2.99748,-0.262938,23.9051
1544686175.936397652,-0.941014,2.28356,-0.670441,0.0947092,0.0473866,0.015943,-2.99788,-0.203494,23.9213
1544686176.036311168,-0.939218,2.28642,-0.668657,0.0911561,0.0447956,0.0142861,-3.01348,-0.165744,23.9788
1544686176.085958458,-0.945247,2.28627,-0.666302,0.0769773,0.0398589,0.0117319,-3.03748,-0.269049,23.9845
1544686176.135990198,-0.941425,2.28826,-0.665719,0.0825142,0.0438166,0.0125789,-3.04137,-0.301369,24.0082
1544686176.188571685,-0.944419,2.28885,-0.663593,0.0788527,0.0434002,0.013457,-3.05498,-0.370176,23.9924
1544686176.236079251,-0.940486,2.29101,-0.662922,0.0867037,0.0475789,0.0148849,-3.06171,-0.362897,24.0132
1544686176.285930894,-0.942754,2.29122,-0.661308,0.082671,0.0445952,0.0153346,-3.06794,-0.367155,24.0218
1544686176.335965632,-0.938282,2.29365,-0.660488,0.0860559,0.0472786,0.0156388,-3.08056,-0.344678,24.0601
1544686176.385914412,-0.943008,2.29348,-0.658077,0.0725161,0.0430332,0.0139785,-3.08875,-0.40985,24.051
1544686176.436012243,-0.939419,2.29562,-0.657392,0.0758057,0.0451889,0.0142225,-3.09812,-0.425012,24.0703
1544686176.488768352,-0.941996,2.29548,-0.655447,0.0694991,0.0419993,0.0139574,-3.10002,-0.492904,24.0579
1544686176.536256864,-0.938079,2.29784,-0.654667,0.0759926,0.0455736,0.0151189,-3.10856,-0.503097,24.088
1544686176.585917104,-0.941675,2.29722,-0.652683,0.0684585,0.042194,0.0153985,-3.10793,-0.535878,24.0914
1544686176.638480866,-0.938321,2.2993,-0.651929,0.0718869,0.0445018,0.015956,-3.11667,-0.519154,24.1188
1544686176.685920209,-0.940796,2.29891,-0.64961,0.0630315,0.0399414,0.0159001,-3.11641,-0.553074,24.106
1544686176.735943380,-0.93773,2.30086,-0.648845,0.0648303,0.0411816,0.0159236,-3.12357,-0.560245,24.1244
1544686176.785926194,-0.939193,2.30092,-0.647099,0.0586146,0.0387732,0.015223,-3.12602,-0.616852,24.1222
1544686176.836015340,-0.936283,2.30284,-0.646348,0.0623168,0.0412114,0.0160273,-3.13256,-0.630636,24.1509
1544686176.885942917,-0.938171,2.30236,-0.644827,0.0575465,0.0384956,0.0162671,-3.13067,-0.662251,24.1517
1544686176.935970286,-0.934994,2.3045,-0.643936,0.0605625,0.0410139,0.0168603,-3.13874,-0.651851,24.1743
1544686176.985916981,-0.938892,2.30317,-0.642014,0.0497273,0.0355809,0.0157187,-3.13779,-0.690186,24.153
1544686177.035937081,-0.936517,2.30488,-0.64127,0.0506443,0.0366295,0.0157555,-3.14352,-0.69247,24.1733
1544686177.085937720,-0.936893,2.30432,-0.63993,0.0471241,0.0322393,0.0152415,-3.1343,-0.735335,24.1719
1544686177.135929482,-0.93456,2.30594,-0.639176,0.0491337,0.0342476,0.0158725,-3.14077,-0.74875,24.1985
1544686177.185913122,-0.936359,2.30567,-0.637641,0.043676,0.0326457,0.0157813,-3.14693,-0.780997,24.1892
1544686177.235908787,-0.933999,2.30747,-0.636786,0.0454999,0.0350999,0.0164727,-3.15339,-0.775475,24.2091
1544686177.285902525,-0.93567,2.30655,-0.635958,0.0400583,0.0307778,0.0150523,-3.1501,-0.795495,24.186
1544686177.335915275,-0.933765,2.30803,-0.635243,0.040336,0.0318993,0.0151516,-3.15657,-0.796917,24.2075
1544686177.385948480,-0.93438,2.30771,-0.634312,0.0358287,0.0289755,0.0140022,-3.15555,-0.831057,24.2061
1544686177.436674062,-0.932641,2.30915,-0.633629,0.0365748,0.0307972,0.0144865,-3.16097,-0.843562,24.2306
1544686177.500135776,-0.933557,2.30926,-0.632509,0.0328071,0.029794,0.0143409,-3.16334,-0.868165,24.2121
1544686177.585920739,-0.9321,2.31043,-0.631301,0.032023,0.0291751,0.0145136,-3.16586,-0.87097,24.2218
1544686177.635908534,-0.930555,2.31187,-0.630594,0.0318249,0.0302855,0.0146473,-3.17304,-0.873582,24.2441
1544686177.685945149,-0.931321,2.31116,-0.629912,0.0275178,0.026672,0.0135543,-3.16456,-0.902179,24.2371
1544686177.739877534,-0.929966,2.3125,-0.629236,0.0277047,0.0279949,0.0139268,-3.17064,-0.912014,24.2552
1544686177.790502776,-0.930673,2.31211,-0.628476,0.0247658,0.0261981,0.0136556,-3.16741,-0.934238,24.2389
1544686177.835931632,-0.92947,2.3134,-0.627809,0.0252388,0.0275621,0.0140936,-3.17303,-0.93421,24.2568
1544686177.885920906,-0.930126,2.31252,-0.627582,0.0225283,0.0242924,0.0129967,-3.16372,-0.946617,24.247
1544686177.935985898,-0.92905,2.3137,-0.626955,0.0220802,0.0250164,0.0131005,-3.16903,-0.947771,24.2676
1544686177.985910522,-0.929621,2.31324,-0.626708,0.0186789,0.0227217,0.0118352,-3.16625,-0.967149,24.2524
1544686178.035889988,-0.928736,2.31435,-0.626135,0.0182228,0.0237396,0.0120283,-3.17206,-0.975626,24.2689
1544686178.085924968,-0.929323,2.31374,-0.625898,0.0162144,0.0216453,0.0114121,-3.16606,-0.992408,24.2522
1544686178.185912333,-0.929059,2.3139,-0.625152,0.014257,0.019758,0.011281,-3.16219,-1.0036,24.2581
1544686178.238799137,-0.928407,2.31485,-0.624617,0.0133305,0.0205606,0.0113721,-3.16831,-1.00551,24.2728
1544686178.292008552,-0.927896,2.31404,-0.624395,0.0126398,0.0173808,0.010976,-3.15481,-1.01625,24.261
1544686178.336058251,-0.927379,2.31478,-0.623933,0.0120628,0.0178466,0.0110978,-3.16043,-1.02296,24.2743
1544686178.385910107,-0.927434,2.31466,-0.623757,0.0109908,0.0169532,0.010599,-3.15875,-1.03222,24.2694
1544686178.435943107,-0.926865,2.31559,-0.623183,0.0104221,0.0180993,0.0109411,-3.16379,-1.03812,24.2901
1544686178.491451473,-0.927744,2.31571,-0.623138,0.00767178,0.0181737,0.0101418,-3.16842,-1.04033,24.277
1544686178.535925501,-0.927443,2.31649,-0.622709,0.00663163,0.0188103,0.0102773,-3.17235,-1.04092,24.2882
1544686178.585923179,-0.927099,2.31612,-0.622976,0.00633938,0.0167233,0.00915672,-3.1626,-1.04319,24.2795
1544686178.635907101,-0.926823,2.31694,-0.622535,0.00524222,0.0173381,0.00917917,-3.1664,-1.0512,24.296
1544686178.735970071,-0.926961,2.3169,-0.622405,0.00372031,0.0160612,0.00846262,-3.1615,-1.06501,24.3006
1544686178.785947587,-0.926658,2.3158,-0.62296,0.00466819,0.0134412,0.00766302,-3.14511,-1.06019,24.2779
1544686178.835912267,-0.92646,2.31646,-0.622588,0.00351988,0.0139437,0.00780971,-3.14983,-1.06117,24.2899
1544686178.885896781,-0.926494,2.31592,-0.622657,0.00256796,0.0121221,0.00730608,-3.14413,-1.06366,24.2806
1544686178.935911459,-0.9264,2.31653,-0.622297,0.00130455,0.0125507,0.00734267,-3.14886,-1.07065,24.2962
1544686178.985919725,-0.926102,2.31596,-0.622882,0.00199074,0.0111203,0.00628812,-3.13985,-1.07338,24.2859
1544686179.035942752,-0.926022,2.31657,-0.622545,0.00101592,0.0119965,0.0064639,-3.14414,-1.07867,24.2979
1544686179.085915640,-0.926078,2.31622,-0.62256,0.000774557,0.0111687,0.00651545,-3.13885,-1.07592,24.2852
1544686179.135941748,-0.926068,2.31678,-0.62224,-0.000429079,0.0114907,0.00662577,-3.14204,-1.07716,24.2988
1544686179.185900427,-0.925854,2.31634,-0.622817,-0.000300155,0.0100363,0.00547194,-3.13456,-1.07527,24.2906
1544686179.235918469,-0.925901,2.31684,-0.622552,-0.00166472,0.0104464,0.00544566,-3.13558,-1.08152,24.3042
1544686179.287962214,-0.925932,2.31613,-0.622646,-0.00188722,0.008825,0.00524521,-3.12881,-1.08534,24.2912
1544686179.335917094,-0.926044,2.31656,-0.622389,-0.00279847,0.00928093,0.00546359,-3.13117,-1.08945,24.3019
1544686179.385939339,-0.925713,2.31597,-0.622689,-0.00171079,0.00783189,0.00519875,-3.12361,-1.08364,24.2879
1544686179.436050721,-0.92582,2.31634,-0.622442,-0.0029404,0.00818586,0.00523955,-3.12828,-1.08572,24.3001
1544686179.485905774,-0.925367,2.31605,-0.622801,-0.00232114,0.00727776,0.00478148,-3.11998,-1.0817,24.2964
1544686179.537080033,-0.925506,2.3164,-0.622576,-0.00358207,0.00755484,0.00479192,-3.12367,-1.08699,24.3063
1544686179.586010275,-0.925624,2.31625,-0.622799,-0.00385121,0.00724293,0.00440526,-3.12004,-1.0877,24.2981
1544686179.635913340,-0.925845,2.31663,-0.622569,-0.00476047,0.00768237,0.00457757,-3.12301,-1.09263,24.3089
1544686179.735939459,-0.92593,2.31649,-0.62238,-0.00534685,0.00690368,0.00476718,-3.11957,-1.09079,24.3118
1544686179.785901225,-0.925928,2.31611,-0.622766,-0.00544488,0.00606895,0.00405905,-3.11565,-1.08891,24.3037
1544686179.835934163,-0.926221,2.3164,-0.622572,-0.00676596,0.00619789,0.00409841,-3.11777,-1.09515,24.3131
1544686179.885926500,-0.92637,2.31631,-0.622676,-0.00685215,0.00618458,0.00401864,-3.11999,-1.09334,24.3055
1544686179.935889487,-0.926764,2.31665,-0.622455,-0.0078745,0.0065213,0.00418089,-3.1227,-1.09675,24.3181
1544686179.985912352,-0.926979,2.31555,-0.622826,-0.0076437,0.00429255,0.00375387,-3.11235,-1.09592,24.3041
1544686180.036702208,-0.92742,2.31578,-0.622627,-0.00890605,0.00437748,0.00373456,-3.11702,-1.09619,24.315
1544686180.085918799,-0.926952,2.31582,-0.623053,-0.00769714,0.00490071,0.00332191,-3.11224,-1.08616,24.3052
1544686180.135927663,-0.927357,2.31606,-0.622893,-0.00890789,0.00504337,0.00324984,-3.11567,-1.09082,24.315
1544686180.191304452,-0.926975,2.31565,-0.623357,-0.00749779,0.00439619,0.00275908,-3.10674,-1.08705,24.3059
1544686180.238795965,-0.927343,2.31586,-0.623229,-0.00832175,0.00466836,0.00280407,-3.10917,-1.09117,24.3172
1544686180.335918861,-0.927583,2.31608,-0.622906,-0.0086784,0.0052838,0.00344759,-3.11034,-1.08578,24.3165
1544686180.385906148,-0.927014,2.31593,-0.623522,-0.00698366,0.00512633,0.00273399,-3.10385,-1.07421,24.3068
1544686180.435949054,-0.927372,2.31617,-0.623391,-0.00796229,0.00509676,0.00277644,-3.10638,-1.07747,24.3146
1544686180.485935432,-0.927422,2.31548,-0.623549,-0.00765583,0.0035524,0.00266274,-3.09743,-1.07982,24.3076
1544686180.535975597,-0.927863,2.31568,-0.623403,-0.00854878,0.00383621,0.0027242,-3.09834,-1.0838,24.3162
1544686180.591523443,-0.927302,2.3155,-0.623589,-0.00673409,0.00381824,0.0029166,-3.0939,-1.07262,24.3088
1544686180.638341347,-0.927627,2.31567,-0.623456,-0.00758717,0.00389153,0.00288326,-3.09495,-1.07349,24.3167
1544686180.735940011,-0.92821,2.31599,-0.623533,-0.00875798,0.00439092,0.00243121,-3.09937,-1.07091,24.32
1544686180.785925804,-0.927945,2.31556,-0.623964,-0.00754065,0.00369731,0.00195014,-3.09144,-1.06715,24.3114
1544686180.885909091,-0.928166,2.31572,-0.624192,-0.00720854,0.00439061,0.00174765,-3.09027,-1.06373,24.3099
1544686180.935919510,-0.928536,2.31594,-0.624107,-0.00801941,0.00459001,0.00173049,-3.09096,-1.06388,24.3161
